bar,beat,note,chord,replaced,original_value
1,1,46,A-79,True,40
1,2,43,A-79,True,43
1,3,49,A-79,True,45
1,4,41,A-79,False,
2,1,40,G-79,False,
2,2,43,G-79,False,
2,3,48,G-79,False,
2,4,40,G-79,True,37
3,1,40,A-79,False,
3,2,45,A-79,True,43
3,3,45,A-79,False,
3,4,43,A-79,False,
4,1,47,F-79,True,37
4,2,37,F-79,False,
4,3,41,F-79,False,
4,4,41,F-79,False,
5,1,37,F-7,False,
5,2,42,F-7,False,
5,3,38,Bb7,True,41
5,4,39,Bb7,True,39
6,1,38,G-7,False,
6,2,37,G-7,True,38
6,3,43,C79b,True,43
6,4,37,C79b,False,
7,1,37,A-7,True,40
7,2,40,A-7,True,43
7,3,41,D79b,True,45
7,4,47,D79b,True,49
8,1,43,G-7,True,50
8,2,48,C7,True,43
8,3,47,F-7,True,48
8,4,46,E7,True,47
9,1,40,A-79,False,
9,2,43,A-79,True,40
9,3,37,A-79,True,45
9,4,45,A-79,False,
10,1,38,G-79,False,
