bar,beat,note,chord,replaced,original_value
1,1,40,A-79,False,
1,2,41,A-79,True,43
1,3,45,A-79,False,
1,4,41,A-79,False,
2,1,45,G-79,True,40
2,2,39,G-79,True,43
2,3,39,G-79,True,48
2,4,37,G-79,False,
3,1,40,A-79,False,
3,2,43,A-79,False,
3,3,46,A-79,True,45
3,4,44,A-79,True,43
4,1,38,F-79,True,37
4,2,39,F-79,True,37
4,3,41,F-79,False,
4,4,48,F-79,True,41
5,1,37,F-7,False,
5,2,41,F-7,True,42
5,3,41,Bb7,False,
5,4,39,Bb7,False,
6,1,43,G-7,True,38
6,2,38,G-7,False,
6,3,43,C79b,False,
6,4,37,C79b,False,
7,1,40,A-7,False,
7,2,43,A-7,False,
7,3,42,D79b,True,45
7,4,42,D79b,True,49
8,1,50,G-7,False,
8,2,43,C7,False,
8,3,47,F-7,True,48
8,4,38,E7,True,47
9,1,40,A-79,False,
9,2,40,A-79,False,
9,3,45,A-79,False,
9,4,48,A-79,True,45
10,1,48,G-79,True,38
