bar,beat,note,chord,replaced,original_value
1,1,44,F7,False,
1,2,38,F7,False,
1,3,40,F7,False,
1,4,43,F7,False,
2,1,41,Bb7,False,
2,2,37,Bb7,True,41
2,3,48,Bb7,False,
2,4,38,Bb7,True,42
3,1,38,F7,True,43
3,2,34,F7,False,
3,3,49,F7,True,50
3,4,38,F7,True,49
4,1,42,F7,True,48
4,2,50,F7,True,44
4,3,50,F7,True,44
4,4,45,F7,True,42
5,1,43,Bb7,False,
5,2,45,Bb7,True,43
5,3,49,Bb7,True,45
5,4,43,Bb7,False,
6,1,43,Bb7,True,41
6,2,41,Bb7,False,
6,3,44,Bb7,True,44
6,4,43,Bb7,False,
7,1,39,F7,True,44
7,2,42,F7,False,
7,3,42,F7,True,50
7,4,45,F7,True,50
8,1,38,A-7,False,
8,2,40,A-7,False,
8,3,45,D7,False,
8,4,42,D7,True,44
9,1,38,G-7,False,
9,2,42,G-7,True,45
9,3,50,G-7,False,
9,4,46,G-7,True,45
10,1,50,C7,False,
10,2,44,C7,False,
10,3,40,C7,True,43
10,4,49,C7,False,
11,1,48,F7,False,
11,2,40,F7,False,
11,3,45,F7,False,
11,4,41,F7,False,
12,1,38,G-7,True,38
12,2,44,G-7,False,
12,3,48,C7,True,43
12,4,47,C7,False,
13,1,41,F7,True,48
13,2,50,F7,True,48
13,3,40,F7,True,48
13,4,45,F7,True,48
14,1,42,Bb7,True,48
14,2,40,Bb7,True,41
14,3,40,Bb7,True,42
14,4,45,Bb7,False,
15,1,43,F7,False,
15,2,34,F7,False,
15,3,50,F7,False,
15,4,39,F7,True,48
16,1,43,F7,False,
16,2,43,F7,False,
16,3,40,F7,True,38
16,4,43,F7,False,
17,1,42,Bb7,False,
17,2,46,Bb7,True,41
17,3,37,Bb7,True,44
17,4,41,Bb7,True,44
18,1,43,Bb7,False,
18,2,42,Bb7,False,
18,3,42,Bb7,False,
18,4,44,Bb7,False,
19,1,37,F7,True,43
19,2,40,F7,True,37
19,3,42,F7,True,48
19,4,46,F7,True,43
20,1,42,A-7,True,40
20,2,47,A-7,False,
20,3,43,D7,False,
20,4,37,D7,False,
21,1,44,G-7,True,50
21,2,47,G-7,True,44
21,3,43,G-7,False,
21,4,42,G-7,False,
22,1,39,C7,True,43
22,2,42,C7,True,44
22,3,43,C7,False,
22,4,40,C7,True,43
23,1,38,F7,False,
23,2,43,F7,True,40
23,3,45,F7,False,
23,4,45,F7,False,
24,1,41,G-7,True,50
24,2,42,G-7,False,
24,3,40,C7,True,43
24,4,50,C7,True,47
25,1,39,F7,True,48
25,2,43,F7,False,
25,3,34,F7,False,
25,4,43,F7,True,50
26,1,48,Bb7,True,48
26,2,42,Bb7,True,41
26,3,42,Bb7,True,48
26,4,44,Bb7,True,42
27,1,42,F7,True,43
27,2,34,F7,False,
27,3,50,F7,False,
27,4,42,F7,False,
28,1,44,F7,False,
28,2,37,F7,True,43
28,3,50,F7,True,49
28,4,47,F7,True,42
29,1,47,Bb7,True,48
29,2,50,Bb7,True,47
29,3,48,Bb7,True,48
29,4,50,Bb7,True,42
30,1,47,Bb7,False,
30,2,48,Bb7,False,
30,3,38,Bb7,True,42
30,4,42,Bb7,False,
31,1,43,F7,False,
31,2,43,F7,True,50
31,3,46,F7,True,48
31,4,47,F7,False,
32,1,41,A-7,True,45
32,2,40,A-7,True,33
32,3,44,D7,True,45
32,4,43,D7,True,44
33,1,37,G-7,True,38
33,2,39,G-7,True,45
33,3,43,G-7,True,50
33,4,44,G-7,False,
34,1,43,C7,False,
34,2,50,C7,True,38
34,3,42,C7,True,43
34,4,44,C7,False,
35,1,37,F7,False,
35,2,40,F7,False,
35,3,34,F7,False,
35,4,45,F7,False,
36,1,37,G-7,True,42
36,2,43,G-7,True,44
36,3,43,C7,False,
36,4,50,C7,False,
37,1,37,F7,True,48
37,2,41,F7,True,44
37,3,45,F7,True,44
37,4,44,F7,False,
38,1,46,Bb7,True,44
38,2,44,Bb7,False,
