bar,beat,note,chord,replaced,original_value
1,1,50,G-7,False,
1,2,49,G-7,True,50
1,3,46,G-7,True,38
1,4,45,G-7,False,
2,1,45,C7,True,43
2,2,45,C7,True,47
2,3,46,C7,True,38
2,4,48,C7,True,38
3,1,38,G-7,False,
3,2,42,G-7,True,38
3,3,46,G-7,True,38
3,4,43,G-7,True,48
4,1,47,C7,False,
4,2,45,C7,False,
4,3,43,C7,False,
4,4,47,C7,False,
5,1,38,Fj7,True,50
5,2,48,Fj7,False,
5,3,50,F7,True,38
5,4,43,F7,True,38
6,1,38,Bbj7,False,
6,2,46,Bbj7,True,38
6,3,50,Bo7,False,
6,4,49,Bo7,False,
7,1,41,Fj7,True,48
7,2,38,Fj7,False,
7,3,38,Gj7,False,
7,4,38,Gj7,False,
8,1,38,A-7,False,
8,2,38,A-7,False,
8,3,38,D7,False,
8,4,51,D7,False,
9,1,50,G-7,False,
9,2,38,G-7,False,
9,3,38,G-7,False,
9,4,45,G-7,False,
10,1,46,C7,True,38
10,2,39,C7,True,38
10,3,50,C7,False,
10,4,38,C7,False,
11,1,38,G-7,False,
11,2,48,G-7,True,40
11,3,41,G-7,True,38
11,4,50,G-7,False,
12,1,38,C7,True,38
12,2,38,C7,False,
12,3,39,C7,True,49
12,4,42,C7,True,44
13,1,38,Fj7,False,
13,2,47,Fj7,True,44
13,3,39,F7,True,45
13,4,44,F7,True,49
14,1,44,Bbj7,True,50
14,2,38,Bbj7,False,
14,3,47,Bo7,True,38
14,4,38,Bo7,False,
15,1,48,Fj7,False,
15,2,40,Fj7,True,38
15,3,47,C7,True,43
15,4,38,C7,True,47
16,1,43,Fj7,True,38
16,2,48,Fj7,False,
16,3,51,Fj7,True,38
16,4,50,Fj7,True,44
17,1,42,A7,True,38
17,2,38,A7,False,
17,3,44,A7,False,
17,4,43,A7,True,45
18,1,45,A7,True,47
18,2,49,A7,False,
18,3,48,A7,True,50
18,4,41,A7,True,38
19,1,39,D7,True,45
19,2,50,D7,True,38
19,3,48,D7,True,38
19,4,38,D7,False,
20,1,48,D7,True,38
20,2,49,D7,False,
20,3,47,D7,False,
20,4,42,D7,True,38
21,1,38,G7,False,
21,2,48,G7,True,38
21,3,46,G7,True,45
21,4,38,G7,False,
22,1,38,G7,False,
22,2,41,G7,True,38
22,3,45,G7,True,44
22,4,38,G7,False,
23,1,50,C7,True,38
23,2,38,C7,False,
23,3,48,C7,True,38
23,4,50,C7,False,
24,1,49,C7,True,48
24,2,47,C7,False,
24,3,45,C7,False,
24,4,51,C7,True,43
25,1,50,G-7,False,
25,2,50,G-7,False,
25,3,42,G-7,True,38
25,4,45,G-7,False,
26,1,43,C7,False,
26,2,47,C7,False,
26,3,50,C7,False,
26,4,42,C7,True,38
27,1,38,G-7,False,
27,2,51,G-7,True,38
27,3,50,G-7,False,
27,4,48,G-7,False,
28,1,44,C7,True,50
28,2,38,C7,False,
28,3,50,C7,False,
28,4,49,C7,False,
29,1,48,Fj7,False,
29,2,42,Fj7,True,43
29,3,42,F7,True,38
29,4,44,F7,True,45
30,1,38,Bbj7,False,
30,2,38,Bbj7,False,
30,3,51,Bo7,True,43
30,4,38,Bo7,False,
31,1,48,Fj7,False,
31,2,51,Fj7,True,38
31,3,39,G-7,True,38
31,4,38,G-7,True,38
32,1,48,A-7,True,38
32,2,50,A-7,True,38
32,3,51,D7,False,
32,4,44,D7,True,38
33,1,47,D7,True,38
