bar,beat,note,chord,replaced,original_value
1,1,37,Ebj7,True,51
1,2,47,Ebj7,False,
1,3,47,Ebj7,False,
1,4,44,Ebj7,True,47
2,1,40,Ebj7,True,47
2,2,38,Ebj7,True,34
2,3,45,Ebj7,True,51
2,4,42,Ebj7,False,
3,1,42,Am7b5,False,
3,2,47,Am7b5,False,
3,3,49,Am7b5,True,47
3,4,47,Am7b5,False,
4,1,47,D7,False,
4,2,43,D7,True,37
4,3,45,D7,False,
4,4,45,D7,True,43
5,1,47,Ebj7,False,
5,2,47,Ebj7,False,
5,3,50,Ebj7,True,47
5,4,47,Ebj7,False,
6,1,46,Ebj7,True,47
6,2,42,Ebj7,False,
6,3,46,Ebj7,True,42
6,4,42,Ebj7,False,
7,1,47,Gm7b5,True,45
7,2,44,Gm7b5,False,
7,3,42,Gm7b5,True,45
7,4,47,Gm7b5,False,
8,1,47,C7,False,
8,2,42,C7,False,
8,3,45,C7,False,
8,4,48,C7,True,45
9,1,47,F7,False,
9,2,45,F7,True,50
9,3,42,F7,False,
9,4,42,F7,False,
10,1,37,F7,True,47
10,2,50,F7,True,47
10,3,49,F7,True,42
10,4,42,F7,False,
11,1,46,F-7,True,45
11,2,45,F-7,False,
11,3,42,F-7,False,
11,4,47,F-7,False,
12,1,47,Bb7,False,
12,2,47,Bb7,False,
12,3,41,Bb7,True,47
12,4,42,Bb7,False,
13,1,50,G-7,True,47
13,2,48,G-7,True,47
13,3,42,G-7,True,45
13,4,47,G-7,False,
14,1,47,F#-7,False,
14,2,47,F#-7,False,
14,3,47,F#-7,False,
14,4,47,F#-7,False,
15,1,47,F-7,False,
15,2,45,F-7,False,
15,3,48,F-7,True,45
15,4,42,F-7,False,
16,1,51,Bb7,False,
16,2,46,Bb7,True,47
16,3,47,Bb7,False,
16,4,51,Bb7,True,45
17,1,45,Ebj7,False,
17,2,41,Ebj7,True,47
17,3,50,Ebj7,True,47
17,4,47,Ebj7,False,
18,1,46,Ebj7,True,47
18,2,40,Ebj7,True,45
18,3,38,Ebj7,True,45
18,4,42,Ebj7,False,
19,1,52,Am7b5,True,47
19,2,37,Am7b5,True,45
19,3,38,Am7b5,True,42
19,4,47,Am7b5,True,47
20,1,47,D7,False,
20,2,47,D7,False,
20,3,41,D7,False,
20,4,46,D7,True,51
21,1,47,Ebj7,False,
21,2,51,Ebj7,True,47
21,3,42,Ebj7,False,
21,4,41,Ebj7,True,42
22,1,39,Ebj7,True,51
22,2,45,Ebj7,True,47
22,3,42,Ebj7,True,48
22,4,47,Ebj7,False,
23,1,50,Gm7b5,True,44
23,2,41,Gm7b5,True,45
23,3,45,Gm7b5,False,
23,4,47,Gm7b5,False,
24,1,47,C7,False,
24,2,47,C7,False,
24,3,42,C7,False,
24,4,47,C7,False,
25,1,44,F7,True,45
25,2,48,F7,True,48
25,3,47,F7,True,45
25,4,42,F7,False,
26,1,49,F7,True,44
26,2,47,F7,False,
26,3,40,F7,False,
26,4,39,F7,False,
27,1,38,F-7,True,47
27,2,47,F-7,False,
27,3,42,F-7,False,
27,4,47,F-7,False,
28,1,47,Bb7,False,
28,2,42,Bb7,False,
28,3,47,Bb7,False,
28,4,43,Bb7,True,47
29,1,42,F-7,False,
29,2,47,F-7,False,
29,3,45,F-7,False,
29,4,38,F-7,True,47
30,1,37,Ab-7,True,47
30,2,42,Ab-7,False,
30,3,47,Db7,True,42
30,4,45,Db7,True,47
31,1,38,Eb6,True,51
31,2,47,Eb6,False,
31,3,42,Eb6,False,
31,4,47,Eb6,False,
32,1,45,F-7,True,45
32,2,47,F-7,True,45
32,3,42,Bb7,False,
32,4,51,Bb7,False,
33,1,47,Ebj7,False,
33,2,42,Ebj7,False,
33,3,40,Ebj7,True,34
33,4,37,Ebj7,True,47
34,1,47,Ebj7,False,
34,2,45,Ebj7,False,
34,3,48,Ebj7,True,45
34,4,47,Ebj7,False,
35,1,47,Am7b5,False,
35,2,42,Am7b5,False,
35,3,47,Am7b5,False,
35,4,47,Am7b5,False,
36,1,47,D7,False,
36,2,43,D7,True,47
36,3,43,D7,False,
36,4,45,D7,False,
37,1,44,Ebj7,False,
37,2,37,Ebj7,True,48
37,3,42,Ebj7,False,
37,4,46,Ebj7,True,47
38,1,50,Ebj7,True,47
38,2,45,Ebj7,False,
38,3,42,Ebj7,False,
38,4,52,Ebj7,False,
39,1,47,Gm7b5,True,42
39,2,51,Gm7b5,False,
39,3,41,Gm7b5,True,48
39,4,52,Gm7b5,False,
40,1,47,C7,False,
40,2,39,C7,True,44
40,3,39,C7,True,47
40,4,45,C7,False,
41,1,37,F7,True,42
41,2,47,F7,False,
41,3,47,F7,False,
41,4,42,F7,False,
42,1,51,F7,True,44
