bar,beat,note,chord,replaced,original_value
1,1,41,D,True,38
1,2,38,D,False,
1,3,38,D,False,
1,4,38,D,False,
2,1,38,D,False,
2,2,37,D,True,38
2,3,38,D,True,38
2,4,38,D,False,
3,1,38,D,True,38
3,2,38,D,False,
3,3,39,D,True,38
3,4,38,D,False,
4,1,38,D,False,
4,2,38,D,False,
4,3,42,D,False,
4,4,38,D,False,
5,1,43,D,True,40
5,2,37,D,False,
5,3,34,D,True,37
5,4,40,D,True,38
6,1,43,D,True,37
6,2,37,D,False,
6,3,37,D,False,
6,4,40,D,True,37
7,1,38,D,True,38
7,2,42,D,False,
7,3,38,D,True,38
7,4,37,D,False,
8,1,38,D,False,
8,2,39,D,True,42
8,3,40,D,True,38
8,4,42,D,False,
9,1,38,D,False,
9,2,40,D,False,
9,3,40,D,False,
9,4,43,D,True,38
10,1,41,D,True,38
10,2,41,D,True,37
10,3,37,D,True,37
10,4,42,D,True,37
11,1,40,D,True,37
11,2,40,D,True,42
11,3,42,D,True,42
11,4,42,D,False,
12,1,39,D,True,42
12,2,42,D,False,
12,3,36,D,True,42
12,4,44,D,True,42
13,1,42,D,False,
13,2,42,D,False,
13,3,38,D,True,42
13,4,42,D,False,
14,1,42,D,False,
14,2,39,D,True,42
14,3,42,D,False,
14,4,42,D,False,
15,1,42,D,False,
15,2,42,D,False,
15,3,42,D,False,
15,4,43,D,True,37
16,1,34,D,True,42
16,2,34,D,True,42
16,3,42,D,False,
16,4,44,D,True,42
17,1,37,D,True,37
17,2,41,D,False,
17,3,41,D,False,
17,4,40,D,True,41
18,1,39,D,True,41
18,2,37,D,True,41
18,3,41,D,True,41
18,4,37,D,True,41
19,1,36,D,True,41
19,2,44,D,True,41
19,3,41,D,False,
19,4,41,D,False,
20,1,36,D,True,41
20,2,44,D,True,41
20,3,41,D,False,
20,4,38,D,True,41
21,1,41,D,True,41
21,2,41,D,False,
21,3,37,D,True,41
21,4,39,D,True,41
22,1,41,D,False,
22,2,41,D,False,
22,3,34,D,True,41
22,4,35,D,True,41
23,1,43,D,True,41
23,2,44,D,True,41
23,3,41,D,False,
23,4,41,D,False,
24,1,44,D,True,41
24,2,41,D,False,
24,3,34,D,True,41
24,4,37,D,True,41
25,1,41,D,True,41
25,2,35,D,True,41
25,3,41,D,True,41
25,4,39,D,True,41
26,1,41,D,False,
26,2,43,D,True,41
26,3,39,D,True,41
26,4,41,D,False,
27,1,43,D,True,41
27,2,41,D,False,
27,3,40,D,True,41
27,4,37,D,True,41
28,1,34,D,True,41
28,2,37,D,True,41
28,3,41,D,False,
28,4,41,D,False,
29,1,41,D,False,
29,2,41,D,False,
29,3,44,D,True,41
29,4,35,D,True,41
30,1,43,D,True,41
30,2,37,D,True,41
30,3,41,D,False,
30,4,40,D,True,41
31,1,41,D,False,
31,2,41,D,False,
31,3,38,D,True,41
31,4,34,D,True,41
32,1,43,D,True,41
32,2,41,D,True,41
32,3,34,D,True,41
32,4,41,D,False,
33,1,41,D,True,41
33,2,42,D,True,41
33,3,41,D,False,
33,4,41,D,False,
34,1,44,D,True,41
34,2,41,D,False,
34,3,40,D,True,41
34,4,36,D,True,41
35,1,37,D,True,42
35,2,39,D,True,42
35,3,41,D,True,42
35,4,42,D,False,
36,1,34,D,True,38
36,2,41,D,True,42
36,3,41,D,True,42
36,4,42,D,False,
37,1,38,D,False,
37,2,41,D,True,42
37,3,43,D,True,42
37,4,40,D,True,42
38,1,38,D,False,
38,2,42,D,False,
38,3,42,D,False,
38,4,41,D,True,37
39,1,38,D,False,
39,2,40,D,True,38
39,3,42,D,False,
39,4,37,D,True,42
40,1,42,D,False,
40,2,40,D,True,38
40,3,42,D,False,
40,4,34,D,True,42
41,1,42,D,False,
41,2,41,D,True,38
41,3,38,D,False,
41,4,42,D,False,
42,1,41,D,True,42
42,2,40,D,True,42
42,3,39,D,True,38
42,4,42,D,False,
43,1,36,D,True,42
43,2,42,D,False,
43,3,34,D,True,38
43,4,42,D,False,
44,1,38,D,False,
44,2,37,D,False,
44,3,38,D,False,
44,4,43,D,True,38
45,1,38,D,True,42
45,2,42,D,False,
45,3,42,D,False,
45,4,40,D,True,38
46,1,42,D,False,
46,2,39,D,True,42
46,3,42,D,False,
46,4,36,D,True,38
47,1,34,D,True,42
47,2,47,D,False,
47,3,35,D,True,47
47,4,48,D,False,
48,1,38,D,False,
48,2,42,D,False,
48,3,38,D,False,
48,4,42,D,False,
49,1,38,D,True,38
49,2,38,D,True,42
49,3,38,D,True,42
49,4,34,D,True,42
50,1,38,D,False,
50,2,34,D,True,42
50,3,36,D,True,42
50,4,40,D,False,
51,1,38,D,False,
51,2,41,D,True,38
51,3,42,D,False,
51,4,42,D,True,42
52,1,42,D,False,
52,2,38,D,False,
52,3,42,D,False,
52,4,42,D,False,
53,1,35,D,True,42
53,2,38,D,False,
53,3,38,D,False,
53,4,41,D,True,42
54,1,38,D,False,
54,2,39,D,True,42
54,3,38,D,False,
54,4,42,D,False,
55,1,42,D,False,
55,2,42,D,False,
55,3,38,D,False,
55,4,36,D,True,37
56,1,38,D,True,42
56,2,38,D,True,42
