bar,beat,note,chord,replaced,original_value
1,1,44,D-,True,38
1,2,47,D-,True,38
1,3,38,D-,False,
1,4,44,D-,True,40
2,1,43,G-,True,50
2,2,44,G-,True,50
2,3,50,G-,False,
2,4,44,G-,True,40
3,1,40,D-,False,
3,2,40,D-,True,38
3,3,38,D-,False,
3,4,40,D-,False,
4,1,52,G-,True,40
4,2,39,G-,True,50
4,3,50,G-,False,
4,4,39,G-,True,38
5,1,38,D-,True,44
5,2,38,D-,False,
5,3,38,D-,False,
5,4,46,D-,True,38
6,1,37,G-,True,50
6,2,50,G-,False,
6,3,50,G-,False,
6,4,52,G-,True,38
7,1,40,D-,False,
7,2,52,D-,True,38
7,3,38,D-,False,
7,4,38,D-,False,
8,1,50,G-,False,
8,2,44,G-,True,50
8,3,49,G-,True,50
8,4,38,G-,False,
9,1,51,Abj7,False,
9,2,45,Abj7,True,38
9,3,37,Abj7,True,45
9,4,45,Abj7,False,
10,1,50,G-,False,
10,2,50,G-,False,
10,3,47,G-,True,41
10,4,39,G-,True,41
11,1,51,Abj7,False,
11,2,45,Abj7,False,
11,3,40,Abj7,True,45
11,4,38,Abj7,True,45
12,1,47,G-,False,
12,2,47,G-,False,
12,3,52,A7,False,
12,4,48,A7,True,40
13,1,44,D-,True,44
13,2,38,D-,False,
13,3,38,D-,False,
13,4,40,D-,True,38
14,1,38,G-,True,50
14,2,38,G-,True,50
14,3,50,G-,False,
14,4,40,G-,False,
15,1,49,D-,True,44
15,2,38,D-,False,
15,3,50,D-,True,38
15,4,37,D-,False,
16,1,50,G-,False,
16,2,44,G-,True,50
16,3,50,G-,True,50
16,4,38,G-,False,
17,1,50,D-,False,
17,2,39,D-,True,40
17,3,43,D-,True,38
17,4,40,D-,False,
18,1,40,G-,False,
18,2,50,G-,False,
18,3,50,G-,False,
18,4,38,G-,False,
19,1,38,D-,True,50
19,2,39,D-,True,40
19,3,38,D-,False,
19,4,40,D-,False,
20,1,50,G-,False,
20,2,46,G-,True,49
20,3,39,G-,True,50
20,4,50,G-,False,
21,1,46,D-,True,38
21,2,38,D-,False,
21,3,38,D-,False,
21,4,40,D-,False,
22,1,50,G-,False,
22,2,40,G-,True,50
22,3,50,G-,False,
22,4,41,G-,True,40
23,1,43,D-,True,38
23,2,38,D-,False,
23,3,41,D-,True,38
23,4,38,D-,False,
24,1,52,G-,True,38
24,2,50,G-,False,
24,3,46,G-,True,40
24,4,50,G-,False,
25,1,51,Abj7,False,
25,2,38,Abj7,False,
25,3,41,Abj7,True,40
25,4,51,Abj7,False,
26,1,50,G-,False,
26,2,49,G-,True,45
26,3,45,G-,False,
26,4,45,G-,False,
27,1,51,Abj7,True,39
27,2,52,Abj7,True,40
27,3,37,Abj7,True,45
27,4,38,Abj7,False,
28,1,49,G-,True,47
28,2,47,G-,False,
28,3,52,A7,True,52
28,4,40,A7,False,
29,1,45,D-,True,44
29,2,38,D-,False,
29,3,44,D-,True,38
29,4,37,D-,True,40
30,1,50,G-,False,
30,2,50,G-,False,
30,3,44,G-,True,50
30,4,50,G-,True,50
31,1,50,D-,False,
31,2,52,D-,True,38
31,3,38,D-,False,
31,4,40,D-,False,
32,1,48,G-,True,38
32,2,50,G-,False,
32,3,42,G-,True,38
32,4,47,G-,True,40
33,1,50,G-,False,
33,2,41,G-,True,38
33,3,42,A7,True,50
33,4,50,A7,False,
34,1,43,D-,True,45
34,2,52,D-,True,45
34,3,45,D-,False,
34,4,40,D-,True,45
35,1,46,G-,True,38
35,2,38,G-,False,
35,3,38,A7,True,40
35,4,40,A7,False,
36,1,45,D-,False,
36,2,44,D-,True,45
36,3,42,D-,True,45
36,4,42,D-,True,45
37,1,46,G-,True,38
37,2,38,G-,False,
37,3,40,A7,False,
37,4,41,A7,True,40
38,1,45,D-,True,45
38,2,45,D-,False,
38,3,47,D-,True,45
38,4,40,D-,True,45
39,1,50,G-,True,38
39,2,38,G-,False,
39,3,40,G-,False,
39,4,39,G-,True,40
40,1,40,A7,False,
40,2,38,A7,True,40
40,3,40,Eb7,False,
40,4,41,Eb7,False,
41,1,43,D-,True,41
41,2,49,D-,True,41
41,3,41,D-,False,
41,4,40,D-,False,
42,1,47,A7,True,45
42,2,38,A7,False,
42,3,50,Eb7,False,
42,4,40,Eb7,False,
43,1,45,D-,False,
43,2,38,D-,False,
43,3,48,D-,True,38
43,4,40,D-,False,
44,1,50,G-,True,50
44,2,37,G-,True,50
44,3,46,G-,True,50
44,4,38,G-,False,
45,1,44,D-,False,
45,2,38,D-,False,
45,3,38,D-,False,
45,4,38,D-,True,40
46,1,50,G-,False,
46,2,50,G-,False,
46,3,50,G-,False,
46,4,50,G-,False,
47,1,51,D-,True,38
47,2,38,D-,False,
47,3,40,D-,True,38
47,4,40,D-,False,
48,1,40,Bb-,True,50
48,2,50,Bb-,False,
48,3,50,Bb-,False,
48,4,39,Bb-,True,38
49,1,50,D-,False,
49,2,38,D-,False,
49,3,47,D-,True,38
49,4,38,D-,False,
50,1,38,G-,False,
50,2,50,G-,False,
50,3,38,G-,False,
50,4,38,G-,False,
51,1,49,D-,True,38
51,2,46,D-,True,38
