bar,beat,note,chord,replaced,original_value
1,1,37,C7,False,
1,2,43,C7,False,
1,3,41,C7,True,38
1,4,47,C7,True,43
2,1,52,F7,False,
2,2,48,F7,False,
2,3,50,F7,True,49
2,4,52,F7,True,51
3,1,41,C7,True,50
3,2,43,C7,True,47
3,3,39,C7,True,48
3,4,50,C7,True,45
4,1,44,C7,True,47
4,2,50,C7,False,
4,3,52,C7,True,43
4,4,41,C7,True,49
5,1,48,F7,False,
5,2,48,F7,False,
5,3,43,F7,False,
5,4,41,F7,True,51
6,1,52,F7,False,
6,2,43,F7,False,
6,3,39,F7,True,47
6,4,48,F7,False,
7,1,50,C7,False,
7,2,47,C7,False,
7,3,45,C7,False,
7,4,48,C7,False,
8,1,50,E-7,True,47
8,2,47,E-7,False,
8,3,40,A7,False,
8,4,51,A7,True,47
9,1,41,D-7,True,45
9,2,40,D-7,True,48
9,3,45,D-7,True,52
9,4,45,D-7,False,
10,1,43,G7,True,50
10,2,44,G7,True,38
10,3,43,G7,True,38
10,4,51,G7,True,44
11,1,41,C7,True,43
11,2,40,C7,True,51
11,3,51,C7,True,37
11,4,43,C7,False,
12,1,39,D-7,True,44
12,2,43,D-7,False,
12,3,38,G7,True,43
12,4,44,G7,False,
13,1,51,C7,True,43
13,2,37,C7,False,
13,3,52,C7,False,
13,4,41,C7,True,50
14,1,48,F7,False,
14,2,39,F7,True,43
14,3,51,F7,True,49
14,4,52,F7,False,
15,1,47,C7,True,50
15,2,47,C7,False,
15,3,45,C7,False,
15,4,48,C7,False,
16,1,38,C7,True,47
16,2,45,C7,False,
16,3,43,C7,True,43
16,4,47,C7,False,
17,1,52,F7,True,48
17,2,51,F7,True,50
17,3,52,F7,False,
17,4,39,F7,True,38
18,1,43,F7,False,
18,2,52,F7,True,43
18,3,43,F7,True,37
18,4,51,F7,False,
19,1,39,C7,True,50
19,2,49,C7,True,50
19,3,39,C7,True,48
19,4,39,C7,True,48
20,1,38,E-7,True,47
20,2,39,E-7,True,47
20,3,49,A7,True,37
20,4,45,A7,True,47
21,1,45,D-7,False,
21,2,45,D-7,True,48
21,3,45,D-7,True,52
21,4,45,D-7,False,
22,1,50,G7,False,
22,2,39,G7,True,37
22,3,40,G7,False,
22,4,44,G7,False,
23,1,43,C7,False,
23,2,51,C7,True,44
23,3,38,C7,False,
23,4,51,C7,True,38
24,1,49,D-,True,43
24,2,38,D-,False,
24,3,44,C7,False,
24,4,43,C7,False,
25,1,43,C7,False,
25,2,48,C7,True,37
25,3,43,C7,False,
25,4,44,C7,True,44
26,1,38,F7,True,43
