bar,beat,note,chord,replaced,original_value
1,1,50,F7,True,48
1,2,52,F7,False,
1,3,43,F7,False,
1,4,34,F7,False,
2,1,48,Bb7,False,
2,2,41,Bb7,False,
2,3,41,Bb7,True,51
2,4,48,Bb7,False,
3,1,52,F7,False,
3,2,48,F7,False,
3,3,46,F7,True,34
3,4,43,F7,False,
4,1,49,F#-,False,
4,2,48,F#-,True,44
4,3,37,B7,True,42
4,4,42,B7,False,
5,1,43,Bb7,True,41
5,2,42,Bb7,True,51
5,3,50,Bb7,False,
5,4,42,Bb7,True,48
6,1,41,Bo,False,
6,2,46,Bo,True,42
6,3,45,Bo,False,
6,4,48,Bo,False,
7,1,50,E79#,True,48
7,2,47,E79#,False,
7,3,52,Ab7913b,False,
7,4,51,Ab7913b,True,51
8,1,52,A-7,False,
8,2,40,A-7,True,52
8,3,50,Ab-7,False,
8,4,44,Ab-7,False,
9,1,38,G-7,True,50
9,2,44,G-7,True,43
9,3,44,G-7,False,
9,4,44,G-7,False,
10,1,51,C#-,True,44
10,2,44,C#-,True,44
10,3,45,F#7,True,49
10,4,51,F#7,False,
11,1,42,B+7,False,
11,2,47,B+7,True,43
11,3,37,B+7,True,44
11,4,46,B+7,True,42
12,1,42,B+7,False,
12,2,43,B+7,True,44
12,3,46,B+7,True,42
12,4,47,B+7,True,37
13,1,48,F7,False,
13,2,45,F7,True,52
13,3,43,F7,True,48
13,4,40,F7,True,43
14,1,41,Bb7,False,
14,2,39,Bb7,True,51
14,3,50,Bb7,False,
14,4,48,Bb7,True,48
15,1,48,F7,False,
15,2,42,F7,True,52
15,3,43,F7,False,
15,4,45,F7,False,
16,1,39,F#-,False,
16,2,37,F#-,False,
16,3,50,B7,True,42
16,4,44,B7,False,
17,1,49,Bb7,True,41
17,2,51,Bb7,False,
17,3,50,Bb7,False,
17,4,46,Bb7,True,48
18,1,50,Bo,True,41
18,2,50,Bo,True,42
18,3,45,Bo,False,
18,4,33,Bo,False,
19,1,42,E79#,True,47
19,2,47,E79#,False,
19,3,52,A7913b,False,
19,4,49,A7913b,True,52
20,1,51,A-7,False,
20,2,51,A-7,False,
20,3,42,Ab-7,True,50
20,4,44,Ab-7,False,
21,1,51,G-7,True,50
21,2,52,G-7,True,38
21,3,41,G-7,False,
21,4,41,G-7,True,43
22,1,44,C#-,False,
22,2,47,C#-,True,50
22,3,37,F#7,True,49
22,4,43,F#7,False,
23,1,42,B+7,False,
23,2,42,B+7,True,43
23,3,52,B+7,True,44
23,4,40,B+7,True,45
24,1,34,B+7,False,
24,2,42,B+7,False,
24,3,51,B+7,True,44
24,4,48,B+7,True,47
25,1,38,F7,True,48
25,2,52,F7,False,
25,3,46,F7,True,43
25,4,48,F7,True,42
26,1,41,Bb7,False,
26,2,44,Bb7,False,
26,3,42,Bb7,False,
26,4,37,Bb7,False,
27,1,38,F7,False,
27,2,48,F7,False,
27,3,43,F7,False,
27,4,44,F7,False,
28,1,44,F#-,False,
28,2,41,F#-,True,33
28,3,41,B7,True,42
28,4,42,B7,False,
29,1,46,Bb7,True,33
29,2,33,Bb7,False,
29,3,39,Bb7,True,47
29,4,51,Bb7,True,48
30,1,49,Bo,True,42
30,2,42,Bo,False,
30,3,45,Bo,False,
30,4,51,Bo,False,
31,1,47,E79#,False,
31,2,47,E79#,False,
31,3,52,A7913b,False,
31,4,51,A7913b,False,
32,1,52,A-7,False,
32,2,44,A-7,True,52
32,3,50,Ab-7,False,
32,4,41,Ab-7,True,44
33,1,38,G-7,True,50
33,2,50,G-7,False,
33,3,52,G-7,False,
33,4,41,G-7,False,
34,1,44,C#-,True,44
34,2,42,C#-,True,38
34,3,52,F7,True,33
34,4,38,F7,True,44
35,1,44,B+7,False,
35,2,52,B+7,True,42
35,3,44,B+7,True,41
35,4,42,B+7,True,42
36,1,41,B+7,False,
36,2,42,B+7,False,
36,3,42,B+7,False,
36,4,42,B+7,False,
37,1,37,F7,True,48
37,2,38,F7,True,34
37,3,45,F7,False,
37,4,43,F7,False,
38,1,41,Bb7,False,
38,2,41,Bb7,True,41
