bar,beat,note,chord,replaced,original_value
1,1,48,F7,False,
1,2,40,F7,False,
1,3,38,F7,True,45
1,4,43,F7,False,
2,1,41,Bb7,False,
2,2,37,Bb7,True,48
2,3,45,Bb7,True,45
2,4,39,Bb7,True,44
3,1,43,F7,False,
3,2,45,F7,False,
3,3,34,F7,False,
3,4,46,F7,True,50
4,1,48,F7,False,
4,2,37,F7,True,37
4,3,48,F7,True,48
4,4,48,F7,True,42
5,1,50,Bb7,True,41
5,2,40,Bb7,True,48
5,3,43,Bb7,False,
5,4,42,Bb7,False,
6,1,37,Bb7,True,41
6,2,40,Bb7,True,50
6,3,50,Bb7,False,
6,4,49,Bb7,False,
7,1,48,F7,False,
7,2,43,F7,False,
7,3,39,F7,True,48
7,4,44,F7,True,47
8,1,50,A-7,True,34
8,2,40,A-7,False,
8,3,49,D7,True,39
8,4,37,D7,False,
9,1,42,G-7,False,
9,2,45,G-7,False,
9,3,43,G-7,True,43
9,4,50,G-7,False,
10,1,43,C7,False,
10,2,39,C7,True,43
10,3,43,C7,False,
10,4,38,C7,True,43
11,1,46,F7,True,44
11,2,44,F7,False,
11,3,39,F7,True,44
11,4,45,F7,False,
12,1,44,G-7,True,50
12,2,45,G-7,True,44
12,3,43,C7,False,
12,4,44,C7,True,47
13,1,48,F7,False,
13,2,48,F7,False,
13,3,40,F7,False,
13,4,42,F7,True,42
14,1,41,Bb7,False,
14,2,47,Bb7,False,
14,3,37,Bb7,True,42
14,4,42,Bb7,True,47
15,1,48,F7,False,
15,2,34,F7,False,
15,3,38,F7,True,45
15,4,41,F7,True,44
16,1,50,F7,True,43
16,2,50,F7,True,50
16,3,39,F7,True,44
16,4,40,F7,True,42
17,1,50,Bb7,True,41
17,2,48,Bb7,False,
17,3,42,Bb7,False,
17,4,41,Bb7,True,43
18,1,45,Bb7,True,41
18,2,44,Bb7,True,48
18,3,47,Bb7,False,
18,4,50,Bb7,False,
19,1,41,F7,True,48
19,2,39,F7,True,43
19,3,40,F7,True,42
19,4,44,F7,True,41
20,1,39,A-7,True,40
20,2,41,A-7,True,47
20,3,43,D7,True,39
20,4,38,D7,True,38
21,1,42,G-7,False,
21,2,46,G-7,True,45
21,3,39,G-7,True,42
21,4,41,G-7,True,42
22,1,50,C7,False,
22,2,40,C7,True,44
22,3,43,C7,False,
22,4,48,C7,True,50
23,1,48,F7,False,
23,2,49,F7,True,50
23,3,42,F7,True,38
23,4,44,F7,True,38
24,1,50,G-7,False,
24,2,43,G-7,True,42
24,3,43,C7,False,
24,4,44,C7,False,
25,1,45,F7,True,44
25,2,41,F7,True,48
25,3,50,F7,True,44
25,4,40,F7,True,44
26,1,37,Bb7,True,44
26,2,44,Bb7,False,
26,3,43,Bb7,False,
26,4,40,Bb7,True,44
27,1,42,F7,False,
27,2,48,F7,True,50
27,3,49,F7,True,48
27,4,50,F7,True,34
28,1,45,F7,False,
28,2,38,F7,True,43
28,3,37,F7,True,42
28,4,47,F7,True,43
29,1,41,Bb7,False,
29,2,41,Bb7,False,
29,3,47,Bb7,True,47
29,4,38,Bb7,True,41
30,1,41,Bb7,False,
30,2,49,Bb7,True,47
30,3,50,Bb7,True,41
30,4,42,Bb7,False,
31,1,43,F7,False,
31,2,50,F7,False,
31,3,48,F7,False,
31,4,50,F7,False,
32,1,41,A-7,True,43
32,2,43,A-7,True,40
32,3,42,D7,True,43
32,4,38,D7,False,
33,1,50,G-7,False,
33,2,49,G-7,True,44
33,3,43,G-7,False,
33,4,43,G-7,False,
34,1,45,C7,True,37
34,2,39,C7,True,43
34,3,50,C7,False,
34,4,49,C7,True,47
35,1,48,F7,False,
35,2,40,F7,False,
35,3,34,F7,False,
35,4,48,F7,True,45
36,1,48,G-7,True,42
36,2,44,G-7,False,
36,3,43,C7,False,
36,4,43,C7,True,47
37,1,48,F7,False,
37,2,46,F7,True,43
37,3,45,F7,True,48
37,4,41,F7,True,42
38,1,49,Bb7,True,45
