bar,beat,note,chord,replaced,original_value
1,1,42,F7,True,48
1,2,40,F7,False,
1,3,41,F7,False,
1,4,42,F7,False,
2,1,49,Bb7,True,43
2,2,41,Bb7,True,50
2,3,49,Bb7,True,43
2,4,40,Bb7,True,50
3,1,51,F7,True,48
3,2,40,F7,False,
3,3,38,F7,True,41
3,4,42,F7,False,
4,1,43,F7,False,
4,2,50,F7,True,50
4,3,47,F7,True,48
4,4,43,F7,False,
5,1,42,Bb7,True,41
5,2,45,Bb7,False,
5,3,45,Bb7,False,
5,4,49,Bb7,True,47
6,1,44,Bb7,True,48
6,2,48,Bb7,True,45
6,3,46,Bb7,True,50
6,4,44,Bb7,False,
7,1,48,F7,True,43
7,2,40,F7,False,
7,3,45,F7,True,41
7,4,38,F7,False,
8,1,43,A-7,True,40
8,2,47,A-7,False,
8,3,41,D7,True,45
8,4,48,D7,True,52
9,1,41,G-7,True,50
9,2,40,G-7,True,45
9,3,49,G-7,True,41
9,4,45,G-7,True,40
10,1,38,C7,False,
10,2,50,C7,True,50
10,3,43,C7,False,
10,4,49,C7,True,50
11,1,48,F7,False,
11,2,40,F7,False,
11,3,45,D7,True,45
11,4,44,D7,True,52
12,1,50,G-7,False,
12,2,48,G-7,True,42
12,3,43,C7,False,
12,4,50,C7,False,
13,1,48,F7,True,48
13,2,40,F7,False,
13,3,45,F7,False,
13,4,43,F7,False,
14,1,49,Bb7,True,41
14,2,48,Bb7,False,
14,3,42,Bb7,False,
14,4,48,Bb7,True,37
15,1,50,F7,True,43
15,2,44,F7,False,
15,3,45,F7,False,
15,4,49,F7,True,47
16,1,48,F7,False,
16,2,48,F7,False,
16,3,50,F7,False,
16,4,51,F7,True,52
17,1,41,Bb7,False,
17,2,45,Bb7,False,
17,3,46,Bb7,True,47
17,4,47,Bb7,False,
18,1,48,Bb7,False,
18,2,37,Bb7,False,
18,3,42,Bb7,True,41
18,4,42,Bb7,False,
19,1,43,F7,False,
19,2,48,F7,True,52
19,3,41,F7,False,
19,4,43,F7,True,50
20,1,47,A-7,False,
20,2,40,A-7,False,
20,3,45,D7,False,
20,4,37,D7,False,
21,1,50,G-7,False,
21,2,45,G-7,False,
21,3,41,G-7,False,
21,4,52,G-7,True,40
22,1,44,C7,True,38
22,2,40,C7,True,45
22,3,50,C7,True,43
22,4,41,C7,False,
23,1,37,A-7,True,40
23,2,47,A-7,False,
23,3,45,D7,False,
23,4,52,D7,False,
24,1,39,G-7,True,50
24,2,42,G-7,False,
24,3,45,C7,True,43
24,4,43,C7,True,37
25,1,38,F7,False,
25,2,37,F7,False,
25,3,44,F7,True,42
25,4,39,F7,True,42
26,1,38,Bb7,True,41
26,2,43,Bb7,True,52
26,3,42,Bb7,True,45
26,4,50,Bb7,False,
27,1,48,F7,False,
27,2,40,F7,False,
27,3,41,F7,False,
27,4,37,F7,True,42
28,1,39,F7,True,43
28,2,50,F7,False,
28,3,38,F7,True,48
28,4,37,F7,True,43
29,1,41,Bb7,False,
29,2,45,Bb7,False,
29,3,42,Bb7,False,
29,4,47,Bb7,False,
30,1,48,Bb7,False,
30,2,51,Bb7,True,52
30,3,49,Bb7,True,41
30,4,42,Bb7,False,
31,1,42,F7,False,
31,2,52,F7,False,
31,3,50,F7,True,41
31,4,41,F7,False,
32,1,52,A-7,True,52
32,2,47,A-7,False,
32,3,42,D7,True,40
32,4,50,D7,True,45
33,1,44,G-7,True,50
33,2,45,G-7,False,
33,3,38,G-7,True,41
33,4,52,G-7,True,40
34,1,39,C7,True,38
34,2,45,C7,False,
34,3,43,C7,False,
34,4,40,C7,True,41
35,1,40,A-7,False,
35,2,50,A-7,True,42
35,3,45,D7,False,
35,4,51,D7,False,
36,1,38,G-7,True,50
36,2,42,G-7,False,
36,3,38,C7,True,42
36,4,39,C7,True,37
37,1,41,F7,True,38
37,2,45,F7,True,37
37,3,49,F7,True,38
37,4,37,F7,False,
38,1,40,Bb7,True,42
38,2,48,Bb7,True,43
38,3,42,Bb7,True,42
38,4,44,Bb7,False,
39,1,43,F7,False,
39,2,46,F7,True,41
39,3,52,F7,False,
39,4,50,F7,False,
40,1,47,F7,False,
40,2,47,F7,True,40
40,3,45,F7,False,
40,4,38,F7,True,43
41,1,41,Bb7,False,
41,2,48,Bb7,False,
41,3,38,Bb7,False,
41,4,40,Bb7,True,40
42,1,41,Bb7,False,
42,2,51,Bb7,True,48
42,3,42,Bb7,False,
42,4,45,Bb7,False,
43,1,43,F7,True,43
43,2,48,F7,True,40
43,3,41,F7,False,
43,4,43,F7,True,41
44,1,50,A-7,True,40
44,2,45,A-7,True,47
44,3,49,D7,True,45
44,4,52,D7,False,
45,1,48,G-7,True,50
45,2,41,G-7,False,
45,3,45,G-7,True,37
45,4,37,G-7,True,50
46,1,43,C7,False,
46,2,52,C7,True,50
46,3,43,C7,False,
46,4,40,C7,True,41
47,1,47,F7,False,
47,2,40,F7,False,
47,3,41,D7,True,45
47,4,45,D7,False,
48,1,52,G-7,True,50
48,2,41,G-7,False,
48,3,43,C7,False,
48,4,47,C7,False,
49,1,48,F7,False,
49,2,47,F7,True,37
49,3,43,F7,True,38
49,4,42,F7,True,40
50,1,38,Bb7,True,41
