bar,beat,note,chord,replaced,original_value
1,1,48,F6,False,
1,2,37,F6,True,38
1,3,51,D7,False,
1,4,45,D7,False,
2,1,50,G-7,True,38
2,2,40,G-7,True,38
2,3,42,C7,False,
2,4,47,NC,True,38
3,1,38,G-7,False,
3,2,38,G-7,True,47
3,3,43,C7,False,
3,4,38,NC,False,
4,1,48,F6,False,
4,2,40,F6,False,
4,3,50,F6,True,45
4,4,43,F6,False,
5,1,52,F7,True,48
5,2,38,F7,False,
5,3,38,F7,False,
5,4,48,NC,False,
6,1,38,Bb6,False,
6,2,46,Bb6,True,38
6,3,39,Gm7b5,True,38
6,4,48,Gm7b5,False,
7,1,45,C7,True,47
7,2,43,C7,False,
7,3,43,C7,True,45
7,4,47,C7,False,
8,1,38,F6,False,
8,2,39,F6,True,51
8,3,37,C7,True,38
8,4,44,C7,True,43
9,1,43,F6,False,
9,2,51,F6,True,40
9,3,40,D7,False,
9,4,51,D7,False,
10,1,40,G-7,True,38
10,2,48,G-7,False,
10,3,42,C7,True,47
10,4,39,C7,True,45
11,1,43,G-7,False,
11,2,44,G-7,True,38
11,3,47,C7,True,38
11,4,42,C7,True,43
12,1,50,F6,True,48
12,2,44,F6,True,50
12,3,42,F6,True,38
12,4,43,F6,False,
13,1,52,F7,True,43
13,2,44,F7,True,48
13,3,41,F7,True,50
13,4,38,F7,True,38
14,1,41,Bb6,True,38
14,2,40,Bb6,True,38
14,3,45,Gm7b5,False,
14,4,52,Gm7b5,True,38
15,1,37,C7,True,43
15,2,39,C7,True,38
15,3,50,C7,False,
15,4,52,C7,True,43
16,1,50,F6,True,38
16,2,46,F6,True,38
16,3,42,F6,True,38
16,4,40,F6,True,43
17,1,45,Bb,True,40
17,2,48,Bb,True,40
17,3,52,Bo,True,42
17,4,42,Bo,True,42
18,1,43,F/C,True,43
18,2,38,F/C,False,
18,3,38,D7,False,
18,4,51,D7,False,
19,1,50,G-7,False,
19,2,50,G-7,False,
19,3,37,C7,False,
19,4,49,C7,False,
20,1,48,F6,False,
20,2,40,F6,False,
20,3,45,F7,True,45
20,4,43,F7,False,
21,1,42,Bb,True,38
21,2,38,Bb,False,
21,3,42,Bo,False,
21,4,42,Bo,False,
22,1,43,F/C,False,
22,2,45,F/C,False,
22,3,47,D7,False,
22,4,48,D7,False,
23,1,44,Am7b5,True,52
23,2,38,Am7b5,False,
23,3,38,D7,False,
23,4,38,D7,False,
24,1,37,G-7,True,38
24,2,42,G-7,False,
24,3,42,C7,False,
24,4,48,C7,True,43
25,1,47,F6,False,
25,2,38,F6,False,
25,3,51,D7,False,
25,4,45,D7,False,
26,1,52,G-7,True,38
26,2,37,G-7,True,38
26,3,44,C7,True,43
26,4,48,C7,True,38
27,1,45,G-7,True,38
27,2,43,G-7,False,
27,3,38,C7,True,38
27,4,51,C7,True,38
28,1,38,F6,False,
28,2,38,F6,False,
28,3,43,F6,False,
28,4,46,F6,True,43
29,1,48,F7,False,
29,2,39,F7,True,50
29,3,38,F7,False,
29,4,52,F7,True,38
30,1,38,Bb6,False,
30,2,37,Bb6,True,45
30,3,38,Gm7b5,True,38
30,4,45,Gm7b5,True,47
31,1,42,C7,True,47
31,2,39,C7,True,43
31,3,38,C7,False,
31,4,44,C7,True,47
32,1,48,F6,False,
32,2,38,F6,False,
32,3,37,F6,True,38
32,4,40,F6,True,43
33,1,38,F6,False,
