bar,beat,note,chord,replaced,original_value
1,1,39,F7,True,37
1,2,48,F7,True,43
1,3,44,F7,True,52
1,4,45,F7,True,43
2,1,35,Bb7,True,41
2,2,50,Bb7,False,
2,3,39,Bb7,True,42
2,4,45,Bb7,False,
3,1,38,F7,True,43
3,2,52,F7,False,
3,3,41,F7,False,
3,4,40,F7,True,50
4,1,52,F7,False,
4,2,43,F7,False,
4,3,41,F7,True,37
4,4,52,F7,False,
5,1,47,Bb7,True,41
5,2,45,Bb7,False,
5,3,34,Bb7,False,
5,4,47,Bb7,False,
6,1,52,Bb7,True,48
6,2,50,Bb7,False,
6,3,41,Bb7,False,
6,4,42,Bb7,False,
7,1,43,F7,False,
7,2,48,F7,False,
7,3,37,F7,False,
7,4,44,F7,True,37
8,1,37,F7,True,43
8,2,41,F7,True,37
8,3,34,F7,True,51
8,4,45,F7,False,
9,1,39,G-7,True,50
9,2,38,G-7,False,
9,3,41,G-7,False,
9,4,44,G-7,True,50
10,1,39,C7,True,43
10,2,39,C7,True,41
10,3,44,C7,True,49
10,4,43,C7,True,43
11,1,48,F7,False,
11,2,40,F7,True,37
11,3,52,F7,False,
11,4,48,F7,False,
12,1,43,G-7,True,50
12,2,48,G-7,False,
12,3,48,C7,True,47
12,4,43,C7,False,
13,1,46,F7,True,48
13,2,38,F7,True,37
13,3,49,F7,True,48
13,4,52,F7,False,
14,1,36,Bb7,True,41
14,2,40,Bb7,True,42
14,3,43,Bb7,False,
14,4,50,Bb7,False,
15,1,48,F7,False,
15,2,37,F7,False,
15,3,46,F7,True,48
15,4,39,F7,True,52
16,1,35,F7,True,43
16,2,37,F7,True,48
16,3,42,F7,False,
16,4,42,F7,False,
17,1,40,Bb7,True,48
17,2,41,Bb7,True,51
17,3,37,Bb7,True,48
17,4,41,Bb7,True,41
18,1,48,Bb7,False,
18,2,51,Bb7,False,
18,3,50,Bb7,False,
18,4,52,Bb7,True,43
19,1,50,F7,True,48
19,2,42,F7,True,37
19,3,42,F7,True,48
19,4,43,F7,False,
20,1,36,F7,True,45
20,2,44,F7,True,48
20,3,37,F7,True,37
20,4,51,F7,False,
21,1,50,G-7,False,
21,2,38,G-7,False,
21,3,37,G-7,False,
21,4,38,G-7,False,
22,1,52,C7,True,37
22,2,37,C7,False,
22,3,37,C7,False,
22,4,38,C7,False,
23,1,37,F7,False,
23,2,38,F7,False,
23,3,40,F7,True,37
23,4,45,F7,False,
24,1,50,G-7,False,
24,2,41,G-7,False,
24,3,43,C7,False,
24,4,47,C7,False,
25,1,48,F7,False,
25,2,37,F7,False,
25,3,50,F7,False,
25,4,43,F7,False,
26,1,47,Bb7,True,41
26,2,52,Bb7,True,50
26,3,43,Bb7,False,
26,4,43,Bb7,True,41
27,1,39,F7,True,38
27,2,42,F7,False,
27,3,46,F7,True,48
27,4,43,F7,True,37
28,1,40,F7,True,50
28,2,41,F7,True,48
28,3,52,F7,False,
28,4,42,F7,False,
29,1,52,Bb7,True,41
29,2,48,Bb7,False,
29,3,43,Bb7,True,41
29,4,51,Bb7,False,
30,1,50,Bb7,False,
30,2,43,Bb7,False,
30,3,41,Bb7,True,47
30,4,51,Bb7,True,50
31,1,48,F7,False,
31,2,37,F7,False,
31,3,49,F7,True,50
31,4,50,F7,False,
32,1,37,F7,False,
32,2,41,F7,True,48
32,3,45,F7,False,
32,4,49,F7,False,
33,1,50,G-7,False,
33,2,35,G-7,True,41
33,3,49,G-7,True,38
33,4,51,G-7,False,
34,1,41,C7,True,50
34,2,40,C7,True,42
34,3,42,C7,False,
34,4,46,C7,True,47
35,1,48,F7,False,
35,2,44,F7,True,52
35,3,51,F7,True,50
35,4,48,F7,True,37
36,1,49,G-7,True,48
36,2,45,G-7,True,38
36,3,43,C7,False,
36,4,49,C7,True,47
37,1,48,F7,False,
37,2,48,F7,True,37
37,3,37,F7,True,50
37,4,37,F7,False,
38,1,43,Bb7,False,
38,2,44,Bb7,False,
38,3,42,Bb7,False,
38,4,35,Bb7,True,37
39,1,41,F7,True,38
39,2,37,F7,False,
39,3,51,F7,True,52
39,4,43,F7,False,
40,1,44,F7,True,48
40,2,50,F7,True,37
40,3,37,F7,False,
40,4,34,F7,True,42
41,1,48,Bb7,False,
41,2,36,Bb7,True,45
41,3,34,Bb7,True,48
41,4,51,Bb7,True,41
42,1,48,Bb7,False,
42,2,42,Bb7,False,
42,3,36,Bb7,True,45
42,4,42,Bb7,False,
43,1,43,F7,False,
43,2,38,F7,True,44
43,3,50,F7,False,
43,4,47,F7,False,
44,1,38,F7,True,48
44,2,34,F7,True,37
44,3,50,F7,True,33
44,4,49,F7,False,
45,1,50,G-7,False,
45,2,50,G-7,False,
45,3,34,G-7,True,41
