bar,beat,note,chord,replaced,original_value
1,1,34,D-7,True,38
1,2,51,D-7,False,
1,3,51,D-7,False,
1,4,42,D-7,True,50
2,1,51,D-7,True,37
2,2,52,D-7,False,
2,3,49,D-7,True,45
2,4,48,D-7,False,
3,1,51,E-7,True,50
3,2,44,E-7,True,52
3,3,51,E-7,False,
3,4,38,E-7,True,51
4,1,51,A7,False,
4,2,33,A7,True,51
4,3,47,A7,False,
4,4,35,A7,True,51
5,1,44,F7,True,42
5,2,40,F7,True,50
5,3,51,F7,False,
5,4,33,F7,True,47
6,1,50,F7,True,47
6,2,36,F7,True,52
6,3,45,F7,False,
6,4,52,F7,True,48
7,1,43,Bm7b5,True,49
7,2,39,Bm7b5,True,51
7,3,51,Bm7b5,True,42
7,4,34,Bm7b5,True,48
8,1,37,Bb-6,True,43
8,2,40,Bb-6,True,43
8,3,38,Bb-6,True,47
8,4,47,Bb-6,False,
9,1,39,F/A,True,37
9,2,50,F/A,True,41
9,3,39,F/A,True,38
9,4,40,F/A,False,
10,1,37,Ab7,False,
10,2,42,Ab7,True,50
10,3,48,Ab7,True,49
10,4,37,Ab7,False,
11,1,51,G-7,False,
11,2,45,G-7,False,
11,3,34,G-7,True,50
11,4,40,G-7,True,51
12,1,44,C7,False,
12,2,38,C7,False,
12,3,39,C7,False,
12,4,38,C7,False,
13,1,46,F6,True,38
13,2,38,F6,False,
13,3,36,F6,True,44
13,4,44,F6,False,
14,1,44,F#o,False,
14,2,45,F#o,True,44
14,3,51,F#o,False,
14,4,51,F#o,False,
15,1,50,G-7,False,
15,2,51,G-7,False,
15,3,36,G-7,True,51
15,4,51,G-7,False,
16,1,41,Em7b5,True,51
16,2,35,Em7b5,True,51
16,3,42,A79#,False,
16,4,51,A79#,False,
17,1,34,D-7,True,52
17,2,50,D-7,False,
17,3,34,D-7,True,51
17,4,52,D-7,True,52
18,1,45,D-7,False,
18,2,47,D-7,False,
18,3,48,D-7,True,48
18,4,49,D-7,False,
19,1,45,E-7,True,50
19,2,43,E-7,True,52
19,3,51,E-7,False,
19,4,51,E-7,False,
20,1,51,A7,False,
20,2,52,A7,True,51
20,3,44,A7,True,42
20,4,41,A7,True,51
21,1,33,F7,True,38
21,2,50,F7,False,
21,3,44,F7,False,
21,4,38,F7,True,44
22,1,52,F7,False,
22,2,45,F7,True,51
22,3,44,F7,True,52
22,4,44,F7,False,
23,1,44,Bm7b5,False,
23,2,42,Bm7b5,False,
23,3,40,Bm7b5,True,42
23,4,35,Bm7b5,True,51
24,1,37,Bb-6,False,
24,2,48,Bb-6,True,48
24,3,50,Bb-6,True,47
24,4,46,Bb-6,True,51
25,1,52,F/A,False,
25,2,36,F/A,True,47
25,3,45,F/A,True,43
25,4,52,F/A,True,43
26,1,35,Ab7,True,49
26,2,40,Ab7,True,37
26,3,33,Ab7,False,
26,4,45,Ab7,True,38
27,1,50,G-7,False,
27,2,50,G-7,False,
27,3,43,G-7,True,50
27,4,48,G-7,True,44
28,1,43,C7,False,
28,2,45,C7,False,
28,3,34,C7,True,47
28,4,50,C7,False,
29,1,48,F6,False,
29,2,50,F6,False,
29,3,51,F6,False,
29,4,51,F6,False,
30,1,46,F#o7,True,42
30,2,44,F#o7,True,51
30,3,49,F#o7,True,51
30,4,51,F#o7,False,
31,1,51,F-7,False,
31,2,45,F-7,True,50
31,3,41,F-7,True,51
31,4,38,F-7,True,51
32,1,43,Bb7,True,51
32,2,42,Bb7,True,33
32,3,50,Bb7,False,
32,4,39,Bb7,False,
33,1,50,Ebj7,True,37
33,2,44,Ebj7,True,37
33,3,40,Ebj7,True,37
33,4,39,Ebj7,False,
34,1,45,Eo,True,51
34,2,51,Eo,False,
34,3,50,Eo,False,
34,4,43,Eo,False,
35,1,51,F-7,False,
35,2,52,F-7,True,51
35,3,49,F-7,True,50
35,4,33,F-7,True,50
36,1,52,Bb7,True,48
36,2,48,Bb7,False,
36,3,40,Bb7,False,
36,4,41,Bb7,False,
37,1,48,Eb6,True,47
37,2,40,Eb6,True,47
37,3,51,Eb6,False,
37,4,35,Eb6,True,51
38,1,50,Eb6,False,
38,2,50,Eb6,False,
38,3,51,Eb6,False,
38,4,47,Eb6,False,
39,1,49,D-7,True,45
39,2,45,D-7,False,
39,3,50,D-7,True,51
39,4,52,D-7,False,
40,1,50,G7,False,
40,2,50,G7,False,
40,3,48,G7,False,
40,4,48,G7,False,
41,1,42,C6,False,
41,2,40,C6,True,45
41,3,45,C6,False,
41,4,45,C6,False,
42,1,43,C6,False,
42,2,43,C6,False,
42,3,47,C6,False,
42,4,47,C6,True,47
43,1,52,F#m7b5,False,
43,2,45,F#m7b5,True,52
43,3,44,F#m7b5,True,43
43,4,43,F#m7b5,False,
44,1,39,F-7,True,44
44,2,38,F-7,True,44
44,3,43,F-7,True,50
44,4,49,F-7,False,
45,1,48,E-7,False,
45,2,50,E-7,True,48
45,3,33,E-7,True,38
45,4,38,E-7,True,52
46,1,50,Ebo,False,
46,2,47,Ebo,True,50
46,3,51,Ebo,False,
46,4,42,Ebo,False,
47,1,49,G-7,True,40
47,2,51,G-7,True,51
47,3,35,G-7,True,48
47,4,48,G-7,False,
48,1,36,Em7b5,True,38
48,2,38,Em7b5,False,
48,3,52,A79#,False,
48,4,39,A79#,True,52
49,1,48,D-7,False,
49,2,50,D-7,True,52
49,3,45,D-7,False,
49,4,47,D-7,False,
50,1,50,D-7,True,48
50,2,42,D-7,True,50
50,3,46,D-7,True,51
50,4,45,D-7,True,48
51,1,50,E-7,False,
51,2,38,E-7,True,51
51,3,48,E-7,True,51
51,4,38,E-7,False,
52,1,51,A7,False,
52,2,41,A7,True,51
52,3,42,A7,False,
52,4,47,A7,True,42
53,1,41,F7,False,
53,2,41,F7,True,50
53,3,40,F7,False,
53,4,49,F7,True,44
54,1,46,F7,True,38
54,2,51,F7,False,
54,3,47,F7,True,51
54,4,38,F7,False,
55,1,48,Bm7b5,True,51
55,2,49,Bm7b5,True,51
55,3,38,Bm7b5,False,
55,4,34,Bm7b5,True,38
56,1,38,Bb-6,False,
56,2,38,Bb-6,False,
56,3,38,Bb-6,False,
56,4,37,Bb-6,True,38
57,1,38,F/A,False,
57,2,51,F/A,False,
57,3,46,F/A,True,51
57,4,36,F/A,True,52
58,1,38,D7,False,
58,2,38,D7,False,
58,3,38,D7,False,
58,4,38,D7,True,38
59,1,44,G-7,False,
59,2,45,G-7,False,
59,3,47,G-7,True,51
59,4,38,G-7,True,52
60,1,52,C7,False,
60,2,51,C7,False,
60,3,39,C7,True,51
60,4,49,C7,False,
61,1,48,Fj7,False,
61,2,38,Fj7,False,
61,3,33,Fj7,True,38
61,4,37,Fj7,False,
62,1,34,Fj7,True,38
62,2,38,Fj7,False,
62,3,37,Fj7,False,
62,4,47,Fj7,True,38
63,1,52,Em7b5,True,38
63,2,34,Em7b5,True,50
63,3,50,Em7b5,False,
63,4,45,Em7b5,True,44
64,1,51,A7,False,
64,2,35,A7,True,51
64,3,46,A7,True,51
64,4,37,A7,False,
65,1,37,D-7,False,
65,2,42,D-7,False,
65,3,40,D-7,True,42
65,4,41,D-7,False,
66,1,37,D-7,False,
66,2,51,D-7,True,50
66,3,51,D-7,True,51
66,4,52,D-7,True,51
67,1,50,E-7,False,
67,2,43,E-7,False,
67,3,49,E-7,True,43
67,4,40,E-7,False,
68,1,38,A7,False,
68,2,44,A7,True,51
68,3,42,A7,False,
68,4,43,A7,True,42
69,1,36,F7,True,40
69,2,51,F7,True,50
69,3,52,F7,True,38
69,4,47,F7,False,
70,1,48,F7,False,
70,2,50,F7,False,
70,3,51,F7,False,
