bar,beat,note,chord,replaced,original_value
1,1,39,G-6/C,True,43
1,2,43,G-6/C,False,
1,3,43,G-6/C,False,
1,4,43,G-6/C,False,
2,1,45,G-6/C,True,43
2,2,38,G-6/C,True,43
2,3,37,G-6/C,True,43
2,4,43,G-6/C,False,
3,1,46,G-6/C,True,43
3,2,43,G-6/C,False,
3,3,38,G-6/C,True,43
3,4,41,G-6/C,True,43
4,1,44,Db7911#,False,
4,2,44,Db7911#,False,
4,3,44,Db7911#,False,
4,4,44,Db7911#,False,
5,1,39,G-6/C,True,43
5,2,48,G-6/C,True,43
5,3,43,G-6/C,False,
5,4,42,G-6/C,True,43
6,1,43,G-6/C,False,
6,2,43,G-6/C,False,
6,3,46,G-6/C,True,43
6,4,42,G-6/C,False,
7,1,45,G-6/C,True,42
7,2,39,G-6/C,True,41
7,3,48,G-6/C,True,50
7,4,50,G-6/C,False,
8,1,42,C+7,True,51
8,2,46,C+7,True,34
8,3,43,C+7,False,
8,4,39,C+7,False,
9,1,40,A-7,False,
9,2,40,A-7,False,
9,3,40,A-7,False,
9,4,37,A-7,True,40
10,1,48,A-7,True,40
10,2,40,A-7,False,
10,3,41,A-7,True,40
10,4,43,A-7,False,
11,1,37,A-7,True,47
11,2,47,A-7,False,
11,3,48,A-7,False,
11,4,48,A-7,True,47
12,1,48,C+7,False,
12,2,43,C+7,True,48
12,3,37,C+7,True,37
12,4,48,C+7,False,
13,1,40,C+7,True,49
13,2,45,C+7,True,50
13,3,52,C+7,False,
13,4,52,C+7,False,
14,1,45,C+7,True,40
14,2,41,C+7,True,40
14,3,39,C+7,True,40
14,4,42,C+7,False,
15,1,47,C+7,True,42
15,2,42,C+7,False,
15,3,44,C+7,True,43
15,4,45,C+7,True,40
16,1,39,A-7,True,40
16,2,46,A-7,True,42
16,3,46,A-7,True,47
16,4,44,A-7,False,
17,1,41,G-6/C,False,
17,2,41,G-6/C,False,
17,3,40,G-6/C,True,41
17,4,41,G-6/C,False,
18,1,41,G-6/C,False,
18,2,41,G-6/C,False,
18,3,46,G-6/C,True,37
18,4,41,G-6/C,False,
19,1,40,G-6/C,False,
19,2,40,G-6/C,False,
19,3,38,G-6/C,False,
19,4,39,G-6/C,True,44
20,1,37,F+7911#,True,42
20,2,43,F+7911#,True,42
20,3,38,F+7911#,False,
20,4,43,F+7911#,True,45
21,1,37,G-7,True,44
21,2,40,G-7,True,39
21,3,44,G-7,False,
21,4,47,G-7,True,44
22,1,43,G-7,True,50
22,2,41,G-7,True,40
22,3,43,G-7,True,37
22,4,38,G-7,False,
23,1,39,G-7,True,50
23,2,43,G-7,True,44
23,3,42,G-7,True,42
23,4,47,G-7,True,44
24,1,44,F+7,True,44
24,2,51,F+7,False,
24,3,44,F+7,False,
24,4,47,F+7,True,44
25,1,50,G-7,False,
25,2,45,G-7,True,38
25,3,48,G-7,True,38
25,4,50,G-7,False,
26,1,52,G-7,False,
26,2,39,G-7,True,47
26,3,44,G-7,False,
