bar,beat,note,chord,replaced,original_value
1,1,43,G-6/C,True,43
1,2,43,G-6/C,False,
1,3,43,G-6/C,False,
1,4,45,G-6/C,True,43
2,1,45,G-6/C,True,43
2,2,43,G-6/C,False,
2,3,43,G-6/C,False,
2,4,47,G-6/C,True,43
3,1,48,G-6/C,True,43
3,2,43,G-6/C,False,
3,3,43,G-6/C,False,
3,4,39,G-6/C,True,43
4,1,37,Db7911#,True,44
4,2,44,Db7911#,False,
4,3,41,Db7911#,True,44
4,4,44,Db7911#,False,
5,1,43,G-6/C,False,
5,2,43,G-6/C,False,
5,3,48,G-6/C,True,43
5,4,40,G-6/C,True,43
6,1,47,G-6/C,True,43
6,2,43,G-6/C,False,
6,3,43,G-6/C,False,
6,4,42,G-6/C,False,
7,1,46,G-6/C,True,42
7,2,41,G-6/C,False,
7,3,41,G-6/C,True,50
7,4,50,G-6/C,False,
8,1,37,C+7,True,51
8,2,39,C+7,True,34
8,3,43,C+7,False,
8,4,39,C+7,False,
9,1,40,A-7,False,
9,2,48,A-7,True,40
9,3,40,A-7,False,
9,4,40,A-7,False,
10,1,39,A-7,True,40
10,2,40,A-7,False,
10,3,42,A-7,True,40
10,4,43,A-7,False,
11,1,41,A-7,True,47
11,2,47,A-7,False,
11,3,47,A-7,True,48
11,4,47,A-7,True,47
12,1,44,C+7,True,48
12,2,48,C+7,False,
12,3,37,C+7,False,
12,4,48,C+7,False,
13,1,40,C+7,True,49
13,2,46,C+7,True,50
13,3,52,C+7,False,
13,4,45,C+7,True,52
14,1,40,C+7,False,
14,2,48,C+7,True,40
14,3,40,C+7,False,
14,4,41,C+7,True,42
15,1,42,C+7,False,
15,2,42,C+7,False,
15,3,43,C+7,False,
15,4,41,C+7,True,40
16,1,43,A-7,True,40
16,2,42,A-7,False,
16,3,42,A-7,True,47
16,4,44,A-7,False,
17,1,46,G-6/C,True,41
17,2,41,G-6/C,False,
17,3,46,G-6/C,True,41
17,4,41,G-6/C,False,
18,1,41,G-6/C,False,
18,2,41,G-6/C,False,
18,3,37,G-6/C,False,
18,4,41,G-6/C,False,
19,1,44,G-6/C,True,40
19,2,41,G-6/C,True,40
19,3,47,G-6/C,True,38
19,4,39,G-6/C,True,44
20,1,38,F+7911#,True,42
20,2,43,F+7911#,True,42
20,3,38,F+7911#,True,38
20,4,45,F+7911#,False,
21,1,42,G-7,True,44
21,2,39,G-7,True,39
21,3,44,G-7,False,
21,4,44,G-7,False,
22,1,43,G-7,True,50
22,2,40,G-7,False,
22,3,37,G-7,False,
22,4,38,G-7,False,
23,1,40,G-7,True,50
23,2,44,G-7,False,
23,3,42,G-7,False,
23,4,44,G-7,False,
24,1,44,F+7,False,
24,2,48,F+7,True,51
24,3,44,F+7,False,
24,4,44,F+7,False,
25,1,48,G-7,True,50
25,2,38,G-7,False,
25,3,38,G-7,False,
25,4,50,G-7,False,
26,1,52,G-7,False,
26,2,47,G-7,False,
26,3,43,G-7,True,44
26,4,44,G-7,False,
27,1,38,G-7,True,42
27,2,47,G-7,True,40
27,3,37,G-7,True,38
27,4,48,G-7,True,40
28,1,44,G-7,False,
28,2,47,G-7,True,50
28,3,37,G-7,True,51
28,4,44,G-7,False,
29,1,33,A-7,False,
29,2,40,A-7,False,
29,3,40,A-7,False,
29,4,42,A-7,True,40
30,1,42,A-7,False,
30,2,43,A-7,False,
30,3,43,A-7,False,
30,4,45,A-7,True,44
31,1,40,A-7,True,45
31,2,41,A-7,True,45
31,3,42,A-7,False,
31,4,45,A-7,False,
32,1,47,A-7,False,
32,2,47,A-7,False,
32,3,37,A-7,True,47
32,4,45,A-7,True,37
33,1,46,A-7,True,48
33,2,42,A-7,True,48
33,3,47,A-7,False,
33,4,37,A-7,False,
34,1,42,A-7,True,40
34,2,51,A-7,False,
34,3,51,A-7,False,
34,4,45,A-7,True,50
35,1,50,A-7,False,
35,2,47,A-7,True,48
35,3,37,A-7,True,43
35,4,46,A-7,True,51
36,1,38,A-7,False,
36,2,41,A-7,False,
36,3,37,A-7,False,
36,4,42,A-7,False,
37,1,47,G-7,False,
37,2,51,G-7,False,
37,3,50,G-7,False,
37,4,45,G-7,True,40
38,1,43,G-7,True,50
38,2,46,G-7,True,41
38,3,48,G-7,True,42
38,4,37,G-7,True,45
39,1,44,G-7,False,
39,2,38,G-7,False,
39,3,44,G-7,False,
39,4,44,G-7,False,
40,1,44,G-7,False,
40,2,37,G-7,True,37
40,3,44,G-7,False,
40,4,42,G-7,True,40
41,1,41,G-7,False,
41,2,40,G-7,True,40
41,3,43,G-7,False,
41,4,44,G-7,False,
42,1,41,G-7,False,
42,2,37,G-7,False,
42,3,46,G-7,True,37
42,4,43,G-7,True,50
43,1,38,G-7,True,50
43,2,40,G-7,False,
43,3,43,G-7,False,
43,4,40,G-7,True,44
44,1,45,G-7,True,44
44,2,41,G-7,True,44
44,3,44,G-7,False,
44,4,38,G-7,False,
45,1,44,G-7,False,
45,2,43,G-7,False,
45,3,45,G-7,True,43
45,4,43,G-7,False,
46,1,43,G-7,True,43
46,2,44,G-7,False,
46,3,52,G-7,False,
46,4,44,G-7,False,
47,1,44,G-7,False,
47,2,40,G-7,True,47
47,3,38,G-7,True,43
47,4,40,G-7,False,
48,1,44,G-7,False,
48,2,42,G-7,True,50
48,3,38,G-7,True,42
48,4,40,G-7,False,
49,1,43,A-7,True,40
49,2,42,A-7,True,52
49,3,40,A-7,False,
49,4,40,A-7,False,
50,1,38,A-7,True,40
50,2,40,A-7,False,
50,3,38,A-7,True,40
50,4,38,A-7,True,40
51,1,40,A-7,False,
51,2,40,A-7,False,
51,3,40,A-7,False,
51,4,40,A-7,True,40
52,1,40,A-7,False,
52,2,40,A-7,False,
52,3,39,A-7,True,40
52,4,45,A-7,True,40
53,1,40,A-7,False,
53,2,40,A-7,False,
53,3,40,A-7,False,
53,4,40,A-7,False,
54,1,40,A-7,False,
54,2,42,A-7,True,40
54,3,38,A-7,True,40
54,4,40,A-7,False,
55,1,40,A-7,False,
55,2,46,A-7,True,40
55,3,51,A-7,False,
55,4,42,A-7,True,40
56,1,48,A-7,False,
56,2,38,A-7,True,38
56,3,38,A-7,False,
56,4,45,A-7,False,
57,1,41,G-7,False,
57,2,40,G-7,True,38
57,3,40,G-7,True,37
57,4,47,G-7,False,
58,1,38,G-7,True,47
58,2,48,G-7,False,
58,3,46,G-7,True,38
58,4,39,G-7,True,38
59,1,40,G-7,False,
59,2,41,G-7,False,
59,3,41,G-7,False,
59,4,42,G-7,False,
60,1,42,G-7,False,
60,2,38,G-7,True,42
60,3,39,G-7,True,43
60,4,38,G-7,False,
61,1,47,NC,True,38
61,2,41,NC,False,
61,3,44,NC,False,
61,4,43,NC,False,
62,1,38,NC,True,43
62,2,45,NC,True,39
62,3,41,NC,True,45
62,4,45,NC,False,
