bar,beat,note,chord,replaced,original_value
1,1,43,Cj7,False,
1,2,48,Cj7,True,47
1,3,45,Cj7,False,
1,4,50,Cj7,False,
2,1,43,Cj7,False,
2,2,50,Cj7,True,47
2,3,44,Cj7,True,45
2,4,50,Cj7,True,50
3,1,48,F-7,False,
3,2,44,F-7,False,
3,3,48,F-7,False,
3,4,38,F-7,True,43
4,1,47,Bb7,True,41
4,2,46,Bb7,True,37
4,3,41,Bb7,False,
4,4,45,Bb7,False,
5,1,50,Cj7,False,
5,2,38,Cj7,False,
5,3,43,Cj7,False,
5,4,45,Cj7,True,37
6,1,43,Cj7,False,
6,2,45,Cj7,False,
6,3,49,Cj7,True,50
6,4,51,Cj7,True,41
7,1,43,Bb-7,True,51
7,2,42,Bb-7,False,
7,3,42,Bb-7,False,
7,4,43,Bb-7,False,
8,1,39,Eb7,True,42
8,2,52,Eb7,True,42
8,3,42,Eb7,False,
8,4,48,Eb7,True,40
9,1,43,Abj7,False,
9,2,43,Abj7,False,
9,3,44,Abj7,False,
9,4,49,Abj7,True,45
10,1,47,Abj7,False,
10,2,47,Abj7,False,
10,3,50,Abj7,True,48
10,4,41,Abj7,False,
11,1,38,A-7,True,52
11,2,41,A-7,True,42
11,3,47,A-7,True,43
11,4,45,A-7,True,40
12,1,40,D7,False,
12,2,43,D7,False,
12,3,47,D7,False,
12,4,40,D7,True,38
13,1,48,D-7,False,
13,2,47,D-7,False,
13,3,42,D-7,True,45
13,4,40,D-7,True,51
14,1,50,G7,False,
14,2,42,G7,False,
14,3,52,G7,True,50
14,4,44,G7,True,42
15,1,43,Cj7,False,
15,2,40,Cj7,True,41
15,3,42,Ebj7,True,40
15,4,43,Ebj7,True,47
16,1,45,Abj7,False,
16,2,51,Abj7,False,
16,3,47,Dbj7,True,50
16,4,42,Dbj7,False,
17,1,41,Cj7,True,43
17,2,47,Cj7,False,
17,3,45,Cj7,False,
17,4,40,Cj7,True,50
18,1,52,Cj7,True,43
18,2,47,Cj7,False,
18,3,50,Cj7,True,45
18,4,46,Cj7,True,50
