bar,beat,note,chord,replaced,original_value
1,1,45,Dsus7,False,
1,2,45,Dsus7,False,
1,3,45,Dsus7,False,
1,4,43,Dsus7,True,33
2,1,34,Dsus7,True,33
2,2,36,Dsus7,True,37
2,3,48,Dsus7,True,40
2,4,37,Dsus7,False,
3,1,43,Dsus7,True,45
3,2,45,Dsus7,False,
3,3,45,Dsus7,False,
3,4,48,Dsus7,False,
4,1,45,Dsus7,False,
4,2,48,Dsus7,False,
4,3,44,Dsus7,True,40
4,4,41,Dsus7,True,50
5,1,51,Fsus7,True,47
5,2,48,Fsus7,False,
5,3,49,Fsus7,False,
5,4,39,Fsus7,True,48
6,1,36,Fsus7,True,48
6,2,43,Fsus7,False,
6,3,43,Fsus7,True,43
6,4,36,Fsus7,True,50
7,1,39,Fsus7,True,48
7,2,48,Fsus7,False,
7,3,41,Fsus7,True,37
7,4,48,Fsus7,False,
8,1,48,Fsus7,False,
8,2,41,Fsus7,True,37
8,3,51,Fsus7,True,37
8,4,48,Fsus7,False,
9,1,37,Dsus7,True,45
9,2,41,Dsus7,True,33
9,3,35,Dsus7,True,33
9,4,42,Dsus7,True,33
10,1,36,Dsus7,True,33
10,2,34,Dsus7,True,48
10,3,40,Dsus7,False,
10,4,35,Dsus7,True,50
11,1,48,Dsus7,False,
11,2,45,Dsus7,False,
11,3,33,Dsus7,False,
11,4,34,Dsus7,True,33
12,1,39,Dsus7,True,33
12,2,47,Dsus7,True,33
12,3,40,Dsus7,True,40
12,4,35,Dsus7,True,37
13,1,49,Fsus7,True,49
13,2,48,Fsus7,False,
13,3,48,Fsus7,False,
13,4,44,Fsus7,True,48
14,1,36,Fsus7,True,48
14,2,37,Fsus7,False,
14,3,44,Fsus7,True,43
14,4,48,Fsus7,True,50
15,1,51,Fsus7,True,48
15,2,44,Fsus7,True,48
15,3,48,Fsus7,False,
15,4,34,Fsus7,True,48
16,1,34,Fsus7,True,43
16,2,43,Fsus7,False,
16,3,47,Fsus7,True,48
16,4,34,Fsus7,True,50
17,1,49,Ebsus7,False,
17,2,34,Ebsus7,False,
17,3,34,Ebsus7,False,
17,4,34,Ebsus7,False,
18,1,34,Ebsus7,False,
18,2,39,Ebsus7,True,50
18,3,50,Ebsus7,True,48
18,4,41,Ebsus7,True,50
19,1,48,Ebsus7,False,
19,2,34,Ebsus7,False,
19,3,34,Ebsus7,False,
19,4,34,Ebsus7,False,
20,1,43,Ebsus7,True,34
20,2,50,Ebsus7,True,37
20,3,34,Ebsus7,False,
20,4,45,Ebsus7,False,
21,1,46,Dbsus7,True,44
21,2,37,Dbsus7,True,51
21,3,42,Dbsus7,True,51
21,4,51,Dbsus7,False,
22,1,42,Dbsus7,True,51
22,2,51,Dbsus7,False,
22,3,51,Dbsus7,False,
22,4,36,Dbsus7,True,51
23,1,51,Dbsus7,False,
23,2,48,Dbsus7,True,51
23,3,51,Dbsus7,False,
23,4,51,Dbsus7,False,
24,1,51,Dbsus7,False,
24,2,45,Dbsus7,True,51
24,3,43,Dbsus7,True,51
24,4,50,Dbsus7,True,50
25,1,45,Dsus7,False,
25,2,38,Dsus7,True,45
25,3,49,Dsus7,True,45
25,4,43,Dsus7,True,45
26,1,39,Dsus7,True,45
26,2,45,Dsus7,False,
26,3,40,Dsus7,False,
26,4,37,Dsus7,False,
27,1,45,Dsus7,False,
27,2,41,Dsus7,True,45
27,3,40,Dsus7,True,45
27,4,45,Dsus7,False,
28,1,41,Dsus7,True,45
28,2,37,Dsus7,True,45
28,3,40,Dsus7,False,
28,4,36,Dsus7,True,45
29,1,49,Fsus7,False,
29,2,37,Fsus7,False,
29,3,39,Fsus7,True,37
29,4,37,Fsus7,False,
30,1,43,Fsus7,True,37
30,2,43,Fsus7,True,48
30,3,33,Fsus7,True,48
30,4,50,Fsus7,False,
31,1,48,Fsus7,False,
31,2,47,Fsus7,True,48
31,3,48,Fsus7,False,
31,4,35,Fsus7,True,48
32,1,37,Fsus7,False,
32,2,43,Fsus7,True,48
32,3,48,Fsus7,True,43
32,4,50,Fsus7,False,
33,1,46,Dsus7,True,48
33,2,39,Dsus7,True,45
33,3,43,Dsus7,True,45
33,4,34,Dsus7,True,45
34,1,40,Dsus7,False,
34,2,38,Dsus7,True,40
34,3,40,Dsus7,False,
34,4,37,Dsus7,False,
35,1,43,Dsus7,True,45
35,2,35,Dsus7,True,45
35,3,41,Dsus7,True,45
35,4,45,Dsus7,False,
36,1,39,Dsus7,True,40
36,2,40,Dsus7,False,
36,3,47,Dsus7,True,45
36,4,37,Dsus7,True,50
37,1,45,Fsus7,True,48
37,2,34,Fsus7,True,48
37,3,38,Fsus7,True,48
37,4,48,Fsus7,False,
38,1,48,Fsus7,False,
38,2,43,Fsus7,False,
38,3,39,Fsus7,True,43
38,4,38,Fsus7,True,50
39,1,34,Fsus7,True,37
39,2,48,Fsus7,False,
39,3,48,Fsus7,False,
39,4,48,Fsus7,False,
40,1,43,Fsus7,False,
40,2,48,Fsus7,True,43
40,3,44,Fsus7,True,48
40,4,43,Fsus7,True,45
41,1,42,Dsus7,True,50
41,2,33,Dsus7,False,
41,3,45,Dsus7,False,
41,4,47,Dsus7,True,45
42,1,45,Dsus7,False,
