bar,beat,note,chord,replaced,original_value
1,1,41,Dsus7,True,45
1,2,45,Dsus7,False,
1,3,47,Dsus7,True,45
1,4,35,Dsus7,True,33
2,1,49,Dsus7,True,33
2,2,37,Dsus7,False,
2,3,39,Dsus7,True,40
2,4,37,Dsus7,True,37
3,1,45,Dsus7,False,
3,2,45,Dsus7,False,
3,3,45,Dsus7,False,
3,4,48,Dsus7,False,
4,1,45,Dsus7,False,
4,2,44,Dsus7,True,48
4,3,51,Dsus7,True,40
4,4,50,Dsus7,False,
5,1,47,Fsus7,False,
5,2,48,Fsus7,False,
5,3,49,Fsus7,True,49
5,4,48,Fsus7,False,
6,1,48,Fsus7,False,
6,2,38,Fsus7,True,43
6,3,43,Fsus7,False,
6,4,50,Fsus7,False,
7,1,34,Fsus7,True,48
7,2,48,Fsus7,True,48
7,3,43,Fsus7,True,37
7,4,48,Fsus7,False,
8,1,48,Fsus7,False,
8,2,37,Fsus7,False,
8,3,37,Fsus7,False,
8,4,48,Fsus7,False,
9,1,45,Dsus7,False,
9,2,33,Dsus7,False,
9,3,43,Dsus7,True,33
9,4,50,Dsus7,True,33
10,1,39,Dsus7,True,33
10,2,48,Dsus7,False,
10,3,40,Dsus7,False,
10,4,50,Dsus7,False,
11,1,41,Dsus7,True,48
11,2,45,Dsus7,False,
11,3,33,Dsus7,False,
11,4,38,Dsus7,True,33
12,1,45,Dsus7,True,33
12,2,33,Dsus7,False,
12,3,40,Dsus7,False,
12,4,42,Dsus7,True,37
13,1,49,Fsus7,False,
13,2,33,Fsus7,True,48
13,3,34,Fsus7,True,48
13,4,48,Fsus7,False,
14,1,48,Fsus7,False,
14,2,37,Fsus7,False,
14,3,46,Fsus7,True,43
14,4,50,Fsus7,False,
15,1,44,Fsus7,True,48
15,2,39,Fsus7,True,48
15,3,48,Fsus7,False,
15,4,41,Fsus7,True,48
16,1,43,Fsus7,False,
16,2,41,Fsus7,True,43
16,3,45,Fsus7,True,48
16,4,35,Fsus7,True,50
17,1,51,Ebsus7,True,49
17,2,43,Ebsus7,True,34
17,3,45,Ebsus7,True,34
17,4,34,Ebsus7,False,
18,1,35,Ebsus7,True,34
18,2,50,Ebsus7,False,
18,3,48,Ebsus7,False,
18,4,43,Ebsus7,True,50
19,1,44,Ebsus7,True,48
19,2,45,Ebsus7,True,34
19,3,43,Ebsus7,True,34
19,4,34,Ebsus7,False,
20,1,34,Ebsus7,False,
20,2,42,Ebsus7,True,37
