bar,beat,note,chord,replaced,original_value
1,1,49,F-7,True,37
1,2,51,F-7,True,50
1,3,50,F-7,False,
1,4,39,F-7,True,51
2,1,50,C79#,True,50
2,2,41,C79#,False,
2,3,50,C79#,True,50
2,4,35,C79#,True,50
3,1,48,F-7,False,
3,2,51,F-7,False,
3,3,50,F-7,False,
3,4,40,F-7,True,47
4,1,45,F79b,True,48
4,2,51,F79b,False,
4,3,50,F79b,False,
4,4,49,F79b,True,48
5,1,50,Bb-7,True,41
5,2,48,Bb-7,False,
5,3,41,Bb-7,False,
5,4,51,Bb-7,False,
6,1,50,F79#,False,
6,2,40,F79#,True,49
6,3,38,F79#,True,48
6,4,50,F79#,False,
7,1,43,Bb-7,True,41
7,2,40,Bb-7,True,41
7,3,36,Bb-7,True,37
7,4,44,Bb-7,False,
8,1,43,Bb-7,False,
8,2,50,Bb-7,False,
8,3,41,Bb-7,False,
8,4,50,Bb-7,False,
9,1,36,Dbj7,True,41
9,2,41,Dbj7,False,
9,3,47,Dbj7,True,50
9,4,50,Dbj7,False,
10,1,34,D-7,True,50
10,2,41,D-7,False,
10,3,42,G7,False,
10,4,50,G7,False,
11,1,38,Cj7,True,50
11,2,50,Cj7,False,
11,3,48,Cj7,True,50
11,4,45,Cj7,False,
12,1,49,Db-7,True,47
12,2,44,Db-7,False,
12,3,47,Gb7,True,37
12,4,43,Gb7,True,49
13,1,42,Bj7,False,
13,2,35,Bj7,True,42
13,3,36,Bj7,True,49
13,4,37,Bj7,False,
14,1,43,C-7,False,
14,2,43,C-7,False,
14,3,50,F7,True,48
14,4,48,F7,False,
15,1,41,Bbj7,False,
15,2,41,Bbj7,False,
15,3,45,Bbj7,False,
15,4,45,Bbj7,False,
16,1,44,Bbj7,True,47
16,2,49,Bbj7,True,48
16,3,42,Bbj7,False,
16,4,50,Bbj7,False,
17,1,36,Bb-7,True,41
17,2,41,Bb-7,False,
17,3,51,Bb-7,True,50
17,4,48,Bb-7,False,
18,1,50,Eb7,False,
18,2,50,Eb7,False,
18,3,44,Eb7,True,42
18,4,39,Eb7,True,50
19,1,50,Abj7,False,
19,2,39,Abj7,True,43
19,3,49,Abj7,True,42
19,4,44,Abj7,True,48
20,1,35,Gm7b5,True,50
20,2,42,Gm7b5,True,48
20,3,41,C7,True,47
20,4,43,C7,False,
21,1,48,F-7,False,
21,2,43,F-7,True,51
21,3,50,F-7,False,
21,4,47,F-7,False,
22,1,48,C79#,False,
22,2,50,C79#,False,
22,3,50,C79#,False,
22,4,47,C79#,False,
23,1,48,F-7,False,
23,2,51,F-7,False,
23,3,51,F-7,True,50
23,4,44,F-7,True,47
24,1,48,F79b,False,
24,2,51,F79b,False,
24,3,48,F79b,True,37
24,4,50,F79b,True,48
25,1,41,Bb-7,False,
25,2,51,Bb-7,True,41
25,3,48,Bb-7,True,50
25,4,48,Bb-7,False,
26,1,42,F79#,True,50
26,2,50,F79#,False,
26,3,37,F79#,True,37
26,4,38,F79#,False,
27,1,38,Bb-7,True,41
27,2,48,Bb-7,True,50
27,3,50,Bb-7,False,
27,4,49,Bb-7,False,
28,1,50,Bb-7,True,48
28,2,37,Bb-7,False,
28,3,46,Bb-7,True,41
28,4,50,Bb-7,False,
29,1,50,Dbj7,True,41
29,2,50,Dbj7,True,50
29,3,48,Dbj7,False,
29,4,42,Dbj7,True,49
30,1,40,Dm7b5,True,50
30,2,50,Dm7b5,False,
30,3,41,G7,True,34
30,4,50,G7,False,
31,1,42,Cm7b5,True,50
31,2,44,Cm7b5,True,43
31,3,42,Gb7,False,
31,4,52,Gb7,True,48
32,1,38,F7,True,37
32,2,43,F7,False,
32,3,45,B7,True,48
32,4,37,B7,False,
33,1,47,Bb-7,True,41
33,2,40,Bb-7,True,41
33,3,39,Bb-7,True,50
33,4,41,Bb-7,True,51
34,1,50,Eb7,False,
34,2,44,Eb7,True,41
34,3,47,Eb7,True,47
34,4,37,Eb7,True,40
35,1,50,Ab6,True,50
35,2,49,Ab6,True,43
35,3,44,Ab6,False,
35,4,45,Ab6,False,
36,1,45,Gm7b5,False,
36,2,50,Gm7b5,True,47
36,3,42,C79b,True,50
36,4,44,C79b,True,47
37,1,48,F-7,False,
37,2,50,F-7,False,
37,3,42,F-7,True,50
37,4,43,F-7,True,41
38,1,44,C79#,True,41
38,2,37,C79#,False,
38,3,38,C79#,True,50
38,4,50,C79#,False,
39,1,38,F-7,True,37
39,2,37,F-7,False,
39,3,45,F-7,True,37
39,4,51,F-7,True,37
40,1,38,F79b,False,
40,2,38,F79b,False,
40,3,48,F79b,True,37
40,4,47,F79b,True,38
41,1,41,Bb-7,False,
41,2,36,Bb-7,True,37
41,3,37,Bb-7,False,
41,4,34,Bb-7,True,50
42,1,39,F79#,True,50
42,2,44,F79#,False,
42,3,35,F79#,True,50
42,4,43,F79#,True,50
43,1,45,Bb-7,True,41
43,2,41,Bb-7,False,
43,3,37,Bb-7,False,
43,4,43,Bb-7,True,37
44,1,36,Bb-7,True,50
44,2,50,Bb-7,False,
44,3,37,Bb-7,False,
44,4,50,Bb-7,False,
45,1,39,Dbj7,True,41
45,2,52,Dbj7,True,41
45,3,37,Dbj7,True,51
45,4,48,Dbj7,False,
46,1,50,D-7,False,
46,2,50,D-7,False,
46,3,34,G7,True,52
46,4,50,G7,False,
47,1,50,Cj7,False,
47,2,45,Cj7,False,
47,3,47,Cj7,False,
47,4,50,Cj7,False,
48,1,40,Db-7,True,44
48,2,36,Db-7,True,47
48,3,52,Gb7,True,37
48,4,43,Gb7,False,
49,1,42,Bj7,False,
49,2,49,Bj7,False,
49,3,36,Bj7,True,41
49,4,47,Bj7,True,41
50,1,41,C-7,False,
50,2,50,C-7,True,43
50,3,34,F7,True,48
50,4,47,F7,True,48
51,1,51,Bbj7,True,50
51,2,50,Bbj7,False,
51,3,37,Bbj7,True,45
51,4,42,Bbj7,True,48
52,1,47,Bbj7,True,37
52,2,50,Bbj7,True,51
52,3,44,Bbj7,True,50
52,4,48,Bbj7,False,
53,1,41,Bb-7,False,
53,2,50,Bb-7,True,41
53,3,44,Bb-7,True,50
53,4,51,Bb-7,False,
54,1,49,Eb7,True,50
54,2,41,Eb7,False,
54,3,47,Eb7,True,34
54,4,40,Eb7,True,40
55,1,50,Abj7,False,
55,2,37,Abj7,True,43
55,3,42,Abj7,True,44
55,4,36,Abj7,True,45
56,1,45,Gm7b5,False,
56,2,47,Gm7b5,False,
56,3,49,C7,True,50
56,4,47,C7,True,47
57,1,48,F-7,False,
57,2,50,F-7,False,
57,3,50,F-7,False,
57,4,46,F-7,True,48
58,1,36,C79#,True,50
58,2,41,C79#,False,
58,3,38,C79#,True,41
58,4,38,C79#,False,
59,1,37,F-7,True,38
59,2,38,F-7,False,
59,3,34,F-7,True,37
59,4,39,F-7,True,37
60,1,50,F79b,False,
60,2,50,F79b,False,
60,3,48,F79b,False,
60,4,50,F79b,True,38
61,1,52,Bb-7,True,41
61,2,41,Bb-7,False,
61,3,50,Bb-7,False,
61,4,35,Bb-7,True,37
62,1,37,F79#,False,
62,2,50,F79#,False,
62,3,52,F79#,True,50
62,4,50,F79#,False,
63,1,41,Bb-7,False,
63,2,50,Bb-7,True,44
63,3,51,Bb-7,True,37
63,4,41,Bb-7,False,
64,1,46,Bb-7,True,41
64,2,50,Bb-7,False,
64,3,37,Bb-7,True,50
64,4,49,Bb-7,True,48
65,1,40,Dbj7,True,41
65,2,46,Dbj7,True,50
65,3,48,Dbj7,False,
65,4,52,Dbj7,True,49
66,1,38,Dm7b5,True,50
66,2,37,Dm7b5,False,
66,3,40,G7,True,38
66,4,52,G7,True,37
67,1,37,Cm7b5,False,
67,2,41,Cm7b5,False,
67,3,50,Gb7,False,
67,4,45,Gb7,True,48
68,1,50,F7,False,
68,2,49,F7,False,
68,3,48,B7,False,
68,4,50,B7,False,
69,1,41,Bb-7,False,
69,2,41,Bb-7,False,
69,3,50,Bb-7,False,
69,4,50,Bb-7,False,
70,1,52,Eb7,True,41
70,2,50,Eb7,False,
70,3,36,Eb7,True,48
70,4,47,Eb7,False,
71,1,47,Ab6,False,
71,2,50,Ab6,False,
71,3,45,Ab6,True,42
71,4,35,Ab6,True,42
72,1,48,Gm7b5,False,
72,2,50,Gm7b5,False,
72,3,46,C79b,True,47
72,4,43,C79b,False,
73,1,48,F-7,False,
73,2,42,F-7,True,50
73,3,46,F-7,True,50
73,4,36,F-7,True,48
74,1,35,C79#,True,50
74,2,50,C79#,False,
74,3,37,C79#,False,
74,4,50,C79#,False,
75,1,48,F-7,False,
75,2,36,F-7,True,51
75,3,50,F-7,False,
75,4,47,F-7,False,
76,1,39,F79b,True,48
76,2,50,F79b,False,
76,3,41,F79b,True,50
76,4,50,F79b,True,48
77,1,47,Bb-7,True,42
77,2,47,Bb-7,True,48
77,3,37,Bb-7,True,41
77,4,51,Bb-7,False,
78,1,44,F79#,True,50
78,2,49,F79#,False,
78,3,35,F79#,True,48
78,4,42,F79#,True,50
79,1,41,Bb-7,False,
79,2,46,Bb-7,True,41
79,3,45,Bb-7,True,37
79,4,50,Bb-7,False,
80,1,41,Bb-7,False,
80,2,44,Bb-7,True,50
80,3,38,Bb-7,True,50
80,4,48,Bb-7,False,
81,1,41,Dbj7,False,
81,2,46,Dbj7,True,51
81,3,48,Dbj7,False,
81,4,45,Dbj7,True,49
82,1,45,D-7,True,45
82,2,45,D-7,False,
82,3,50,G7,False,
82,4,50,G7,False,
83,1,48,Cj7,True,43
83,2,45,Cj7,False,
83,3,47,Cj7,False,
83,4,50,Cj7,False,
84,1,44,Db-7,False,
84,2,48,Db-7,True,47
84,3,38,Gb7,True,37
84,4,43,Gb7,True,48
85,1,40,Cbj7,True,42
85,2,40,Cbj7,True,49
85,3,40,Cbj7,True,41
85,4,52,Cbj7,True,41
86,1,41,C-7,False,
86,2,42,C-7,False,
86,3,49,F7,True,48
86,4,46,F7,True,48
87,1,50,Bbj7,False,
87,2,50,Bbj7,False,
87,3,45,Bbj7,False,
87,4,37,Bbj7,True,48
88,1,37,Bbj7,False,
88,2,50,Bbj7,False,
88,3,50,Bbj7,False,
88,4,48,Bbj7,False,
89,1,41,Bb-7,False,
89,2,41,Bb-7,False,
89,3,44,Bb-7,True,50
89,4,34,Bb-7,True,51
90,1,45,Eb7,True,50
90,2,52,Eb7,True,41
90,3,40,Eb7,True,42
90,4,41,Eb7,True,50
91,1,51,Abj7,True,50
91,2,39,Abj7,True,43
