bar,beat,note,chord,replaced,original_value
1,1,37,F-7,False,
1,2,39,F-7,True,50
1,3,50,F-7,False,
1,4,51,F-7,False,
2,1,50,C79#,False,
2,2,41,C79#,True,41
2,3,50,C79#,False,
2,4,44,C79#,True,50
3,1,38,F-7,True,48
3,2,51,F-7,False,
3,3,50,F-7,False,
3,4,47,F-7,False,
4,1,48,F79b,False,
4,2,51,F79b,False,
4,3,44,F79b,True,50
4,4,51,F79b,True,48
5,1,48,Bb-7,True,41
5,2,48,Bb-7,False,
5,3,36,Bb-7,True,41
5,4,44,Bb-7,True,51
6,1,50,F79#,False,
6,2,39,F79#,True,49
6,3,48,F79#,False,
6,4,38,F79#,True,50
7,1,41,Bb-7,False,
7,2,43,Bb-7,True,41
7,3,49,Bb-7,True,37
7,4,38,Bb-7,True,44
8,1,43,Bb-7,False,
8,2,46,Bb-7,True,50
8,3,41,Bb-7,False,
8,4,36,Bb-7,True,50
9,1,41,Dbj7,False,
9,2,41,Dbj7,False,
9,3,50,Dbj7,False,
9,4,43,Dbj7,True,50
10,1,50,D-7,False,
10,2,41,D-7,False,
10,3,42,G7,False,
10,4,47,G7,True,50
11,1,43,Cj7,True,50
11,2,50,Cj7,False,
11,3,50,Cj7,False,
11,4,45,Cj7,False,
12,1,47,Db-7,False,
12,2,44,Db-7,False,
12,3,39,Gb7,True,37
12,4,49,Gb7,True,49
13,1,42,Bj7,False,
13,2,42,Bj7,False,
13,3,49,Bj7,False,
13,4,52,Bj7,True,37
14,1,34,C-7,True,43
14,2,41,C-7,True,43
14,3,52,F7,True,48
14,4,50,F7,True,48
15,1,41,Bbj7,False,
15,2,41,Bbj7,False,
15,3,45,Bbj7,False,
15,4,45,Bbj7,False,
16,1,48,Bbj7,True,47
16,2,52,Bbj7,True,48
16,3,48,Bbj7,True,42
16,4,47,Bbj7,True,50
17,1,38,Bb-7,True,41
17,2,41,Bb-7,False,
17,3,42,Bb-7,True,50
17,4,48,Bb-7,False,
18,1,46,Eb7,True,50
18,2,35,Eb7,True,50
18,3,47,Eb7,True,42
18,4,50,Eb7,False,
19,1,38,Abj7,True,50
19,2,43,Abj7,False,
19,3,42,Abj7,False,
19,4,48,Abj7,False,
20,1,50,Gm7b5,False,
20,2,39,Gm7b5,True,48
20,3,52,C7,True,47
20,4,52,C7,True,43
21,1,41,F-7,True,48
21,2,51,F-7,False,
21,3,50,F-7,False,
21,4,37,F-7,True,47
22,1,38,C79#,True,48
22,2,50,C79#,False,
22,3,50,C79#,False,
22,4,34,C79#,True,47
23,1,48,F-7,False,
23,2,51,F-7,False,
23,3,50,F-7,False,
23,4,47,F-7,False,
24,1,48,F79b,False,
24,2,50,F79b,True,51
24,3,47,F79b,True,37
24,4,48,F79b,False,
25,1,41,Bb-7,True,41
25,2,43,Bb-7,True,41
25,3,48,Bb-7,True,50
25,4,48,Bb-7,False,
26,1,41,F79#,True,50
26,2,49,F79#,True,50
26,3,37,F79#,False,
26,4,47,F79#,True,38
27,1,48,Bb-7,True,41
