bar,beat,note,chord,replaced,original_value
1,1,38,G-7,False,
1,2,45,G-7,False,
1,3,51,G-7,True,38
1,4,45,G-7,False,
2,1,38,A7,False,
2,2,45,A7,False,
2,3,38,D7,False,
2,4,47,D7,True,45
3,1,51,G-7,True,38
3,2,52,G-7,True,45
3,3,45,G-7,True,38
3,4,45,G-7,False,
4,1,50,G-7,True,50
4,2,51,G-7,True,45
4,3,43,G-7,False,
4,4,35,G-7,True,50
5,1,46,F-7,True,48
5,2,44,F-7,True,50
5,3,51,F-7,False,
5,4,37,F-7,True,52
6,1,41,Bb7,False,
6,2,52,Bb7,True,41
6,3,50,Bb7,True,43
6,4,46,Bb7,True,45
7,1,42,Ebj7,True,45
7,2,44,Ebj7,True,50
7,3,48,Ebj7,True,51
7,4,52,Ebj7,False,
8,1,37,Ebj7,False,
8,2,51,Ebj7,True,50
8,3,34,Ebj7,False,
8,4,42,Ebj7,False,
9,1,38,Am7b5,False,
9,2,40,Am7b5,True,42
9,3,52,Am7b5,False,
9,4,43,Am7b5,True,50
10,1,48,D7,False,
10,2,50,D7,True,40
10,3,45,D7,False,
10,4,48,D7,False,
11,1,34,Gbo7,True,34
11,2,42,Gbo7,False,
11,3,52,Gbo7,False,
11,4,44,Gbo7,True,45
12,1,40,G-7,True,50
12,2,50,G-7,False,
12,3,46,G-7,True,50
12,4,42,G-7,False,
13,1,50,Em7b5,True,42
13,2,51,Em7b5,True,47
13,3,47,Em7b5,False,
13,4,45,Em7b5,True,39
14,1,45,A7,True,38
14,2,45,A7,False,
14,3,37,A7,False,
14,4,42,A7,False,
15,1,42,Am7b5,False,
15,2,45,Am7b5,True,45
15,3,35,Am7b5,True,43
15,4,44,Am7b5,False,
16,1,43,D7,False,
16,2,34,D7,True,42
16,3,40,D7,False,
16,4,47,D7,True,40
17,1,35,G-7,True,40
17,2,50,G-7,False,
17,3,45,G-7,False,
17,4,42,G-7,False,
18,1,40,A7,False,
18,2,47,A7,False,
18,3,48,D7,True,40
18,4,52,D7,True,45
19,1,37,G-7,False,
19,2,45,G-7,True,40
19,3,49,G-7,True,41
19,4,49,G-7,True,45
20,1,40,G-7,True,50
20,2,40,G-7,False,
20,3,40,G-7,False,
20,4,36,G-7,True,50
21,1,48,F-7,False,
21,2,50,F-7,False,
21,3,38,F-7,True,43
21,4,40,F-7,True,42
22,1,51,Bb7,True,42
22,2,42,Bb7,False,
22,3,38,Bb7,True,43
22,4,45,Bb7,False,
23,1,51,Ebj7,True,45
23,2,50,Ebj7,False,
23,3,51,Ebj7,False,
23,4,40,Ebj7,False,
24,1,50,Ebj7,False,
24,2,50,Ebj7,False,
