bar,beat,note,chord,replaced,original_value
1,1,46,G-7,True,38
1,2,37,G-7,True,45
1,3,48,G-7,True,38
1,4,40,G-7,True,45
2,1,38,A7,False,
2,2,42,A7,True,45
2,3,38,D7,False,
2,4,47,D7,True,45
3,1,38,G-7,False,
3,2,45,G-7,False,
3,3,49,G-7,True,38
3,4,40,G-7,True,45
4,1,36,G-7,True,50
4,2,34,G-7,True,45
4,3,43,G-7,False,
4,4,50,G-7,False,
5,1,36,F-7,True,48
5,2,41,F-7,True,50
5,3,38,F-7,True,51
5,4,52,F-7,False,
6,1,41,Bb7,False,
6,2,41,Bb7,False,
6,3,37,Bb7,True,43
6,4,45,Bb7,False,
7,1,47,Ebj7,True,45
7,2,46,Ebj7,True,50
7,3,43,Ebj7,True,51
7,4,35,Ebj7,True,52
8,1,46,Ebj7,True,37
8,2,34,Ebj7,True,50
8,3,34,Ebj7,False,
8,4,40,Ebj7,True,42
9,1,38,Am7b5,True,38
9,2,40,Am7b5,True,42
9,3,45,Am7b5,True,52
9,4,50,Am7b5,False,
10,1,48,D7,False,
10,2,40,D7,False,
10,3,45,D7,True,45
10,4,38,D7,True,48
11,1,40,Gbo7,True,34
11,2,33,Gbo7,True,42
11,3,52,Gbo7,True,52
11,4,45,Gbo7,False,
12,1,51,G-7,True,50
12,2,43,G-7,True,50
12,3,50,G-7,False,
12,4,36,G-7,True,42
13,1,42,Em7b5,False,
13,2,47,Em7b5,False,
13,3,46,Em7b5,True,47
13,4,39,Em7b5,False,
14,1,35,A7,True,38
14,2,45,A7,False,
14,3,37,A7,True,37
14,4,42,A7,True,42
15,1,42,Am7b5,False,
15,2,37,Am7b5,True,45
15,3,47,Am7b5,True,43
15,4,40,Am7b5,True,44
16,1,44,D7,True,43
16,2,50,D7,True,42
16,3,50,D7,True,40
16,4,46,D7,True,40
17,1,40,G-7,False,
17,2,37,G-7,True,50
17,3,45,G-7,False,
17,4,40,G-7,True,42
18,1,40,A7,False,
18,2,49,A7,True,47
18,3,40,D7,False,
18,4,33,D7,True,45
19,1,47,G-7,True,37
19,2,34,G-7,True,40
19,3,40,G-7,True,41
19,4,45,G-7,False,
20,1,51,G-7,True,50
20,2,40,G-7,False,
20,3,40,G-7,False,
20,4,50,G-7,False,
21,1,48,F-7,False,
21,2,50,F-7,False,
21,3,43,F-7,False,
21,4,42,F-7,False,
22,1,45,Bb7,True,42
22,2,43,Bb7,True,42
22,3,34,Bb7,True,43
22,4,45,Bb7,False,
23,1,45,Ebj7,False,
23,2,50,Ebj7,False,
23,3,51,Ebj7,False,
23,4,40,Ebj7,False,
24,1,50,Ebj7,False,
24,2,50,Ebj7,False,
24,3,47,Ebj7,True,42
24,4,42,Ebj7,False,
25,1,47,Em7b5,False,
25,2,34,Em7b5,True,50
25,3,46,A7,True,51
25,4,35,A7,True,40
26,1,48,Bbj7,True,41
26,2,45,Bbj7,False,
26,3,44,Bbj7,True,47
26,4,33,Bbj7,True,41
27,1,43,Am7b5,True,37
27,2,50,Am7b5,False,
27,3,48,D7,True,49
27,4,45,D7,False,
28,1,50,G-7,False,
28,2,38,G-7,True,50
28,3,50,Em7b5,False,
28,4,47,Em7b5,False,
29,1,48,Bbj7,False,
29,2,50,Bbj7,False,
29,3,42,G-7,True,50
29,4,44,G-7,False,
30,1,50,C-7,False,
30,2,47,C-7,True,43
30,3,48,F7,False,
30,4,40,F7,False,
31,1,41,Bbj7,False,
31,2,41,Bbj7,True,45
31,3,42,Bbj7,True,50
31,4,41,Bbj7,False,
32,1,40,Am7b5,True,40
32,2,40,Am7b5,False,
32,3,36,D7,True,45
32,4,40,D7,True,37
33,1,51,G-7,True,50
33,2,44,G-7,False,
33,3,50,G-7,False,
33,4,38,G-7,True,37
34,1,50,A7,True,50
34,2,39,A7,False,
34,3,52,D7,True,50
34,4,37,D7,False,
35,1,45,G-7,True,50
35,2,44,G-7,True,37
35,3,50,G-7,True,50
35,4,40,G-7,True,42
36,1,50,G-7,False,
36,2,39,G-7,True,50
36,3,50,G-7,False,
36,4,40,G-7,False,
37,1,40,F-7,False,
37,2,47,F-7,True,50
37,3,40,F-7,True,51
37,4,52,F-7,False,
38,1,41,Bb7,False,
38,2,41,Bb7,False,
38,3,46,Bb7,True,42
38,4,45,Bb7,False,
39,1,42,Ebj7,False,
39,2,50,Ebj7,False,
39,3,37,Ebj7,True,51
39,4,42,Ebj7,False,
40,1,41,Ebj7,False,
40,2,50,Ebj7,False,
40,3,39,Ebj7,True,34
40,4,34,Ebj7,True,39
41,1,39,Am7b5,True,52
41,2,40,Am7b5,True,40
41,3,37,Am7b5,False,
41,4,50,Am7b5,False,
42,1,45,D7,True,48
42,2,40,D7,False,
42,3,45,D7,False,
42,4,48,D7,False,
43,1,47,Gbo7,False,
43,2,34,Gbo7,True,41
