bar,beat,note,chord,replaced,original_value
1,1,49,Ab7,False,
1,2,38,Ab7,True,37
1,3,38,Ab7,True,42
1,4,37,Ab7,True,37
2,1,49,Ab7,False,
2,2,37,Ab7,True,37
2,3,37,Ab7,True,42
2,4,39,Ab7,True,37
3,1,47,Ab7,False,
3,2,46,Ab7,True,37
3,3,42,Ab7,False,
3,4,40,Ab7,True,37
4,1,42,Ab7,False,
4,2,37,Ab7,False,
4,3,47,Ab7,False,
4,4,37,Ab7,False,
5,1,47,Eb6,False,
5,2,50,Eb6,True,37
5,3,47,Eb6,False,
5,4,40,Eb6,True,37
6,1,49,Eb6,False,
6,2,38,Eb6,False,
6,3,41,Eb6,True,47
6,4,47,Eb6,True,38
7,1,37,Eb6,True,47
7,2,37,Eb6,False,
7,3,44,Eb6,True,42
7,4,37,Eb6,True,37
8,1,46,Eb6,True,47
8,2,37,Eb6,False,
8,3,42,Eb6,False,
8,4,37,Eb6,False,
9,1,47,Ab7,False,
9,2,46,Ab7,True,39
9,3,42,Ab7,True,42
9,4,38,Ab7,True,37
10,1,41,Ab7,True,49
10,2,37,Ab7,False,
10,3,48,Ab7,True,42
10,4,37,Ab7,False,
11,1,49,Ab7,False,
11,2,47,Ab7,True,37
11,3,38,Ab7,True,42
11,4,37,Ab7,False,
12,1,41,Ab7,True,47
12,2,37,Ab7,False,
12,3,42,Ab7,False,
12,4,37,Ab7,False,
13,1,47,Eb6,False,
13,2,37,Eb6,False,
13,3,42,Eb6,False,
13,4,37,Eb6,False,
14,1,50,Eb6,True,47
14,2,41,Eb6,True,37
14,3,50,Eb6,True,42
14,4,37,Eb6,False,
15,1,42,Eb6,False,
15,2,45,Eb6,True,37
15,3,47,Eb6,False,
15,4,49,Eb6,True,37
16,1,38,Eb6,True,42
16,2,37,Eb6,False,
16,3,42,Eb6,False,
16,4,42,Eb6,True,37
17,1,38,C7,True,43
17,2,39,C7,True,37
17,3,41,C7,True,42
17,4,37,C7,False,
18,1,48,C7,True,47
18,2,37,C7,False,
18,3,40,C7,True,47
18,4,37,C7,False,
19,1,49,C7,True,42
19,2,43,C7,True,37
19,3,42,C7,False,
19,4,37,C7,False,
20,1,41,C7,True,47
20,2,37,C7,False,
20,3,48,C7,True,42
20,4,42,C7,True,37
21,1,44,F-7,True,48
21,2,37,F-7,False,
21,3,42,F-7,True,47
21,4,45,F-7,True,37
22,1,47,F-7,False,
22,2,37,F-7,False,
22,3,47,F-7,False,
22,4,37,F-7,True,37
23,1,41,Ab-7,True,51
23,2,44,Ab-7,True,51
23,3,43,Ab-7,True,47
23,4,44,Ab-7,True,37
24,1,47,Db7,False,
24,2,45,Db7,True,51
24,3,43,Db7,True,47
24,4,51,Db7,False,
25,1,49,Eb6,True,50
25,2,39,Eb6,True,37
25,3,43,Eb6,True,42
25,4,37,Eb6,False,
26,1,42,Eb6,False,
26,2,37,Eb6,False,
26,3,42,Eb6,True,42
26,4,37,Eb6,False,
27,1,50,C7,True,42
27,2,37,C7,False,
27,3,49,C7,False,
27,4,46,C7,True,37
28,1,42,C7,False,
28,2,44,C7,True,37
28,3,49,C7,True,42
28,4,44,C7,True,37
29,1,47,F-7,False,
29,2,37,F-7,False,
29,3,42,F-7,True,49
29,4,46,F-7,True,37
30,1,44,B7,True,47
30,2,41,B7,True,37
30,3,42,B7,False,
30,4,38,B7,False,
31,1,47,Eb6,False,
31,2,47,Eb6,False,
31,3,47,Eb6,False,
31,4,50,Eb6,True,47
32,1,37,Eb6,True,49
32,2,47,Eb6,False,
32,3,42,Eb6,False,
32,4,39,Eb6,False,
33,1,37,Ab7,True,47
33,2,47,Ab7,False,
33,3,47,Ab7,True,47
33,4,47,Ab7,False,
