bar,beat,note,chord,replaced,original_value
1,1,39,Bb7,True,47
1,2,39,Bb7,True,37
1,3,38,Bb7,True,42
1,4,50,Bb7,True,37
2,1,44,Bb7,True,47
2,2,37,Bb7,False,
2,3,37,Bb7,True,49
2,4,45,Bb7,True,37
3,1,45,Bb7,True,49
3,2,37,Bb7,False,
3,3,47,Bb7,False,
3,4,37,Bb7,False,
4,1,42,Bb7,False,
4,2,40,Bb7,True,37
4,3,42,Bb7,False,
4,4,37,Bb7,False,
5,1,42,Eb,False,
5,2,38,Eb,True,37
5,3,46,Eb,True,42
5,4,40,Eb,False,
6,1,47,Eb,False,
6,2,50,Eb,False,
6,3,37,Eb,True,42
6,4,37,Eb,False,
7,1,47,Eb,False,
7,2,43,Eb,True,37
7,3,47,Eb,False,
7,4,44,Eb,True,37
8,1,43,Eb,True,47
8,2,48,Eb,True,37
8,3,45,Eb,True,42
8,4,38,Eb,True,37
9,1,39,Bb7,True,47
9,2,40,Bb7,True,37
9,3,39,Bb7,True,47
9,4,37,Bb7,False,
10,1,38,Bb7,True,47
10,2,51,Bb7,True,37
10,3,48,Bb7,True,47
10,4,37,Bb7,False,
11,1,47,Bb7,False,
11,2,45,Bb7,True,37
11,3,40,Bb7,True,47
11,4,37,Bb7,True,38
12,1,47,Bb7,False,
12,2,49,Bb7,True,37
12,3,47,Bb7,False,
12,4,41,Bb7,True,37
13,1,42,Eb,False,
13,2,37,Eb,False,
13,3,39,Eb,True,47
13,4,45,Eb,True,37
14,1,42,Eb,False,
14,2,37,Eb,False,
14,3,42,Eb,False,
14,4,37,Eb,False,
15,1,47,Eb,False,
15,2,37,Eb,False,
15,3,47,Eb,False,
15,4,48,Eb,True,37
16,1,47,Eb,False,
16,2,42,Eb,False,
16,3,43,Eb,True,42
16,4,46,Eb,True,44
17,1,37,C7,False,
17,2,50,C7,False,
17,3,47,C7,False,
17,4,41,C7,True,37
18,1,51,C7,True,47
18,2,43,C7,True,50
18,3,47,C7,False,
18,4,43,C7,False,
19,1,46,C7,True,42
19,2,47,C7,True,49
19,3,43,C7,True,42
19,4,42,C7,False,
20,1,46,C7,True,42
20,2,40,C7,True,37
20,3,47,C7,False,
20,4,37,C7,False,
21,1,37,F-7,True,47
21,2,50,F-7,False,
21,3,51,F-7,False,
21,4,37,F-7,True,37
22,1,39,F-7,True,42
22,2,40,F-7,True,37
22,3,51,F-7,False,
22,4,37,F-7,False,
23,1,44,Ab-7,True,47
23,2,45,Ab-7,True,38
23,3,42,Ab-7,False,
23,4,47,Ab-7,False,
24,1,47,Ab-7,False,
24,2,37,Ab-7,False,
24,3,47,Ab-7,False,
24,4,44,Ab-7,True,37
25,1,47,Eb,False,
25,2,50,Eb,True,37
25,3,48,Eb,True,47
25,4,51,Eb,True,37
26,1,40,Eb,True,42
26,2,37,Eb,False,
26,3,51,Eb,False,
26,4,37,Eb,False,
27,1,51,C7,True,42
27,2,37,C7,False,
27,3,46,C7,True,42
27,4,50,C7,True,37
28,1,51,C7,True,47
28,2,41,C7,True,37
28,3,42,C7,False,
28,4,48,C7,True,37
29,1,49,F-7,False,
29,2,50,F-7,False,
29,3,44,F-7,True,47
29,4,49,F-7,True,37
30,1,38,Bb7,True,47
30,2,37,Bb7,False,
30,3,42,Bb7,False,
30,4,47,Bb7,True,37
31,1,47,Eb,False,
31,2,49,Eb,True,37
31,3,42,Eb,False,
31,4,47,Eb,True,38
32,1,51,Eb,True,47
32,2,42,Eb,False,
32,3,43,Eb,True,47
32,4,37,Eb,False,
33,1,47,Bb7,True,49
33,2,37,Bb7,True,37
33,3,42,Bb7,False,
33,4,37,Bb7,False,
34,1,49,Bb7,False,
34,2,37,Bb7,False,
34,3,42,Bb7,False,
34,4,37,Bb7,False,
