bar,beat,note,chord,replaced,original_value
1,1,47,Bb7,False,
1,2,37,Bb7,False,
1,3,42,Bb7,False,
1,4,37,Bb7,False,
2,1,47,Bb7,False,
2,2,48,Bb7,True,37
2,3,49,Bb7,False,
2,4,37,Bb7,False,
3,1,49,Bb7,False,
3,2,37,Bb7,False,
3,3,38,Bb7,True,47
3,4,37,Bb7,False,
4,1,42,Bb7,False,
4,2,47,Bb7,True,37
4,3,49,Bb7,True,42
4,4,37,Bb7,False,
5,1,42,Eb,False,
5,2,37,Eb,False,
5,3,38,Eb,True,42
5,4,40,Eb,False,
6,1,47,Eb,False,
6,2,50,Eb,False,
6,3,42,Eb,False,
6,4,41,Eb,True,37
7,1,41,Eb,True,47
7,2,37,Eb,False,
7,3,47,Eb,False,
7,4,37,Eb,False,
8,1,50,Eb,True,47
8,2,38,Eb,True,37
8,3,42,Eb,False,
8,4,45,Eb,True,37
9,1,41,Bb7,True,47
9,2,38,Bb7,True,37
9,3,47,Bb7,False,
9,4,44,Bb7,True,37
10,1,46,Bb7,True,47
10,2,37,Bb7,False,
10,3,40,Bb7,True,47
10,4,39,Bb7,True,37
11,1,47,Bb7,False,
11,2,47,Bb7,True,37
11,3,49,Bb7,True,47
11,4,38,Bb7,False,
12,1,47,Bb7,False,
12,2,40,Bb7,True,37
12,3,46,Bb7,True,47
12,4,37,Bb7,False,
13,1,43,Eb,True,42
13,2,42,Eb,True,37
13,3,47,Eb,False,
13,4,44,Eb,True,37
14,1,42,Eb,False,
14,2,37,Eb,True,37
14,3,42,Eb,False,
14,4,49,Eb,True,37
15,1,44,Eb,True,47
15,2,37,Eb,False,
15,3,51,Eb,True,47
15,4,43,Eb,True,37
16,1,47,Eb,False,
16,2,42,Eb,False,
16,3,42,Eb,False,
16,4,50,Eb,True,44
17,1,37,C7,False,
17,2,50,C7,False,
17,3,43,C7,True,47
17,4,37,C7,False,
18,1,47,C7,False,
18,2,50,C7,False,
18,3,47,C7,False,
18,4,48,C7,True,43
19,1,40,C7,True,42
19,2,49,C7,False,
19,3,42,C7,False,
19,4,46,C7,True,42
20,1,42,C7,True,42
20,2,45,C7,True,37
20,3,37,C7,True,47
20,4,37,C7,False,
21,1,41,F-7,True,47
21,2,50,F-7,False,
21,3,37,F-7,True,51
21,4,37,F-7,False,
22,1,42,F-7,False,
22,2,37,F-7,False,
22,3,43,F-7,True,51
22,4,45,F-7,True,37
23,1,45,Ab-7,True,47
23,2,38,Ab-7,False,
23,3,45,Ab-7,True,42
23,4,43,Ab-7,True,47
24,1,47,Ab-7,False,
24,2,43,Ab-7,True,37
24,3,47,Ab-7,False,
24,4,37,Ab-7,False,
25,1,41,Eb,True,47
25,2,37,Eb,False,
25,3,49,Eb,True,47
25,4,44,Eb,True,37
26,1,41,Eb,True,42
26,2,41,Eb,True,37
26,3,51,Eb,False,
26,4,37,Eb,False,
27,1,42,C7,False,
27,2,49,C7,True,37
27,3,51,C7,True,42
27,4,43,C7,True,37
28,1,47,C7,False,
28,2,37,C7,False,
28,3,44,C7,True,42
28,4,42,C7,True,37
29,1,46,F-7,True,49
29,2,50,F-7,False,
29,3,47,F-7,False,
29,4,37,F-7,False,
30,1,47,Bb7,False,
30,2,39,Bb7,True,37
30,3,42,Bb7,False,
30,4,37,Bb7,False,
31,1,47,Eb,False,
31,2,37,Eb,False,
31,3,42,Eb,False,
31,4,38,Eb,False,
32,1,44,Eb,True,47
32,2,40,Eb,True,42
32,3,50,Eb,True,47
32,4,48,Eb,True,37
33,1,51,Bb7,True,49
33,2,43,Bb7,True,37
33,3,47,Bb7,True,42
33,4,37,Bb7,False,
34,1,48,Bb7,True,49
34,2,37,Bb7,False,
34,3,41,Bb7,True,42
34,4,37,Bb7,False,
