bar,beat,note,chord,replaced,original_value
1,1,44,Ebj7,True,45
1,2,33,Ebj7,False,
1,3,41,Ebj7,False,
1,4,41,Ebj7,False,
2,1,34,Ebj7,False,
2,2,35,Ebj7,True,45
2,3,52,Ebj7,False,
2,4,38,Ebj7,False,
3,1,44,Eb-7,True,45
3,2,41,Eb-7,True,45
3,3,50,Eb-7,True,41
3,4,41,Eb-7,False,
4,1,52,Eb-7,True,45
4,2,42,Eb-7,True,34
4,3,42,Eb-7,True,52
4,4,49,Eb-7,True,38
5,1,45,F7/Eb,False,
5,2,52,F7/Eb,True,45
5,3,35,F7/Eb,True,41
5,4,35,F7/Eb,True,41
6,1,49,F7/Eb,True,45
6,2,44,F7/Eb,True,38
6,3,51,E/Eb,False,
6,4,48,E/Eb,True,38
7,1,38,Ebj7,True,45
7,2,41,Ebj7,True,45
7,3,36,Ebj7,True,41
7,4,34,Ebj7,True,41
8,1,37,Ebj7,False,
8,2,40,Ebj7,True,38
8,3,40,Ebj7,True,52
8,4,48,Ebj7,False,
9,1,52,F-7,True,48
9,2,50,F-7,False,
9,3,51,F-7,False,
9,4,42,F-7,True,51
10,1,46,Bb7,True,40
10,2,48,Bb7,False,
10,3,41,Bb7,False,
10,4,45,Bb7,False,
11,1,45,Ebj7,False,
11,2,41,Ebj7,False,
11,3,49,Ebj7,True,38
11,4,52,Ebj7,True,42
12,1,36,Ebj7,True,44
12,2,51,Ebj7,False,
12,3,43,Ebj7,True,50
12,4,49,Ebj7,True,50
13,1,45,Ab-7,True,47
13,2,50,Ab-7,False,
13,3,35,Ab-7,True,50
13,4,37,Ab-7,False,
14,1,41,D7,False,
14,2,49,D7,True,48
14,3,44,D7,False,
14,4,51,D7,True,44
15,1,43,Gbj7,True,48
15,2,42,Gbj7,False,
15,3,44,Gbj7,False,
15,4,45,Gbj7,False,
16,1,48,Gbj7,False,
16,2,47,Gbj7,True,42
16,3,49,Gbj7,True,37
16,4,38,Gbj7,False,
17,1,45,Ebj7,False,
17,2,45,Ebj7,False,
17,3,46,Ebj7,True,41
17,4,37,Ebj7,False,
18,1,45,Ebj7,False,
18,2,42,Ebj7,True,38
18,3,52,Ebj7,False,
18,4,38,Ebj7,False,
19,1,45,Eb-7,False,
19,2,45,Eb-7,False,
19,3,41,Eb-7,False,
19,4,34,Eb-7,True,41
20,1,45,Eb-7,False,
20,2,36,Eb-7,True,51
20,3,52,Eb-7,False,
20,4,36,Eb-7,True,38
21,1,52,F7/Eb,True,34
21,2,45,F7/Eb,False,
21,3,41,F7/Eb,False,
21,4,40,F7/Eb,True,37
22,1,47,F7/Eb,True,45
22,2,51,F7/Eb,True,38
22,3,49,E/Eb,True,52
22,4,38,E/Eb,False,
