bar,beat,note,chord,replaced,original_value
1,1,45,Ebj7,False,
1,2,35,Ebj7,True,33
1,3,41,Ebj7,False,
1,4,38,Ebj7,True,41
2,1,51,Ebj7,True,34
2,2,45,Ebj7,True,45
2,3,52,Ebj7,False,
2,4,46,Ebj7,True,38
3,1,35,Eb-7,True,45
3,2,45,Eb-7,False,
3,3,41,Eb-7,False,
3,4,41,Eb-7,False,
4,1,46,Eb-7,True,45
4,2,39,Eb-7,True,34
4,3,41,Eb-7,True,52
4,4,38,Eb-7,False,
5,1,38,F7/Eb,True,45
5,2,52,F7/Eb,True,45
5,3,44,F7/Eb,True,41
5,4,41,F7/Eb,False,
6,1,45,F7/Eb,False,
6,2,38,F7/Eb,False,
6,3,51,E/Eb,False,
6,4,38,E/Eb,False,
7,1,37,Ebj7,True,45
7,2,45,Ebj7,False,
7,3,41,Ebj7,False,
7,4,41,Ebj7,False,
8,1,43,Ebj7,True,37
8,2,50,Ebj7,True,38
8,3,48,Ebj7,True,52
8,4,48,Ebj7,False,
9,1,47,F-7,True,48
9,2,50,F-7,False,
9,3,46,F-7,True,51
9,4,41,F-7,True,51
10,1,46,Bb7,True,40
10,2,52,Bb7,True,48
10,3,40,Bb7,True,41
10,4,35,Bb7,True,45
11,1,45,Ebj7,False,
11,2,41,Ebj7,False,
11,3,38,Ebj7,False,
11,4,52,Ebj7,True,42
12,1,44,Ebj7,True,44
12,2,51,Ebj7,False,
12,3,38,Ebj7,True,50
12,4,50,Ebj7,False,
13,1,47,Ab-7,False,
13,2,37,Ab-7,True,50
13,3,42,Ab-7,True,50
13,4,37,Ab-7,False,
14,1,41,D7,False,
14,2,48,D7,True,48
14,3,44,D7,True,44
14,4,44,D7,False,
15,1,39,Gbj7,True,48
15,2,38,Gbj7,True,42
15,3,44,Gbj7,True,44
15,4,45,Gbj7,False,
16,1,48,Gbj7,False,
16,2,52,Gbj7,True,42
16,3,38,Gbj7,True,37
16,4,35,Gbj7,True,38
17,1,42,Ebj7,True,45
17,2,46,Ebj7,True,45
17,3,41,Ebj7,False,
17,4,49,Ebj7,True,37
18,1,45,Ebj7,False,
18,2,40,Ebj7,True,38
18,3,40,Ebj7,True,52
18,4,45,Ebj7,True,38
19,1,45,Eb-7,False,
19,2,45,Eb-7,False,
19,3,47,Eb-7,True,41
19,4,41,Eb-7,False,
20,1,45,Eb-7,False,
20,2,51,Eb-7,False,
20,3,35,Eb-7,True,52
20,4,35,Eb-7,True,38
21,1,40,F7/Eb,True,34
21,2,45,F7/Eb,False,
21,3,44,F7/Eb,True,41
21,4,37,F7/Eb,False,
22,1,42,F7/Eb,True,45
22,2,38,F7/Eb,False,
22,3,52,E/Eb,False,
22,4,51,E/Eb,True,38
23,1,51,Ebj7,True,45
23,2,38,Ebj7,False,
23,3,41,Ebj7,False,
23,4,52,Ebj7,True,41
24,1,41,Ebj7,True,42
24,2,38,Ebj7,False,
24,3,52,Ebj7,False,
24,4,43,Ebj7,True,39
25,1,40,F-7,True,48
25,2,48,F-7,True,45
25,3,52,F-/Eb,True,43
25,4,44,F-/Eb,False,
26,1,45,Dm7b5,False,
26,2,50,Dm7b5,False,
26,3,50,G79b,False,
26,4,45,G79b,False,
27,1,37,C-7,True,43
27,2,50,C-7,False,
27,3,48,C-/Bb,True,43
27,4,44,C-/Bb,False,
28,1,46,Am7b5,True,48
28,2,45,Am7b5,False,
28,3,37,D7,False,
28,4,43,D7,False,
29,1,50,G-7,False,
29,2,46,G-7,True,42
29,3,43,C7,False,
29,4,46,C7,True,45
30,1,48,F-7,False,
30,2,41,F-7,True,41
30,3,50,Bb7,False,
30,4,45,Bb7,False,
31,1,41,Ebj7,True,45
31,2,39,Ebj7,True,42
31,3,43,Ebj7,False,
31,4,42,Ebj7,True,47
32,1,48,F-7,False,
32,2,45,F-7,False,
32,3,35,Bb7,True,45
32,4,34,Bb7,True,52
