bar,beat,note,chord,replaced,original_value
1,1,37,F-7,False,
1,2,37,F-7,True,47
1,3,47,F-7,False,
1,4,45,F-7,True,42
2,1,44,F-7,False,
2,2,46,F-7,True,42
2,3,43,F-7,True,42
2,4,42,F-7,False,
3,1,45,F-7,True,44
3,2,42,F-7,False,
3,3,47,F-7,True,42
3,4,42,F-7,True,37
4,1,44,F-7,False,
4,2,42,F-7,False,
4,3,39,F-7,True,37
4,4,47,F-7,True,37
5,1,45,F-7,True,44
5,2,37,F-7,False,
5,3,41,F-7,True,42
5,4,42,F-7,False,
6,1,44,F-7,True,44
6,2,46,F-7,True,47
6,3,37,F-7,False,
6,4,37,F-7,False,
7,1,39,F-7,True,44
7,2,38,F-7,True,47
7,3,49,F-7,False,
7,4,39,F-7,True,37
8,1,44,F-7,False,
8,2,38,F-7,True,42
8,3,37,F-7,False,
8,4,37,F-7,False,
9,1,37,F-7,True,44
9,2,37,F-7,False,
9,3,37,F-7,False,
9,4,38,F-7,True,37
10,1,37,F-7,False,
10,2,42,F-7,False,
10,3,40,F-7,True,37
10,4,44,F-7,True,37
11,1,39,F-7,True,44
11,2,46,F-7,True,37
11,3,47,F-7,True,37
11,4,37,F-7,False,
12,1,41,F-7,True,37
12,2,42,F-7,True,47
12,3,37,F-7,True,37
12,4,41,F-7,True,37
13,1,37,F-7,False,
13,2,47,F-7,False,
13,3,37,F-7,False,
13,4,37,F-7,False,
14,1,37,F-7,False,
14,2,47,F-7,True,42
14,3,42,F-7,True,37
14,4,37,F-7,False,
15,1,47,F-7,True,44
15,2,39,F-7,True,42
15,3,42,F-7,False,
15,4,44,F-7,True,37
16,1,45,F-7,True,44
16,2,45,F-7,True,47
16,3,42,F-7,False,
16,4,37,F-7,False,
17,1,42,F-7,False,
17,2,38,F-7,True,37
17,3,43,F-7,True,37
17,4,39,F-7,True,37
18,1,45,F-7,True,44
18,2,43,F-7,True,37
18,3,45,F-7,True,38
18,4,37,F-7,False,
19,1,44,F-7,False,
19,2,45,F-7,True,37
19,3,37,F-7,False,
19,4,39,F-7,True,37
20,1,44,F-7,False,
20,2,37,F-7,False,
20,3,43,F-7,True,37
20,4,42,F-7,True,40
21,1,44,F-7,False,
21,2,44,F-7,True,42
21,3,49,F-7,False,
21,4,42,F-7,False,
22,1,44,F-7,False,
22,2,40,F-7,True,42
22,3,42,F-7,False,
22,4,40,F-7,True,37
23,1,37,F-7,False,
23,2,37,F-7,False,
23,3,39,F-7,True,37
23,4,37,F-7,False,
24,1,49,F-7,False,
24,2,37,F-7,False,
24,3,37,F-7,False,
24,4,37,F-7,False,
25,1,37,F-7,False,
25,2,42,F-7,False,
25,3,37,F-7,False,
25,4,37,F-7,False,
26,1,37,F-7,False,
26,2,37,F-7,False,
26,3,42,F-7,True,42
26,4,37,F-7,False,
27,1,46,F-7,True,44
27,2,42,F-7,False,
27,3,42,F-7,False,
27,4,41,F-7,True,37
28,1,44,F-7,True,44
28,2,39,F-7,True,37
28,3,42,F-7,False,
28,4,37,F-7,False,
29,1,37,F-7,False,
29,2,47,F-7,True,37
29,3,44,F-7,True,37
29,4,43,F-7,True,37
30,1,44,F-7,False,
30,2,38,F-7,True,37
30,3,42,F-7,False,
30,4,38,F-7,True,37
31,1,46,F-7,True,44
31,2,43,F-7,True,37
31,3,37,F-7,False,
31,4,43,F-7,True,37
32,1,44,F-7,True,44
32,2,43,F-7,True,42
32,3,42,F-7,False,
32,4,37,F-7,False,
33,1,37,F-7,True,44
33,2,38,F-7,True,37
33,3,42,F-7,True,42
33,4,37,F-7,False,
34,1,38,F-7,False,
34,2,44,F-7,True,40
34,3,40,F-7,True,42
34,4,42,F-7,False,
35,1,44,F-7,True,42
