bar,beat,note,chord,replaced,original_value
1,1,47,Bb,False,
1,2,42,Bb,True,37
1,3,40,G7,False,
1,4,46,G7,True,37
2,1,37,C-7,False,
2,2,42,C-7,False,
2,3,47,F7,True,37
2,4,39,F7,True,37
3,1,38,Bbj7,False,
3,2,37,Bbj7,False,
3,3,51,G7,False,
3,4,41,G7,True,38
4,1,43,C-7,True,38
4,2,39,C-7,True,50
4,3,48,F7,False,
4,4,44,F7,False,
5,1,48,Bbj7,False,
5,2,42,Bbj7,True,50
5,3,51,Bb7,False,
5,4,37,Bb7,False,
6,1,43,Eb7,False,
6,2,42,Eb7,False,
6,3,38,Ab7,False,
6,4,39,Ab7,False,
7,1,37,D-7,False,
7,2,47,D-7,False,
7,3,49,G7,True,48
7,4,51,G7,True,48
8,1,48,C-7,False,
8,2,48,C-7,True,38
8,3,45,F7,True,47
8,4,39,F7,True,48
9,1,45,Bbj7,False,
9,2,42,Bbj7,True,45
9,3,49,G7,True,50
9,4,42,G7,False,
10,1,45,C-7,True,37
10,2,48,C-7,True,50
10,3,48,F7,False,
10,4,48,F7,True,48
11,1,38,Bbj7,True,51
11,2,48,Bbj7,False,
11,3,50,G7,False,
11,4,44,G7,False,
12,1,47,C-7,False,
12,2,46,C-7,True,48
12,3,49,F7,True,49
12,4,37,F7,False,
13,1,48,Bbj7,False,
13,2,37,Bbj7,False,
13,3,51,Bb7,True,47
13,4,45,Bb7,True,40
14,1,37,Eb7,True,37
14,2,39,Eb7,False,
14,3,49,Ab7,False,
14,4,48,Ab7,True,38
15,1,38,C-7,False,
15,2,40,C-7,False,
15,3,42,F7,False,
15,4,42,F7,False,
16,1,38,Bbj7,False,
16,2,44,Bbj7,True,38
16,3,37,Bbj7,True,37
16,4,40,Bbj7,True,48
17,1,48,D7,False,
17,2,39,D7,True,47
17,3,47,D7,False,
17,4,42,D7,True,51
18,1,48,D7,True,51
18,2,37,D7,False,
18,3,37,D7,True,51
18,4,43,D7,True,44
19,1,40,G7,True,40
19,2,50,G7,True,50
19,3,50,G7,False,
19,4,50,G7,True,49
20,1,50,G7,False,
20,2,45,G7,True,42
20,3,41,G7,True,50
20,4,51,G7,False,
21,1,38,C7,True,37
21,2,40,C7,True,37
21,3,37,C7,False,
21,4,37,C7,False,
22,1,38,C7,True,42
22,2,38,C7,False,
22,3,37,C7,False,
22,4,49,C7,False,
23,1,49,F7,False,
23,2,40,F7,True,49
23,3,42,F7,False,
23,4,42,F7,False,
24,1,42,F7,False,
24,2,46,F7,True,42
24,3,43,F7,True,49
24,4,49,F7,False,
25,1,49,Bbj7,True,47
25,2,39,Bbj7,True,47
25,3,41,G7,True,47
25,4,47,G7,False,
26,1,47,C-7,False,
26,2,44,C-7,True,48
26,3,49,F7,False,
26,4,49,F7,False,
27,1,47,Bbj7,False,
27,2,41,Bbj7,True,45
27,3,43,G7,False,
27,4,44,G7,False,
28,1,48,C-7,True,48
28,2,49,C-7,False,
28,3,47,F7,False,
28,4,51,F7,False,
29,1,48,Bbj7,False,
29,2,44,Bbj7,False,
29,3,44,Bb7,True,49
29,4,51,Bb7,False,
30,1,38,Eb7,True,51
30,2,47,Eb7,True,49
30,3,47,Ab7,False,
30,4,47,Ab7,False,
31,1,48,C-7,False,
31,2,50,C-7,True,48
31,3,43,F7,True,47
31,4,45,F7,True,39
32,1,40,Bbj7,False,
32,2,39,Bbj7,True,51
32,3,38,Bbj7,True,49
32,4,48,Bbj7,False,
33,1,45,Bbj7,False,
33,2,48,Bbj7,True,44
33,3,50,G7,False,
33,4,40,G7,True,42
34,1,45,C-7,True,42
34,2,44,C-7,True,42
34,3,45,F7,True,47
34,4,45,F7,True,47
35,1,42,Bbj7,True,40
35,2,40,Bbj7,True,40
35,3,42,G7,False,
35,4,42,G7,False,
36,1,40,C-7,True,47
36,2,37,C-7,True,51
36,3,49,F7,False,
36,4,38,F7,True,48
37,1,42,Bbj7,True,44
37,2,48,Bbj7,False,
37,3,47,Bb7,False,
37,4,43,Bb7,True,47
38,1,51,Eb7,False,
38,2,49,Eb7,False,
38,3,47,Ab7,False,
38,4,47,Ab7,False,
39,1,48,D-7,False,
39,2,47,D-7,False,
39,3,39,G7,True,45
39,4,43,G7,False,
40,1,42,C-7,False,
40,2,43,C-7,False,
40,3,45,F7,True,44
40,4,40,F7,True,48
41,1,48,Bbj7,True,42
41,2,43,Bbj7,False,
41,3,37,G7,True,45
41,4,33,G7,False,
42,1,42,C-7,True,43
42,2,38,C-7,True,45
42,3,47,F7,False,
42,4,49,F7,True,43
43,1,44,Bbj7,False,
43,2,51,Bbj7,True,47
43,3,46,G7,True,48
43,4,44,G7,False,
44,1,45,C-7,True,45
44,2,48,C-7,False,
44,3,49,F7,False,
44,4,40,F7,False,
45,1,48,Bbj7,True,48
45,2,37,Bbj7,False,
45,3,47,Bb7,False,
45,4,47,Bb7,True,38
46,1,38,Eb7,False,
46,2,42,Eb7,False,
46,3,40,Ab7,False,
46,4,46,Ab7,True,40
47,1,37,C-7,True,50
47,2,48,C-7,False,
47,3,44,F7,True,47
47,4,44,F7,False,
48,1,47,Bbj7,True,43
48,2,38,Bbj7,False,
48,3,51,Bbj7,True,48
48,4,50,Bbj7,True,47
49,1,47,D7,False,
49,2,47,D7,False,
49,3,47,D7,False,
49,4,48,D7,True,45
50,1,47,D7,True,42
50,2,43,D7,True,42
50,3,38,D7,False,
50,4,46,D7,True,51
51,1,48,G7,True,38
51,2,38,G7,False,
51,3,46,G7,True,50
51,4,47,G7,True,50
52,1,50,G7,True,50
52,2,41,G7,True,44
52,3,43,G7,True,38
52,4,50,G7,False,
53,1,47,C7,True,40
53,2,42,C7,True,47
53,3,46,C7,True,42
