bar,beat,note,chord,replaced,original_value
1,1,48,Bb6,False,
1,2,42,Bb6,True,49
1,3,40,G7,True,50
1,4,43,G7,True,49
2,1,50,C-7,False,
2,2,47,C-7,False,
2,3,48,F7,False,
2,4,49,F7,False,
3,1,43,Bb,True,45
3,2,49,Bb,False,
3,3,48,G-7,False,
3,4,49,G-7,False,
4,1,41,C-7,True,50
4,2,45,C-7,False,
4,3,45,F7,False,
4,4,40,F7,False,
5,1,40,F-7,True,40
5,2,45,F-7,True,39
5,3,49,Bb7,True,38
5,4,48,Bb7,True,38
6,1,36,Eb7,True,38
6,2,38,Eb7,False,
6,3,47,Ab7,False,
6,4,47,Ab7,False,
7,1,37,D-7,True,48
7,2,37,D-7,False,
7,3,34,G7,True,37
7,4,44,G7,True,45
8,1,43,C-7,False,
8,2,41,C-7,False,
8,3,40,F7,False,
8,4,43,F7,False,
9,1,45,Bb6,False,
9,2,43,Bb6,False,
9,3,42,G7,False,
9,4,36,G7,True,42
10,1,45,C-7,False,
10,2,42,C-7,True,44
10,3,46,F7,True,43
10,4,47,F7,False,
11,1,45,Bb,False,
11,2,45,Bb,False,
11,3,43,G-7,True,48
11,4,38,G-7,False,
12,1,42,C-7,True,50
12,2,34,C-7,False,
12,3,43,F7,False,
12,4,45,F7,True,49
13,1,40,F-7,True,48
13,2,36,F-7,True,45
13,3,41,Bb7,False,
13,4,44,Bb7,True,38
14,1,49,Eb7,False,
14,2,34,Eb7,True,41
14,3,42,Ab7,False,
14,4,44,Ab7,False,
15,1,45,C-7,False,
15,2,50,C-7,True,45
15,3,48,F7,False,
15,4,41,F7,True,50
16,1,37,Bb6,False,
16,2,37,Bb6,False,
16,3,48,Bb6,False,
16,4,51,Bb6,False,
17,1,49,D7,False,
17,2,49,D7,False,
17,3,49,D7,False,
17,4,40,D7,True,44
18,1,42,D7,False,
18,2,46,D7,True,42
18,3,49,D7,True,40
18,4,45,D7,True,38
19,1,43,G7,True,38
19,2,43,G7,True,40
19,3,45,G7,True,40
19,4,41,G7,False,
20,1,42,G7,False,
20,2,38,G7,True,43
20,3,38,G7,True,45
20,4,47,G7,False,
21,1,35,C7,True,49
21,2,47,C7,True,49
21,3,50,C7,False,
21,4,37,C7,False,
22,1,46,C7,True,41
22,2,35,C7,True,42
22,3,43,C7,False,
22,4,37,C7,False,
23,1,51,F7,True,37
23,2,37,F7,True,50
23,3,41,F7,False,
23,4,37,F7,False,
24,1,43,F7,True,37
24,2,35,F7,True,48
24,3,37,F7,False,
24,4,50,F7,False,
25,1,37,Bb,True,50
25,2,39,Bb,True,37
25,3,39,G7,True,50
25,4,50,G7,False,
26,1,41,C-7,True,48
26,2,49,C-7,False,
26,3,41,F7,False,
26,4,40,F7,False,
27,1,48,Bb,False,
27,2,45,Bb,False,
27,3,45,G-7,True,37
27,4,50,G-7,False,
28,1,34,C-7,False,
28,2,43,C-7,False,
28,3,43,F7,True,49
28,4,48,F7,False,
29,1,45,F-7,False,
29,2,42,F-7,False,
29,3,34,Bb7,True,41
29,4,36,Bb7,True,45
30,1,49,Eb7,False,
30,2,47,Eb7,False,
30,3,37,Ab7,True,47
30,4,37,Ab7,True,50
31,1,48,C-7,False,
31,2,47,C-7,True,50
31,3,47,F7,True,50
31,4,41,F7,False,
32,1,45,Bb6,True,37
32,2,48,Bb6,False,
32,3,37,Bb6,False,
32,4,51,Bb6,True,49
33,1,46,Bb6,True,48
33,2,50,Bb6,True,48
33,3,40,G7,True,47
33,4,47,G7,False,
34,1,47,C-7,True,47
34,2,41,C-7,True,47
34,3,42,F7,True,41
34,4,40,F7,True,41
35,1,48,Bb,False,
35,2,47,Bb,False,
35,3,35,G-7,True,48
35,4,49,G-7,False,
36,1,43,C-7,False,
36,2,41,C-7,False,
36,3,48,F7,True,40
36,4,36,F7,True,49
37,1,49,F-7,False,
37,2,40,F-7,False,
37,3,37,Bb7,True,41
37,4,34,Bb7,True,45
38,1,45,Eb7,False,
38,2,49,Eb7,True,43
38,3,37,Ab7,True,40
38,4,43,Ab7,False,
39,1,42,D-7,True,45
39,2,43,D-7,False,
39,3,42,G7,False,
39,4,37,G7,False,
40,1,43,C-7,False,
40,2,47,C-7,True,47
40,3,48,F7,False,
40,4,49,F7,False,
41,1,34,Bb6,True,41
41,2,39,Bb6,True,41
41,3,42,G7,False,
41,4,44,G7,True,42
42,1,34,C-7,True,43
42,2,48,C-7,True,43
42,3,44,F7,False,
42,4,49,F7,True,44
43,1,45,Bb,False,
43,2,46,Bb,True,45
43,3,42,G-7,False,
43,4,42,G-7,False,
44,1,37,C-7,True,43
44,2,43,C-7,False,
44,3,51,F7,True,40
44,4,40,F7,False,
45,1,47,F-7,True,40
45,2,49,F-7,False,
45,3,49,Bb7,True,38
45,4,37,Bb7,False,
46,1,37,Eb7,False,
46,2,41,Eb7,False,
46,3,50,Ab7,True,43
46,4,44,Ab7,False,
47,1,38,C-7,True,45
47,2,49,C-7,True,42
47,3,34,F7,True,43
47,4,40,F7,True,49
48,1,50,Bb6,False,
48,2,48,Bb6,False,
48,3,41,Bb6,True,49
48,4,48,Bb6,False,
49,1,49,D7,False,
49,2,42,D7,True,45
49,3,45,D7,True,42
49,4,44,D7,True,43
50,1,36,D7,True,40
50,2,42,D7,True,37
50,3,37,D7,False,
50,4,49,D7,False,
51,1,41,G7,True,45
51,2,43,G7,False,
51,3,42,G7,False,
51,4,49,G7,True,40
52,1,39,G7,True,40
52,2,37,G7,False,
52,3,34,G7,True,37
52,4,40,G7,False,
53,1,41,C7,False,
53,2,39,C7,True,43
53,3,34,C7,True,49
53,4,49,C7,False,
54,1,47,C7,False,
54,2,37,C7,True,45
54,3,43,C7,False,
54,4,41,C7,False,
55,1,40,F7,False,
55,2,51,F7,True,41
55,3,48,F7,False,
55,4,43,F7,True,38
