bar,beat,note,chord,replaced,original_value
1,1,48,Bb6,False,
1,2,49,Bb6,True,49
1,3,50,G7,False,
1,4,41,G7,True,49
2,1,47,C-7,True,50
2,2,47,C-7,False,
2,3,37,F7,True,48
2,4,49,F7,False,
3,1,36,Bb,True,45
3,2,50,Bb,True,49
3,3,37,G-7,True,48
3,4,49,G-7,False,
4,1,48,C-7,True,50
4,2,45,C-7,False,
4,3,43,F7,True,45
4,4,43,F7,True,40
5,1,46,F-7,True,40
5,2,39,F-7,False,
5,3,48,Bb7,True,38
5,4,38,Bb7,False,
6,1,38,Eb7,False,
6,2,38,Eb7,False,
6,3,47,Ab7,False,
6,4,49,Ab7,True,47
7,1,44,D-7,True,48
7,2,51,D-7,True,37
7,3,51,G7,True,37
7,4,45,G7,False,
8,1,43,C-7,False,
8,2,34,C-7,True,41
8,3,40,F7,False,
8,4,35,F7,True,43
9,1,45,Bb6,False,
9,2,40,Bb6,True,43
9,3,48,G7,True,42
9,4,42,G7,False,
10,1,45,C-7,False,
10,2,44,C-7,False,
10,3,43,F7,False,
10,4,35,F7,True,47
11,1,44,Bb,True,45
11,2,35,Bb,True,45
11,3,34,G-7,True,48
11,4,51,G-7,True,38
12,1,50,C-7,False,
12,2,34,C-7,False,
12,3,43,F7,False,
12,4,49,F7,False,
13,1,48,F-7,False,
13,2,45,F-7,False,
13,3,39,Bb7,True,41
13,4,41,Bb7,True,38
14,1,35,Eb7,True,49
14,2,35,Eb7,True,41
14,3,42,Ab7,False,
14,4,44,Ab7,False,
15,1,39,C-7,True,45
15,2,45,C-7,False,
15,3,48,F7,False,
15,4,35,F7,True,50
16,1,37,Bb6,False,
16,2,43,Bb6,True,37
16,3,42,Bb6,True,48
16,4,51,Bb6,True,51
17,1,49,D7,False,
17,2,49,D7,False,
17,3,49,D7,False,
17,4,45,D7,True,44
18,1,42,D7,False,
18,2,45,D7,True,42
18,3,44,D7,True,40
18,4,36,D7,True,38
19,1,40,G7,True,38
19,2,49,G7,True,40
19,3,40,G7,False,
19,4,39,G7,True,41
20,1,41,G7,True,42
20,2,43,G7,False,
20,3,45,G7,False,
20,4,47,G7,False,
21,1,49,C7,False,
21,2,49,C7,False,
21,3,50,C7,False,
21,4,50,C7,True,37
22,1,41,C7,False,
22,2,42,C7,False,
22,3,49,C7,True,43
22,4,34,C7,True,37
23,1,38,F7,True,37
23,2,46,F7,True,50
23,3,41,F7,True,41
23,4,36,F7,True,37
24,1,43,F7,True,37
24,2,48,F7,False,
24,3,49,F7,True,37
24,4,50,F7,False,
25,1,50,Bb,False,
25,2,37,Bb,False,
25,3,50,G7,False,
25,4,50,G7,False,
26,1,45,C-7,True,48
26,2,45,C-7,True,49
26,3,41,F7,False,
26,4,40,F7,False,
27,1,48,Bb,False,
27,2,41,Bb,True,45
27,3,51,G-7,True,37
27,4,42,G-7,True,50
28,1,34,C-7,False,
28,2,43,C-7,False,
28,3,51,F7,True,49
28,4,48,F7,False,
29,1,45,F-7,False,
29,2,42,F-7,False,
29,3,48,Bb7,True,41
29,4,45,Bb7,False,
30,1,44,Eb7,True,49
30,2,41,Eb7,True,47
30,3,47,Ab7,False,
30,4,50,Ab7,False,
31,1,48,C-7,False,
31,2,50,C-7,False,
31,3,40,F7,True,50
31,4,41,F7,False,
32,1,37,Bb6,False,
32,2,48,Bb6,False,
32,3,51,Bb6,True,37
32,4,49,Bb6,False,
33,1,47,Bb6,True,48
33,2,48,Bb6,False,
33,3,47,G7,False,
33,4,47,G7,True,47
34,1,39,C-7,True,47
34,2,47,C-7,False,
34,3,41,F7,False,
34,4,41,F7,False,
35,1,46,Bb,True,48
35,2,47,Bb,False,
35,3,48,G-7,False,
35,4,49,G-7,False,
36,1,39,C-7,True,43
36,2,41,C-7,False,
36,3,37,F7,True,40
36,4,44,F7,True,49
37,1,39,F-7,True,49
37,2,40,F-7,False,
37,3,34,Bb7,True,41
37,4,36,Bb7,True,45
38,1,45,Eb7,False,
38,2,43,Eb7,False,
38,3,43,Ab7,True,40
38,4,38,Ab7,True,43
39,1,45,D-7,False,
39,2,34,D-7,True,43
39,3,42,G7,False,
39,4,51,G7,True,37
40,1,43,C-7,False,
40,2,43,C-7,True,47
40,3,48,F7,False,
40,4,45,F7,True,49
41,1,41,Bb6,False,
41,2,47,Bb6,True,41
41,3,42,G7,False,
41,4,42,G7,False,
42,1,43,C-7,False,
42,2,46,C-7,True,43
42,3,44,F7,False,
42,4,44,F7,False,
43,1,45,Bb,False,
43,2,45,Bb,False,
43,3,34,G-7,True,42
43,4,50,G-7,True,42
44,1,43,C-7,False,
44,2,43,C-7,False,
44,3,40,F7,True,40
44,4,36,F7,True,40
45,1,40,F-7,False,
45,2,45,F-7,True,49
45,3,38,Bb7,False,
45,4,37,Bb7,False,
46,1,43,Eb7,True,37
46,2,41,Eb7,False,
46,3,48,Ab7,True,43
46,4,44,Ab7,False,
47,1,43,C-7,True,45
47,2,45,C-7,True,42
47,3,43,F7,False,
47,4,38,F7,True,49
48,1,50,Bb6,False,
48,2,48,Bb6,False,
48,3,39,Bb6,True,49
48,4,44,Bb6,True,48
49,1,49,D7,False,
49,2,36,D7,True,45
49,3,42,D7,True,42
49,4,43,D7,False,
50,1,49,D7,True,40
50,2,37,D7,False,
50,3,37,D7,False,
50,4,51,D7,True,49
51,1,34,G7,True,45
51,2,39,G7,True,43
51,3,43,G7,True,42
51,4,41,G7,True,40
52,1,40,G7,False,
52,2,40,G7,True,37
52,3,37,G7,False,
52,4,40,G7,False,
53,1,41,C7,True,41
53,2,47,C7,True,43
53,3,39,C7,True,49
53,4,43,C7,True,49
54,1,37,C7,True,47
54,2,48,C7,True,45
54,3,43,C7,False,
54,4,41,C7,False,
55,1,40,F7,False,
