bar,beat,note,chord,replaced,original_value
1,1,39,NC,True,50
1,2,50,NC,False,
1,3,35,NC,True,50
1,4,45,NC,True,50
2,1,38,NC,True,49
2,2,51,NC,True,44
2,3,49,NC,True,51
2,4,50,NC,True,50
3,1,49,NC,False,
3,2,45,NC,True,50
3,3,50,NC,False,
3,4,45,NC,True,37
4,1,51,NC,False,
4,2,47,NC,False,
4,3,46,NC,True,48
4,4,35,NC,True,50
5,1,35,NC,True,45
5,2,46,NC,True,47
5,3,40,NC,True,49
5,4,45,NC,False,
6,1,44,NC,False,
6,2,50,NC,False,
6,3,34,NC,True,50
6,4,48,NC,True,50
7,1,46,NC,True,50
7,2,50,NC,False,
7,3,34,NC,True,47
7,4,43,NC,False,
8,1,49,NC,False,
8,2,49,NC,False,
8,3,50,NC,False,
8,4,49,NC,False,
9,1,35,NC,True,37
9,2,36,NC,True,38
9,3,50,NC,False,
9,4,37,NC,False,
10,1,37,NC,False,
10,2,51,NC,True,37
10,3,39,NC,True,38
10,4,41,NC,True,37
11,1,45,NC,True,37
11,2,43,NC,True,50
11,3,50,NC,False,
11,4,41,NC,True,37
12,1,42,NC,True,37
12,2,47,NC,False,
12,3,37,NC,False,
12,4,38,NC,False,
13,1,37,NC,False,
13,2,48,NC,False,
13,3,47,NC,False,
13,4,50,NC,False,
14,1,45,NC,True,44
14,2,42,NC,True,44
14,3,47,NC,True,50
14,4,50,NC,True,50
15,1,45,NC,False,
15,2,45,NC,False,
15,3,42,NC,False,
15,4,42,NC,False,
16,1,34,NC,True,41
16,2,40,NC,False,
16,3,37,NC,False,
16,4,37,NC,False,
17,1,35,NC,False,
17,2,40,NC,False,
17,3,40,NC,False,
17,4,45,NC,False,
18,1,50,NC,False,
18,2,50,NC,False,
18,3,47,NC,False,
18,4,50,NC,False,
19,1,41,NC,True,50
19,2,40,NC,False,
19,3,42,NC,False,
19,4,39,NC,True,49
20,1,45,NC,True,50
20,2,39,NC,True,50
20,3,50,NC,False,
20,4,51,NC,True,50
21,1,50,NC,False,
21,2,50,NC,False,
21,3,50,NC,False,
21,4,50,NC,False,
22,1,50,NC,False,
22,2,50,NC,False,
22,3,42,NC,True,50
22,4,37,NC,True,42
23,1,42,NC,False,
23,2,45,NC,False,
23,3,50,NC,False,
23,4,37,NC,False,
24,1,47,NC,True,38
24,2,35,NC,True,37
24,3,37,NC,False,
24,4,39,NC,True,50
25,1,37,NC,True,50
25,2,37,NC,False,
25,3,40,NC,True,37
25,4,46,NC,True,37
26,1,35,NC,True,50
26,2,36,NC,True,50
26,3,38,NC,True,50
26,4,50,NC,False,
27,1,50,NC,False,
27,2,41,NC,True,49
27,3,49,NC,False,
27,4,39,NC,True,50
28,1,50,NC,False,
28,2,50,NC,False,
28,3,44,NC,True,50
28,4,34,NC,True,50
29,1,36,NC,True,43
29,2,50,NC,False,
29,3,50,NC,False,
29,4,34,NC,True,50
30,1,47,NC,False,
30,2,48,NC,True,43
30,3,40,NC,False,
30,4,46,NC,True,40
31,1,37,NC,True,38
31,2,37,NC,False,
31,3,37,NC,True,50
31,4,40,NC,True,50
32,1,50,NC,False,
32,2,36,NC,True,50
32,3,50,NC,False,
32,4,50,NC,False,
33,1,37,NC,True,50
33,2,45,NC,True,42
33,3,42,NC,True,43
33,4,42,NC,False,
34,1,40,NC,True,50
34,2,48,NC,True,45
34,3,47,NC,False,
34,4,47,NC,True,48
35,1,38,NC,True,49
35,2,50,NC,False,
35,3,34,NC,True,50
35,4,49,NC,True,37
36,1,41,NC,True,37
36,2,37,NC,False,
36,3,48,NC,True,37
36,4,37,NC,False,
37,1,47,NC,True,50
37,2,50,NC,False,
37,3,50,NC,False,
37,4,37,NC,True,50
38,1,43,NC,True,50
38,2,37,NC,False,
38,3,37,NC,False,
38,4,37,NC,False,
39,1,50,NC,False,
39,2,37,NC,False,
39,3,44,NC,True,50
39,4,37,NC,False,
40,1,37,NC,False,
40,2,37,NC,False,
40,3,38,NC,True,37
40,4,48,NC,True,50
41,1,37,NC,False,
41,2,39,NC,True,37
41,3,37,NC,False,
41,4,37,NC,False,
42,1,39,NC,True,37
42,2,51,NC,False,
42,3,50,NC,False,
42,4,50,NC,False,
43,1,41,NC,True,50
43,2,36,NC,True,40
43,3,44,NC,True,44
43,4,50,NC,False,
44,1,50,NC,False,
44,2,50,NC,False,
44,3,49,NC,True,49
44,4,35,NC,True,40
45,1,35,NC,False,
45,2,35,NC,True,40
45,3,42,NC,False,
45,4,44,NC,True,42
46,1,43,NC,False,
46,2,45,NC,False,
46,3,47,NC,False,
46,4,47,NC,False,
47,1,35,NC,True,40
47,2,47,NC,True,40
47,3,40,NC,True,41
47,4,38,NC,True,42
48,1,42,NC,False,
48,2,43,NC,False,
48,3,40,NC,True,44
48,4,43,NC,True,44
49,1,45,NC,False,
49,2,41,NC,True,45
49,3,34,NC,False,
49,4,47,NC,False,
50,1,37,NC,True,50
50,2,39,NC,True,48
50,3,49,NC,False,
50,4,43,NC,True,50
51,1,40,NC,True,50
51,2,40,NC,True,51
51,3,41,NC,True,51
51,4,37,NC,False,
52,1,43,NC,True,50
52,2,35,NC,True,50
52,3,41,NC,True,45
52,4,50,NC,False,
53,1,44,NC,True,50
53,2,42,NC,False,
53,3,51,NC,True,43
53,4,43,NC,False,
54,1,45,NC,False,
54,2,47,NC,False,
54,3,47,NC,False,
54,4,50,NC,False,
55,1,49,NC,False,
55,2,40,NC,False,
55,3,37,NC,True,45
55,4,42,NC,True,50
56,1,49,NC,True,50
56,2,37,NC,False,
56,3,46,NC,True,38
56,4,48,NC,True,37
57,1,50,NC,False,
57,2,37,NC,True,38
57,3,50,NC,False,
57,4,39,NC,True,48
58,1,34,NC,True,50
58,2,47,NC,True,38
58,3,50,NC,False,
58,4,45,NC,True,51
59,1,37,NC,False,
59,2,37,NC,False,
59,3,49,NC,False,
59,4,50,NC,False,
60,1,34,NC,True,50
60,2,50,NC,False,
60,3,43,NC,True,42
