bar,beat,note,chord,replaced,original_value
1,1,37,C,True,43
1,2,47,C,False,
1,3,40,C,True,47
1,4,47,C,False,
2,1,43,C,True,47
2,2,47,C,False,
2,3,47,C,False,
2,4,47,C,True,41
3,1,43,G7,True,50
3,2,47,G7,True,44
3,3,43,G7,False,
3,4,45,G7,True,37
4,1,47,C,True,43
4,2,46,C,True,42
4,3,41,C,False,
4,4,38,C,True,51
5,1,36,C,True,43
5,2,44,C,True,45
5,3,47,C,False,
5,4,40,C,True,47
6,1,47,C,False,
6,2,44,C,False,
6,3,41,C,False,
6,4,41,C,False,
7,1,49,G7,True,37
7,2,37,G7,False,
7,3,42,G7,True,37
7,4,35,G7,True,37
8,1,50,C,False,
8,2,43,C,True,37
8,3,47,C,False,
8,4,47,C,False,
9,1,42,C,False,
9,2,45,C,False,
9,3,47,C,False,
9,4,51,C,True,47
10,1,37,C,True,51
10,2,43,C,True,42
10,3,49,C,True,41
10,4,42,C,False,
11,1,44,G7,True,43
11,2,39,G7,True,42
11,3,37,G7,True,41
11,4,51,G7,False,
12,1,47,C,False,
12,2,44,C,True,47
12,3,48,C,True,47
12,4,40,C,False,
13,1,50,C,True,43
13,2,42,C,False,
13,3,36,C,True,47
13,4,44,C,True,47
14,1,48,C,False,
14,2,47,C,False,
14,3,45,C,False,
14,4,35,C,True,43
15,1,42,G7,False,
15,2,51,G7,False,
15,3,44,G7,False,
15,4,40,G7,False,
16,1,43,C,False,
16,2,43,C,True,37
16,3,37,C,False,
16,4,37,C,False,
17,1,43,C7,False,
17,2,43,C7,False,
17,3,51,C7,True,44
17,4,35,C7,True,44
18,1,49,C7,True,43
18,2,43,C7,True,43
18,3,37,C7,False,
18,4,38,C7,True,37
19,1,47,F7,False,
19,2,47,F7,False,
19,3,42,F7,False,
19,4,44,F7,True,43
20,1,48,F7,True,41
20,2,48,F7,True,41
20,3,51,F7,True,42
20,4,40,F7,True,42
21,1,35,Bb7,True,42
21,2,47,Bb7,True,42
21,3,42,Bb7,False,
21,4,42,Bb7,False,
22,1,42,Bb7,False,
22,2,42,Bb7,False,
22,3,47,Bb7,False,
22,4,47,Bb7,False,
23,1,34,Ab7,False,
23,2,47,Ab7,False,
23,3,43,Ab7,True,40
23,4,44,Ab7,True,51
24,1,44,G7,False,
24,2,37,G7,False,
24,3,37,G7,False,
24,4,38,G7,False,
25,1,50,C,True,43
25,2,44,C,False,
25,3,46,C,True,44
25,4,40,C,True,45
26,1,49,G7,True,47
26,2,45,G7,True,47
26,3,47,G7,False,
26,4,43,G7,True,47
27,1,50,G7,False,
27,2,50,G7,False,
27,3,37,G7,False,
27,4,34,G7,True,42
28,1,35,C,True,47
28,2,47,C,False,
28,3,37,C,True,47
28,4,37,C,False,
29,1,41,C,True,43
29,2,40,C,True,43
29,3,43,C,True,44
29,4,42,C,False,
30,1,47,C,False,
30,2,47,C,False,
30,3,35,C,True,47
30,4,38,C,True,37
31,1,48,G7,True,51
31,2,50,G7,True,38
31,3,36,G7,True,51
31,4,50,G7,True,37
32,1,46,C,True,43
32,2,51,C,True,42
32,3,36,C,True,37
32,4,38,C,False,
33,1,50,C,True,43
33,2,42,C,False,
33,3,37,C,True,38
33,4,49,C,True,37
34,1,49,C,True,37
34,2,37,C,False,
34,3,38,C,False,
34,4,42,C,True,42
35,1,43,G7,True,38
35,2,41,G7,True,37
35,3,43,G7,False,
35,4,51,G7,True,37
36,1,38,C,False,
36,2,47,C,True,38
36,3,38,C,False,
36,4,38,C,True,38
37,1,37,C,False,
37,2,38,C,False,
37,3,43,C,True,41
37,4,45,C,True,41
38,1,38,C,False,
38,2,37,C,False,
38,3,43,C,True,42
38,4,41,C,True,47
39,1,47,G7,True,38
39,2,38,G7,False,
39,3,50,G7,False,
39,4,37,G7,False,
40,1,42,C,False,
40,2,37,C,False,
40,3,37,C,False,
40,4,50,C,False,
41,1,42,C,True,50
41,2,47,C,True,43
41,3,38,C,True,43
41,4,47,C,False,
42,1,47,C,False,
42,2,47,C,False,
42,3,41,C,False,
42,4,47,C,True,41
43,1,37,G7,False,
43,2,43,G7,False,
43,3,41,G7,False,
43,4,38,G7,False,
44,1,44,C,True,47
44,2,47,C,False,
44,3,51,C,True,47
44,4,49,C,True,40
45,1,40,C,True,43
45,2,44,C,False,
45,3,38,C,True,42
45,4,50,C,False,
46,1,47,C,False,
46,2,50,C,True,47
46,3,47,C,False,
46,4,43,C,False,
47,1,42,G7,False,
47,2,43,G7,True,38
47,3,50,G7,True,38
47,4,48,G7,True,38
48,1,44,C,True,43
48,2,43,C,False,
48,3,37,C,False,
48,4,50,C,False,
49,1,43,C7,False,
49,2,38,C7,True,38
49,3,47,C7,False,
49,4,51,C7,False,
50,1,46,C7,True,43
50,2,41,C7,False,
50,3,41,C7,False,
50,4,38,C7,False,
51,1,34,F7,True,48
51,2,41,F7,True,38
51,3,37,F7,False,
51,4,49,F7,True,42
52,1,39,F7,True,43
52,2,37,F7,False,
52,3,42,F7,True,37
52,4,43,F7,True,43
53,1,41,Bb7,False,
53,2,34,Bb7,True,41
53,3,42,Bb7,False,
53,4,36,Bb7,True,43
54,1,35,Bb7,True,42
54,2,42,Bb7,False,
