bar,beat,note,chord,replaced,original_value
1,1,45,Ebj7,False,
1,2,45,Ebj7,True,50
1,3,41,Ebj7,False,
1,4,48,Ebj7,True,38
2,1,52,F-7,True,38
2,2,39,F-7,True,37
2,3,35,Bb7,True,37
2,4,40,Bb7,True,37
3,1,37,Ebj7,False,
3,2,37,Ebj7,False,
3,3,37,F-7,False,
3,4,37,G-7,False,
4,1,50,C7,True,37
4,2,50,C7,False,
4,3,36,C7,True,42
4,4,37,C7,False,
5,1,38,F-7,True,37
5,2,42,F-7,False,
5,3,39,F-7,True,48
5,4,38,F-7,False,
6,1,42,Bb7,False,
6,2,41,Bb7,True,37
6,3,39,Bb7,True,47
6,4,51,Bb7,True,47
7,1,45,Eb,False,
7,2,50,Eb,False,
7,3,47,C7,True,43
7,4,47,C7,True,37
8,1,37,F-7,False,
8,2,37,F-7,False,
8,3,49,Bb7,True,47
8,4,47,Bb7,False,
9,1,35,Ebj7,True,50
9,2,43,Ebj7,False,
9,3,50,Ebj7,False,
9,4,48,Ebj7,True,50
10,1,51,F-7,False,
10,2,50,F-7,False,
10,3,47,Bb7,False,
10,4,37,Bb7,True,51
11,1,47,Ebj7,True,41
11,2,44,Ebj7,False,
11,3,50,F-7,False,
11,4,37,G-7,True,47
12,1,45,C7,True,47
12,2,50,C7,False,
12,3,47,C7,True,43
12,4,50,C7,True,50
13,1,48,F-7,False,
13,2,50,F-7,True,43
13,3,48,F-7,False,
13,4,41,F-7,True,50
14,1,52,Bb7,True,50
14,2,34,Bb7,True,45
14,3,41,Bb7,False,
14,4,52,Bb7,True,47
15,1,45,Eb,False,
15,2,50,Eb,False,
15,3,34,Eb,True,51
15,4,52,Eb,False,
16,1,50,Eb,False,
16,2,34,Eb,False,
16,3,39,Eb,True,50
16,4,42,Eb,False,
17,1,50,Bb-7,False,
17,2,44,Bb-7,False,
17,3,35,Bb-7,True,37
17,4,38,Bb-7,False,
18,1,50,Eb7,True,38
18,2,38,Eb7,False,
18,3,50,Eb7,True,50
18,4,37,Eb7,False,
19,1,51,Abj7,False,
19,2,44,Abj7,True,43
19,3,44,Abj7,False,
19,4,44,Abj7,False,
20,1,45,Abj7,False,
20,2,45,Abj7,True,47
20,3,48,Abj7,False,
20,4,36,Abj7,True,50
21,1,48,C-7,False,
21,2,40,C-7,False,
21,3,41,C-7,False,
21,4,42,C-7,False,
22,1,51,F7,True,43
22,2,50,F7,True,43
22,3,50,F7,False,
22,4,36,F7,True,47
23,1,50,F-7,False,
23,2,40,F-7,True,44
23,3,38,F-7,True,45
23,4,35,F-7,True,47
24,1,42,Bb7,True,47
24,2,39,Bb7,True,42
24,3,37,Bb7,True,41
24,4,42,Bb7,False,
25,1,37,Ebj7,True,45
25,2,39,Ebj7,True,50
25,3,51,Ebj7,False,
25,4,50,Ebj7,False,
26,1,51,F-7,False,
26,2,47,F-7,True,37
26,3,36,Bb7,True,48
26,4,36,Bb7,True,37
27,1,42,Ebj7,True,50
27,2,41,Ebj7,False,
27,3,38,F-7,True,50
27,4,37,G-7,False,
28,1,42,C7,True,37
28,2,37,C7,False,
28,3,36,C7,True,41
28,4,48,C7,True,37
29,1,37,F-7,False,
29,2,50,F-7,False,
29,3,41,F-7,True,51
29,4,36,F-7,True,43
30,1,46,Bb7,True,44
30,2,48,Bb7,False,
30,3,37,Bb7,False,
30,4,52,Bb7,True,51
31,1,50,Eb,False,
31,2,50,Eb,False,
31,3,44,Eb,False,
31,4,49,Eb,True,49
32,1,52,Eb,True,48
32,2,42,Eb,False,
32,3,41,Eb,False,
32,4,46,Eb,True,44
33,1,37,Ebj7,False,
33,2,37,Ebj7,False,
33,3,47,Ebj7,False,
33,4,52,Ebj7,True,34
34,1,38,F-7,True,42
34,2,38,Bb7,True,38
34,3,35,Bb7,True,47
34,4,34,Bb7,False,
35,1,50,Ebj7,False,
35,2,47,Ebj7,True,44
35,3,36,F-7,True,50
35,4,48,G-7,True,42
36,1,44,C7,True,43
36,2,35,C7,True,47
36,3,50,C7,False,
36,4,37,C7,True,47
37,1,47,F-7,False,
37,2,51,F-7,False,
37,3,43,F-7,False,
37,4,51,F-7,True,48
38,1,45,Bb7,True,48
38,2,44,Bb7,False,
38,3,41,Bb7,False,
38,4,37,Bb7,False,
39,1,50,Eb,False,
39,2,50,Eb,False,
39,3,44,C7,False,
39,4,52,C7,True,37
40,1,37,F-7,True,37
40,2,43,F-7,False,
40,3,48,Bb7,True,42
40,4,47,Bb7,False,
41,1,45,Ebj7,True,45
41,2,37,Ebj7,False,
41,3,50,Ebj7,False,
41,4,50,Ebj7,False,
42,1,50,F-7,False,
42,2,37,F-7,False,
42,3,48,Bb7,True,38
42,4,44,Bb7,False,
43,1,42,Ebj7,False,
43,2,37,Ebj7,True,50
43,3,34,F-7,True,50
43,4,50,G-7,False,
44,1,36,C7,True,42
44,2,42,C7,True,44
44,3,50,C7,False,
44,4,50,C7,False,
45,1,41,F-7,True,43
45,2,39,F-7,True,48
45,3,41,F-7,True,43
45,4,44,F-7,False,
46,1,43,Bb7,False,
46,2,41,Bb7,False,
46,3,49,Bb7,True,44
46,4,37,Bb7,True,47
47,1,43,Eb,True,45
47,2,50,Eb,False,
47,3,46,Eb,True,51
47,4,51,Eb,False,
48,1,42,Eb,True,50
48,2,36,Eb,True,51
48,3,40,Eb,True,50
48,4,38,Eb,False,
49,1,38,Bb-7,False,
