bar,beat,note,chord,replaced,original_value
1,1,52,D-6,True,45
1,2,43,D-6,True,45
1,3,38,D-6,True,45
1,4,37,D-6,True,48
2,1,45,Eb7,True,34
2,2,40,Eb7,False,
2,3,47,Eb7,False,
2,4,41,Eb7,False,
3,1,50,D-6,True,45
3,2,47,D-6,True,45
3,3,45,D-6,False,
3,4,48,D-6,False,
4,1,45,Eb7,True,47
4,2,47,Eb7,False,
4,3,43,Eb7,True,41
4,4,40,Eb7,True,41
5,1,39,D-6,True,45
5,2,38,D-6,True,33
5,3,45,D-6,False,
5,4,48,D-6,False,
6,1,47,Em7b5,False,
6,2,50,Em7b5,True,47
6,3,43,A7,True,38
6,4,40,A7,False,
7,1,43,D-6,True,45
7,2,44,D-6,True,45
7,3,38,D-6,True,45
7,4,45,D-6,False,
8,1,51,Eb7,True,38
8,2,51,Eb7,True,50
8,3,44,Eb7,True,41
8,4,42,Eb7,True,37
9,1,45,D-6,False,
9,2,42,D-6,True,45
9,3,45,D-6,True,45
9,4,41,D-6,False,
10,1,41,Eb7,False,
10,2,52,Eb7,True,41
10,3,41,Eb7,False,
10,4,52,Eb7,True,40
11,1,45,D-6,False,
11,2,45,D-6,True,45
11,3,40,D-6,True,45
11,4,51,D-6,True,48
12,1,37,Eb7,False,
12,2,40,Eb7,False,
12,3,51,Eb7,True,43
12,4,37,Eb7,False,
13,1,33,D-6,False,
13,2,42,D-6,True,33
13,3,45,D-6,False,
13,4,45,D-6,False,
14,1,47,Em7b5,False,
14,2,39,Em7b5,True,42
14,3,40,A7,True,47
14,4,38,A7,False,
15,1,48,D-6,True,45
15,2,46,D-6,True,45
15,3,46,D-6,True,45
15,4,38,D-6,True,33
16,1,38,Am7b5,False,
16,2,41,Am7b5,True,47
16,3,43,Am7b5,False,
16,4,52,Am7b5,True,38
17,1,49,D79b,True,45
17,2,43,D79b,False,
17,3,48,D79b,True,38
17,4,45,D79b,False,
18,1,50,G-6,False,
18,2,45,G-6,False,
18,3,40,G-6,True,50
18,4,45,G-6,False,
19,1,48,G-7,True,50
19,2,42,G-7,True,45
19,3,43,C7,True,50
19,4,51,C7,True,50
20,1,43,Gm7b5,False,
20,2,50,Gm7b5,False,
20,3,44,Gm7b5,True,43
20,4,42,Gm7b5,False,
21,1,50,C79b,False,
21,2,47,C79b,False,
21,3,51,C79b,True,43
21,4,50,C79b,False,
22,1,52,F6,True,48
22,2,43,F6,False,
22,3,48,F6,True,43
22,4,52,F6,True,43
23,1,42,Em7b5,False,
23,2,47,Em7b5,False,
23,3,47,A7,True,51
23,4,47,A7,False,
24,1,34,Eb7,False,
24,2,50,Eb7,False,
24,3,45,Eb7,True,41
24,4,42,Eb7,False,
25,1,45,D-6,False,
25,2,46,D-6,True,51
25,3,43,D-6,True,38
25,4,51,D-6,True,45
26,1,34,Eb7,False,
26,2,38,Eb7,True,50
26,3,41,Eb7,False,
26,4,34,Eb7,False,
27,1,45,D-6,False,
27,2,45,D-6,False,
27,3,45,D-6,False,
27,4,45,D-6,False,
28,1,45,Eb7,False,
