bar,beat,note,chord,replaced,original_value
1,1,40,Eb7,False,
1,2,48,Eb7,False,
1,3,50,Eb7,False,
1,4,36,Eb7,True,38
2,1,48,Ab7,True,51
2,2,46,Ab7,True,37
2,3,35,Ab7,True,43
2,4,38,Ab7,False,
3,1,48,Eb7,True,40
3,2,45,Eb7,True,41
3,3,37,Eb7,True,43
3,4,40,Eb7,True,45
4,1,42,Eb7,False,
4,2,47,Eb7,False,
4,3,42,Eb7,True,48
4,4,50,Eb7,False,
5,1,51,Ab7,False,
5,2,51,Ab7,True,37
5,3,42,Ab7,False,
5,4,45,Ab7,False,
6,1,51,Ab7,False,
6,2,43,Ab7,False,
6,3,40,Ab7,False,
6,4,43,Ab7,True,43
7,1,37,Eb7,True,38
7,2,50,Eb7,False,
7,3,51,Eb7,False,
7,4,43,Eb7,True,37
8,1,50,D-7,False,
8,2,35,D-7,True,45
8,3,51,G7,True,43
8,4,47,G7,True,50
9,1,52,C-7,True,48
9,2,49,C-7,True,51
9,3,51,C-7,True,50
9,4,35,C-7,True,43
10,1,48,F7,False,
10,2,51,F7,True,50
10,3,39,F7,True,51
10,4,49,F7,True,38
11,1,34,Eb7,True,38
11,2,37,Eb7,True,38
11,3,34,C7,True,43
11,4,50,C7,False,
12,1,37,F-7,False,
12,2,35,F-7,True,40
12,3,40,Bb7,True,41
12,4,45,Bb7,False,
13,1,42,Eb7,False,
13,2,50,Eb7,False,
13,3,38,Eb7,False,
13,4,35,Eb7,True,50
14,1,35,Ab7,True,51
14,2,44,Ab7,False,
14,3,37,Ab7,False,
14,4,43,Ab7,False,
15,1,38,Eb7,False,
15,2,44,Eb7,True,38
15,3,41,Eb7,False,
15,4,40,Eb7,False,
16,1,41,Eb7,False,
16,2,42,Eb7,False,
16,3,39,Eb7,True,40
16,4,38,Eb7,False,
17,1,52,Ab7,True,39
17,2,43,Ab7,False,
17,3,44,Ab7,False,
17,4,45,Ab7,False,
18,1,37,Ab7,True,45
18,2,44,Ab7,False,
18,3,52,Ab7,True,43
18,4,42,Ab7,False,
19,1,50,Eb7,True,41
19,2,41,Eb7,False,
19,3,44,Eb7,True,39
19,4,34,Eb7,True,39
20,1,38,D-7,False,
20,2,38,D-7,False,
20,3,37,G7,False,
20,4,48,G7,True,44
21,1,43,C-7,False,
21,2,39,C-7,False,
21,3,42,C-7,True,38
21,4,48,C-7,True,37
22,1,49,F7,True,37
22,2,42,F7,False,
22,3,38,F7,True,41
22,4,39,F7,True,48
23,1,38,Eb7,False,
23,2,45,Eb7,False,
23,3,35,C7,True,43
23,4,50,C7,False,
24,1,37,F-7,False,
24,2,38,F-7,False,
24,3,45,Bb7,True,38
24,4,45,Bb7,False,
25,1,42,Eb7,True,38
25,2,41,Eb7,False,
25,3,38,Eb7,False,
25,4,40,Eb7,False,
26,1,35,Ab7,True,39
26,2,43,Ab7,False,
26,3,40,Ab7,False,
26,4,40,Ab7,False,
27,1,41,Eb7,False,
27,2,45,Eb7,True,38
27,3,48,Eb7,False,
27,4,52,Eb7,True,51
28,1,46,Eb7,True,50
28,2,38,Eb7,False,
28,3,45,Eb7,True,38
