bar,beat,note,chord,replaced,original_value
1,1,48,F79#,True,48
1,2,41,F79#,False,
1,3,49,F79#,True,51
1,4,51,F79#,False,
2,1,41,F79#,False,
2,2,48,F79#,True,38
2,3,47,F79#,True,38
2,4,40,F79#,False,
3,1,35,F79#,True,47
3,2,42,F79#,False,
3,3,43,F79#,True,51
3,4,51,F79#,False,
4,1,48,F79#,False,
4,2,51,F79#,False,
4,3,38,F79#,True,48
4,4,47,F79#,True,48
5,1,39,F79#,True,48
5,2,41,F79#,False,
5,3,48,F79#,True,51
5,4,45,F79#,True,40
6,1,37,F79#,False,
6,2,42,F79#,True,51
6,3,41,F79#,False,
6,4,42,F79#,True,48
7,1,47,F79#,False,
7,2,42,F79#,False,
7,3,51,F79#,False,
7,4,51,F79#,False,
8,1,37,F79#,True,51
8,2,43,F79#,True,51
8,3,34,F79#,True,37
8,4,47,F79#,False,
9,1,47,F79#,False,
9,2,41,F79#,False,
9,3,51,F79#,False,
9,4,51,F79#,False,
10,1,36,F79#,True,51
10,2,41,F79#,False,
10,3,48,F79#,True,38
10,4,47,F79#,False,
11,1,48,F79#,False,
11,2,34,F79#,False,
11,3,51,F79#,False,
11,4,45,F79#,True,51
12,1,42,F79#,True,51
12,2,40,F79#,True,51
12,3,37,F79#,False,
12,4,41,F79#,True,40
13,1,48,F79#,True,37
13,2,37,F79#,False,
13,3,42,F79#,True,51
13,4,35,F79#,True,51
14,1,51,F79#,False,
14,2,35,F79#,True,51
14,3,43,F79#,True,38
14,4,48,F79#,True,47
15,1,48,F79#,False,
15,2,42,F79#,True,41
15,3,51,F79#,False,
15,4,50,F79#,True,51
16,1,46,F79#,True,48
16,2,37,F79#,False,
16,3,48,F79#,False,
16,4,48,F79#,True,48
17,1,50,F79#,True,48
17,2,39,F79#,True,48
17,3,36,F79#,True,51
17,4,36,F79#,True,51
18,1,51,F79#,False,
18,2,40,F79#,False,
18,3,38,F79#,False,
18,4,37,F79#,True,48
19,1,48,F79#,False,
19,2,42,F79#,False,
19,3,37,F79#,True,42
19,4,47,F79#,True,42
20,1,48,F79#,False,
20,2,45,F79#,True,45
20,3,47,F79#,False,
20,4,50,F79#,True,48
21,1,48,F79#,False,
21,2,42,F79#,False,
21,3,43,F79#,False,
21,4,42,F79#,False,
22,1,51,F79#,True,48
22,2,34,F79#,True,48
22,3,42,F79#,True,47
22,4,48,F79#,True,47
23,1,44,F79#,True,48
23,2,48,F79#,True,47
23,3,43,F79#,False,
23,4,39,F79#,True,42
24,1,48,F79#,False,
24,2,37,F79#,False,
24,3,37,F79#,True,40
24,4,47,F79#,True,48
25,1,48,F79#,False,
25,2,41,F79#,False,
25,3,34,F79#,True,42
25,4,38,F79#,True,42
26,1,48,F79#,True,48
26,2,42,F79#,False,
26,3,42,F79#,True,42
26,4,48,F79#,False,
27,1,43,F79#,True,48
27,2,42,F79#,False,
27,3,42,F79#,False,
27,4,41,F79#,False,
28,1,37,F79#,False,
28,2,48,F79#,True,37
28,3,36,F79#,True,48
28,4,45,F79#,True,48
29,1,49,F79#,True,48
29,2,34,F79#,False,
29,3,46,F79#,True,42
29,4,42,F79#,False,
30,1,41,F79#,False,
30,2,42,F79#,False,
30,3,36,F79#,True,34
30,4,50,F79#,True,47
31,1,51,F79#,True,48
31,2,49,F79#,True,48
31,3,37,F79#,True,42
31,4,34,F79#,False,
32,1,44,F79#,True,48
32,2,46,F79#,True,37
32,3,41,F79#,False,
32,4,43,F79#,True,48
33,1,48,F79#,False,
33,2,44,F79#,True,48
33,3,37,F79#,False,
33,4,37,F79#,False,
34,1,34,F79#,True,37
34,2,45,F79#,True,37
34,3,41,F79#,False,
34,4,39,F79#,True,48
35,1,48,F79#,True,48
35,2,48,F79#,False,
