bar,beat,note,chord,replaced,original_value
1,1,47,Bb,False,
1,2,51,Bb,True,41
1,3,47,Bb,False,
1,4,50,Bb,True,47
2,1,51,Bb,True,42
2,2,37,Bb,True,42
2,3,49,Bb,True,47
2,4,39,Bb,True,48
3,1,47,Bb,False,
3,2,43,Bb,True,47
3,3,47,Bb,False,
3,4,46,Bb,True,47
4,1,43,Bb,True,42
4,2,47,Bb,False,
4,3,50,Bb,True,47
4,4,48,Bb,True,47
5,1,42,Db,True,48
5,2,50,Db,True,44
5,3,47,Db,False,
5,4,44,Db,True,45
6,1,50,Eb,True,45
6,2,38,Eb,True,34
6,3,34,Eb,False,
6,4,47,Eb,False,
7,1,42,Bb,True,47
7,2,41,Bb,True,42
7,3,47,Bb,False,
7,4,47,Bb,False,
8,1,51,Bb,True,47
8,2,47,Bb,False,
8,3,48,Bb,True,47
8,4,48,Bb,True,47
9,1,37,Gb7911#,False,
9,2,37,Gb7911#,False,
9,3,47,Gb7911#,True,49
9,4,50,Gb7911#,True,47
10,1,48,Ab,True,51
10,2,47,Ab,True,39
10,3,39,Ab,True,47
10,4,40,Ab,False,
11,1,47,Bb,False,
11,2,49,Bb,True,41
11,3,40,Bb,False,
11,4,47,Bb,False,
12,1,47,Bb,False,
12,2,47,Bb,True,34
12,3,51,Bb,False,
12,4,49,Bb,True,48
13,1,42,Bb,True,47
13,2,42,Bb,False,
13,3,44,Bb,True,47
13,4,47,Bb,False,
14,1,47,Bb,False,
14,2,39,Bb,True,41
14,3,40,Bb,False,
14,4,45,Bb,True,47
15,1,47,Bb,False,
15,2,51,Bb,True,42
15,3,42,Bb,False,
15,4,47,Bb,False,
16,1,50,Bb,True,47
16,2,37,Bb,True,47
16,3,47,Bb,False,
16,4,41,Bb,True,47
17,1,47,Db,False,
17,2,44,Db,False,
17,3,49,Db,True,47
17,4,44,Db,True,44
18,1,37,Eb,True,47
18,2,37,Eb,True,34
18,3,47,Eb,False,
18,4,47,Eb,False,
19,1,47,Bb,False,
19,2,47,Bb,False,
19,3,47,Bb,False,
19,4,48,Bb,False,
20,1,48,Bb,True,42
20,2,40,Bb,False,
20,3,47,Bb,False,
20,4,44,Bb,True,47
21,1,49,Gb7911#,True,37
21,2,43,Gb7911#,True,37
21,3,42,Gb7911#,True,49
21,4,49,Gb7911#,False,
22,1,47,Ab,False,
22,2,43,Ab,True,51
22,3,47,Ab,False,
22,4,47,Ab,False,
23,1,47,Bb,False,
23,2,41,Bb,False,
23,3,47,Bb,False,
23,4,50,Bb,True,47
24,1,47,Bb,False,
24,2,47,Bb,False,
24,3,48,Bb,True,51
24,4,45,Bb,True,48
25,1,48,Bbj7,False,
25,2,42,Bbj7,False,
25,3,50,Bbj7,True,47
25,4,47,Bbj7,False,
26,1,48,Bbj7,True,47
26,2,47,Bbj7,False,
26,3,51,Bbj7,False,
26,4,48,Bbj7,False,
27,1,45,Bbj7,True,47
27,2,47,Bbj7,False,
27,3,47,Bbj7,False,
27,4,47,Bbj7,False,
28,1,47,Bbj7,False,
28,2,50,Bbj7,True,47
28,3,44,Bbj7,True,47
28,4,51,Bbj7,True,47
29,1,39,Dbj7,True,44
29,2,37,Dbj7,True,44
29,3,46,Dbj7,True,47
29,4,39,Dbj7,True,44
30,1,43,Ebj7,True,47
30,2,42,Ebj7,True,34
30,3,47,Ebj7,False,
30,4,47,Ebj7,False,
31,1,47,Bbj7,False,
31,2,51,Bbj7,True,41
31,3,47,Bbj7,False,
31,4,43,Bbj7,True,47
32,1,42,Bbj7,False,
32,2,41,Bbj7,False,
32,3,43,Bbj7,True,47
32,4,49,Bbj7,True,47
33,1,39,Bb-7,True,37
33,2,37,Bb-7,False,
33,3,42,Fj7,True,44
33,4,38,Fj7,True,47
34,1,44,Ab-7,True,47
34,2,39,Ab-7,True,47
34,3,47,Eb,False,
34,4,47,Eb,False,
35,1,41,Bb,False,
35,2,41,Bb,False,
35,3,41,Ab-,True,51
35,4,45,Ab-,False,
36,1,47,Bb,True,34
36,2,51,Bb,True,34
36,3,39,Bb,True,34
36,4,34,Bb,False,
37,1,34,Bb,False,
37,2,44,Bb,True,34
37,3,50,Bb,True,34
