bar,beat,note,chord,replaced,original_value
1,1,48,Db,True,44
1,2,42,Db,True,43
1,3,41,Bb7,False,
1,4,41,Bb7,False,
2,1,50,Eb-7,True,48
2,2,46,Eb-7,True,47
2,3,34,Ab7,True,34
2,4,45,Ab7,False,
3,1,44,F-7,False,
3,2,49,F-7,True,44
3,3,43,Bb-7,True,41
3,4,50,Bb-7,True,38
4,1,49,Eb-7,False,
4,2,46,Eb-7,True,47
4,3,34,Ab7,True,47
4,4,42,Ab7,False,
5,1,44,Ab-7,False,
5,2,43,Ab-7,False,
5,3,36,Db7,True,41
5,4,51,Db7,False,
6,1,50,Gb7,True,49
6,2,47,Gb7,False,
6,3,34,B7,False,
6,4,45,B7,False,
7,1,44,F-7,False,
7,2,51,F-7,True,47
7,3,47,Bb-7,True,37
7,4,51,Bb-7,True,50
8,1,40,Eb-7,True,39
8,2,41,Eb-7,False,
8,3,42,Ab7,False,
8,4,37,Ab7,False,
9,1,44,Db,False,
9,2,38,Db,False,
9,3,38,Bb7,False,
9,4,37,Bb7,False,
10,1,37,Eb-7,False,
10,2,42,Eb-7,False,
10,3,37,Ab7,False,
10,4,51,Ab7,False,
11,1,46,F-7,True,44
11,2,42,F-7,False,
11,3,40,Bb-7,True,41
11,4,49,Bb-7,True,41
12,1,49,Eb-7,False,
12,2,41,Eb-7,False,
12,3,51,Ab7,False,
12,4,39,Ab7,True,43
13,1,34,Ab-7,True,44
13,2,48,Ab-7,False,
13,3,51,Db7,False,
13,4,50,Db7,False,
14,1,34,Gb7,True,47
14,2,51,Gb7,True,48
14,3,49,B7,False,
14,4,36,B7,True,50
15,1,46,F-7,True,51
15,2,47,F-7,False,
15,3,49,Bb-7,False,
15,4,34,Bb-7,False,
16,1,50,Eb7,True,48
16,2,50,Eb7,True,44
16,3,44,Ab7,False,
16,4,43,Ab7,False,
17,1,43,C7,False,
17,2,43,C7,False,
17,3,43,C7,True,50
17,4,38,C7,True,41
18,1,51,C7,True,47
18,2,38,C7,True,50
18,3,47,C7,True,43
18,4,51,C7,True,47
19,1,48,F7,False,
19,2,50,F7,False,
19,3,40,F7,True,41
19,4,41,F7,False,
20,1,35,F7,True,42
20,2,38,F7,True,48
20,3,50,F7,False,
20,4,49,F7,True,41
21,1,44,Bb7,True,41
21,2,41,Bb7,False,
21,3,36,Bb7,True,50
21,4,48,Bb7,False,
22,1,48,Bb7,True,48
22,2,44,Bb7,False,
22,3,38,Bb7,True,43
22,4,43,Bb7,True,41
23,1,39,Eb7,True,51
23,2,50,Eb7,False,
23,3,40,Eb7,True,50
23,4,48,Eb7,True,50
24,1,51,Ab7,False,
24,2,45,Ab7,False,
24,3,45,Ab7,False,
24,4,45,Ab7,False,
25,1,37,Db,True,44
25,2,48,Db,False,
25,3,51,Bb7,True,51
25,4,40,Bb7,True,50
26,1,49,Eb-7,False,
26,2,47,Eb-7,False,
26,3,38,Ab7,True,34
26,4,45,Ab7,False,
27,1,38,F-7,True,44
27,2,44,F-7,False,
27,3,40,Bb-7,False,
27,4,38,Bb-7,True,41
28,1,34,Eb-7,False,
28,2,47,Eb-7,False,
28,3,37,Ab7,True,37
28,4,51,Ab7,False,
29,1,44,Ab-7,False,
29,2,41,Ab-7,True,37
29,3,38,Db7,True,41
29,4,41,Db7,False,
30,1,45,Gb7,True,49
30,2,45,Gb7,True,42
30,3,50,B7,True,34
30,4,47,B7,True,45
31,1,44,F-7,False,
31,2,49,F-7,True,48
31,3,49,Bb-7,False,
31,4,35,Bb-7,True,50
32,1,37,Eb-7,False,
32,2,45,Eb-7,True,41
32,3,41,Ab7,True,42
32,4,39,Ab7,True,43
33,1,47,NC,True,44
33,2,44,NC,False,
33,3,41,NC,False,
