bar,beat,note,chord,replaced,original_value
1,1,40,Ebj7,True,44
1,2,37,Ebj7,True,44
1,3,48,Ebj7,False,
1,4,41,Ebj7,False,
2,1,41,F-7/Bb,False,
2,2,48,F-7/Bb,False,
2,3,34,F-7/Bb,True,48
2,4,41,F-7/Bb,False,
3,1,44,Ebj7,False,
3,2,41,Ebj7,False,
3,3,48,Ebj7,False,
3,4,37,Ebj7,False,
4,1,44,F-7/Bb,True,41
4,2,44,F-7/Bb,False,
4,3,49,F-7/Bb,True,44
4,4,47,F-7/Bb,False,
5,1,47,Eb7,False,
5,2,43,Eb7,True,51
5,3,45,Ab7,True,51
5,4,50,Ab7,False,
6,1,50,G-7,False,
6,2,44,G-7,False,
6,3,43,C7,False,
6,4,48,C7,False,
7,1,48,F-7,False,
7,2,49,F-7,True,42
7,3,42,F-7,False,
7,4,41,F-7,False,
8,1,41,Bb7,False,
8,2,43,Bb7,False,
8,3,40,Bb7,True,43
8,4,40,Bb7,True,44
9,1,48,F-7,False,
9,2,48,F-7,True,42
9,3,48,F-7,False,
9,4,48,F-7,False,
10,1,37,Bb7,True,43
10,2,45,Bb7,True,42
10,3,51,Bb7,True,48
10,4,37,Bb7,True,41
11,1,44,F-7,True,41
11,2,41,F-7,False,
11,3,42,F-7,True,48
11,4,37,F-7,False,
12,1,36,Bb7,True,41
12,2,37,Bb7,False,
12,3,41,Bb7,True,42
12,4,50,Bb7,True,48
13,1,36,F-7,True,48
13,2,37,F-7,True,48
13,3,44,F-7,False,
13,4,52,F-7,True,48
14,1,52,Bb7,True,43
14,2,40,Bb7,True,44
14,3,48,Bb7,False,
14,4,48,Bb7,False,
15,1,39,Ebj7,True,44
15,2,44,Ebj7,False,
15,3,48,Ebj7,False,
15,4,52,Ebj7,True,50
16,1,50,F-7,False,
16,2,37,F-7,False,
16,3,41,Bb7,True,41
16,4,50,Bb7,True,42
17,1,49,Ebj7,True,44
17,2,47,Ebj7,True,37
17,3,40,Ebj7,True,50
17,4,36,Ebj7,True,37
18,1,43,F-7/Bb,False,
18,2,52,F-7/Bb,True,48
18,3,44,F-7/Bb,True,48
18,4,44,F-7/Bb,True,41
19,1,41,Ebj7,True,44
19,2,44,Ebj7,True,44
19,3,50,Ebj7,False,
19,4,46,Ebj7,True,50
20,1,43,F-7/Bb,False,
20,2,43,F-7/Bb,False,
20,3,48,F-7/Bb,False,
20,4,42,F-7/Bb,True,37
21,1,43,Eb7,False,
21,2,39,Eb7,True,43
21,3,50,Ab7,False,
21,4,50,Ab7,False,
22,1,47,G-7,True,43
22,2,41,G-7,True,37
22,3,37,C7,False,
22,4,48,C7,False,
23,1,48,F-7,False,
23,2,36,F-7,True,48
23,3,47,F-7,True,37
23,4,37,F-7,False,
24,1,41,Bb7,False,
24,2,43,Bb7,True,41
24,3,44,Bb7,True,37
24,4,48,Bb7,False,
25,1,48,F-7,False,
25,2,44,F-7,False,
25,3,43,F-7,False,
25,4,35,F-7,True,43
26,1,41,Bb7,False,
26,2,41,Bb7,False,
26,3,43,Bb7,True,43
26,4,43,Bb7,False,
27,1,48,F-7,False,
27,2,35,F-7,True,48
27,3,41,F-7,True,42
27,4,40,F-7,True,42
28,1,38,Bb7,True,42
28,2,47,Bb7,True,42
28,3,36,Bb7,True,44
28,4,41,Bb7,True,44
29,1,50,F-7,True,49
29,2,49,F-7,False,
29,3,48,F-7,False,
29,4,48,F-7,False,
30,1,51,Bb7,True,42
30,2,40,Bb7,True,44
30,3,45,Bb7,True,44
30,4,42,Bb7,False,
31,1,50,Ebj7,True,42
31,2,37,Ebj7,False,
31,3,41,Ebj7,True,37
31,4,37,Ebj7,False,
32,1,52,Dm7b5,True,39
32,2,48,Dm7b5,True,51
32,3,50,G7,False,
32,4,44,G7,False,
33,1,36,C-7,True,45
33,2,50,C-7,False,
33,3,37,C-7,False,
33,4,37,C-7,False,
34,1,37,F7,False,
34,2,41,F7,True,44
34,3,45,F7,True,44
34,4,45,F7,False,
35,1,49,Bbj7,True,41
35,2,42,Bbj7,False,
35,3,43,Bbj7,True,43
35,4,44,Bbj7,True,37
36,1,38,Bbj7,True,37
36,2,43,Bbj7,False,
36,3,42,Bbj7,False,
36,4,37,Bbj7,True,44
37,1,51,Bb-7,True,42
37,2,36,Bb-7,True,52
37,3,48,Bb-7,True,37
37,4,47,Bb-7,False,
38,1,47,Eb7,False,
38,2,47,Eb7,False,
38,3,48,Eb7,False,
38,4,50,Eb7,False,
39,1,51,Abj7,False,
39,2,44,Abj7,False,
39,3,49,Abj7,True,44
39,4,36,Abj7,True,44
40,1,44,Ab-7,False,
40,2,44,Ab-7,False,
40,3,52,Db7,True,44
40,4,43,Db7,False,
41,1,48,Ebj7,True,44
41,2,37,Ebj7,False,
41,3,37,Ebj7,True,48
41,4,49,Ebj7,True,37
42,1,44,F-7/Bb,True,41
42,2,49,F-7/Bb,True,48
42,3,37,F-7/Bb,True,48
42,4,44,F-7/Bb,True,41
43,1,44,Fm7b5,False,
43,2,41,Fm7b5,False,
43,3,38,Fm7b5,False,
43,4,38,Fm7b5,True,43
44,1,43,C79#,False,
44,2,42,C79#,True,43
44,3,44,C79#,True,37
44,4,42,C79#,True,37
45,1,49,F-7,True,37
45,2,46,F-7,True,37
45,3,42,F-7,False,
45,4,43,F-7,True,42
46,1,41,Bb7,False,
46,2,52,Bb7,True,41
46,3,45,Bb7,False,
46,4,45,Bb7,False,
47,1,42,Ebj7,False,
47,2,43,Ebj7,True,34
47,3,42,Ebj7,False,
47,4,48,Ebj7,False,
48,1,48,Ebj7,False,
48,2,43,Ebj7,True,48
48,3,41,Ebj7,False,
48,4,44,Ebj7,False,
49,1,44,Ebj7,False,
49,2,39,Ebj7,True,42
49,3,41,Ebj7,False,
49,4,48,Ebj7,False,
50,1,48,F-7/Bb,False,
50,2,51,F-7/Bb,True,48
50,3,44,F-7/Bb,False,
50,4,39,F-7/Bb,True,44
51,1,44,Ebj7,False,
51,2,42,Ebj7,False,
51,3,41,Ebj7,True,37
51,4,48,Ebj7,False,
52,1,48,F-7/Bb,False,
52,2,41,F-7/Bb,True,48
52,3,37,F-7/Bb,False,
52,4,37,F-7/Bb,True,47
53,1,47,Eb7,False,
53,2,36,Eb7,True,45
53,3,40,Ab7,True,51
53,4,50,Ab7,False,
54,1,50,G-7,False,
54,2,48,G-7,True,50
54,3,38,C7,True,42
54,4,41,C7,True,47
55,1,44,F-7,False,
55,2,52,F-7,True,48
55,3,42,F-7,False,
55,4,41,F-7,False,
56,1,46,Bb7,True,41
56,2,42,Bb7,False,
56,3,43,Bb7,False,
56,4,48,Bb7,True,47
57,1,45,F-7,True,48
57,2,50,F-7,True,48
57,3,43,F-7,False,
57,4,42,F-7,False,
58,1,42,Bb7,True,41
58,2,46,Bb7,True,41
58,3,42,Bb7,False,
58,4,47,Bb7,True,42
59,1,45,F-7,True,43
59,2,43,F-7,False,
59,3,48,F-7,False,
59,4,37,F-7,False,
60,1,50,Bb7,True,41
60,2,42,Bb7,False,
60,3,45,Bb7,True,42
60,4,42,Bb7,False,
61,1,43,F-7,False,
61,2,44,F-7,False,
61,3,45,F-7,True,48
61,4,51,F-7,True,37
62,1,41,Bb7,False,
62,2,41,Bb7,False,
62,3,45,Bb7,False,
