bar,beat,note,chord,replaced,original_value
1,1,37,C6,False,
1,2,49,C6,True,50
1,3,43,C6,True,50
1,4,50,C6,False,
2,1,38,F-7,True,50
2,2,51,F-7,False,
2,3,50,Bb7,False,
2,4,38,Bb7,False,
3,1,43,C7,True,37
3,2,37,C7,True,50
3,3,51,Bb7,False,
3,4,46,Bb7,True,51
4,1,43,A7,True,50
4,2,51,A7,False,
4,3,51,A7,False,
4,4,46,A7,True,50
5,1,51,D7,False,
5,2,39,D7,False,
5,3,37,D7,True,42
5,4,50,D7,True,43
6,1,47,G7,False,
6,2,41,G7,True,51
6,3,50,G7,False,
6,4,43,G7,True,51
7,1,47,E-7,False,
7,2,42,E-7,True,45
7,3,37,A7,True,50
7,4,39,A7,True,50
8,1,50,D-7,True,51
8,2,49,D-7,True,47
8,3,44,G7,True,45
8,4,39,G7,True,50
9,1,38,C6,False,
9,2,38,C6,False,
9,3,44,C6,True,37
9,4,45,C6,True,38
10,1,37,F-7,False,
10,2,50,F-7,False,
10,3,49,Bb7,True,50
10,4,43,Bb7,True,51
11,1,38,C7,True,50
11,2,51,C7,False,
11,3,42,Bb7,True,50
11,4,45,Bb7,True,50
12,1,48,A7,False,
12,2,37,A7,False,
12,3,37,A7,True,45
12,4,37,A7,True,50
13,1,51,D7,False,
13,2,42,D7,True,37
13,3,47,D7,True,45
13,4,48,D7,True,43
14,1,47,G7,False,
14,2,51,G7,False,
14,3,38,G7,True,50
14,4,51,G7,False,
15,1,51,C6,False,
15,2,43,C6,True,50
15,3,46,C6,True,51
15,4,51,C6,False,
16,1,37,F#m7b5,True,50
16,2,44,F#m7b5,True,50
16,3,47,B79b,True,51
16,4,50,B79b,False,
17,1,38,E-7,False,
17,2,44,E-7,True,50
17,3,44,E-7,False,
17,4,48,E-7,False,
18,1,48,F#m7b5,False,
18,2,38,F#m7b5,True,37
18,3,44,B79b,False,
18,4,44,B79b,True,37
19,1,48,E-7,False,
19,2,51,E-7,True,50
19,3,44,E-7,False,
19,4,41,E-7,True,48
20,1,50,A7,True,51
20,2,45,A7,False,
20,3,40,A7,True,47
20,4,38,A7,False,
21,1,45,D-7,False,
21,2,51,D-7,False,
21,3,48,D-7,False,
21,4,45,D-7,False,
22,1,45,Em7b5,True,39
22,2,40,Em7b5,True,50
22,3,51,A7,False,
22,4,50,A7,False,
23,1,42,D7,False,
23,2,38,D7,True,51
23,3,45,D7,True,48
23,4,49,D7,True,45
24,1,48,D-7,True,38
24,2,38,D-7,True,38
24,3,48,G7,True,51
24,4,39,G7,False,
25,1,37,C6,False,
25,2,50,C6,False,
25,3,51,C6,False,
25,4,47,C6,True,50
26,1,51,F-7,False,
26,2,51,F-7,False,
26,3,50,Bb7,True,50
26,4,51,Bb7,False,
27,1,43,C7,False,
27,2,50,C7,True,51
27,3,42,Bb7,False,
27,4,49,Bb7,True,38
28,1,40,A7,True,38
28,2,38,A7,False,
28,3,37,A7,False,
28,4,42,A7,True,38
29,1,41,D7,True,37
29,2,38,D7,False,
29,3,38,D7,False,
29,4,37,D7,False,
30,1,39,G7,False,
30,2,37,G7,False,
30,3,51,G7,False,
30,4,37,G7,True,51
31,1,50,C6,False,
31,2,48,C6,False,
31,3,37,C6,True,37
31,4,38,C6,False,
32,1,46,D-7,True,38
32,2,43,D-7,True,37
32,3,40,G7,True,48
32,4,37,G7,False,
33,1,50,C6,False,
33,2,50,C6,False,
33,3,51,C6,False,
