bar,beat,note,chord,replaced,original_value
1,1,37,C6,False,
1,2,40,C6,True,50
1,3,46,C6,True,50
1,4,50,C6,False,
2,1,44,F-7,True,50
2,2,41,F-7,True,51
2,3,44,Bb7,True,50
2,4,38,Bb7,True,38
3,1,37,C7,False,
3,2,50,C7,False,
3,3,51,Bb7,False,
3,4,51,Bb7,False,
4,1,39,A7,True,50
4,2,51,A7,False,
4,3,48,A7,True,51
4,4,50,A7,False,
5,1,46,D7,True,51
5,2,39,D7,False,
5,3,41,D7,True,42
5,4,51,D7,True,43
6,1,42,G7,True,47
6,2,40,G7,True,51
6,3,50,G7,False,
6,4,50,G7,True,51
7,1,37,E-7,True,47
7,2,45,E-7,False,
7,3,50,A7,False,
7,4,50,A7,False,
8,1,51,D-7,False,
8,2,37,D-7,True,47
8,3,47,G7,True,45
8,4,40,G7,True,50
9,1,49,C6,True,38
9,2,39,C6,True,38
9,3,37,C6,True,37
9,4,38,C6,False,
10,1,37,F-7,False,
10,2,51,F-7,True,50
10,3,50,Bb7,False,
10,4,45,Bb7,True,51
11,1,50,C7,False,
11,2,51,C7,False,
11,3,45,Bb7,True,50
11,4,46,Bb7,True,50
12,1,46,A7,True,48
12,2,40,A7,True,37
12,3,45,A7,False,
12,4,41,A7,True,50
13,1,37,D7,True,51
13,2,37,D7,False,
13,3,45,D7,False,
13,4,43,D7,False,
14,1,47,G7,False,
14,2,46,G7,True,51
14,3,50,G7,False,
14,4,51,G7,False,
15,1,46,C6,True,51
15,2,47,C6,True,50
15,3,49,C6,True,51
15,4,51,C6,False,
16,1,46,F#m7b5,True,50
16,2,50,F#m7b5,False,
16,3,51,B79b,False,
16,4,39,B79b,True,50
17,1,38,E-7,False,
17,2,47,E-7,True,50
17,3,50,E-7,True,44
17,4,48,E-7,False,
18,1,50,F#m7b5,True,48
18,2,49,F#m7b5,True,37
18,3,44,B79b,False,
18,4,37,B79b,False,
19,1,47,E-7,True,48
19,2,45,E-7,True,50
19,3,46,E-7,True,44
19,4,43,E-7,True,48
20,1,51,A7,False,
20,2,40,A7,True,45
20,3,47,A7,False,
20,4,38,A7,False,
21,1,47,D-7,True,45
21,2,51,D-7,False,
21,3,42,D-7,True,48
21,4,41,D-7,True,45
22,1,39,Em7b5,False,
22,2,50,Em7b5,False,
22,3,51,A7,False,
22,4,46,A7,True,50
23,1,42,D7,False,
23,2,47,D7,True,51
23,3,48,D7,False,
23,4,45,D7,False,
24,1,49,D-7,True,38
24,2,38,D-7,False,
24,3,51,G7,False,
24,4,49,G7,True,39
25,1,37,C6,False,
25,2,41,C6,True,50
25,3,47,C6,True,51
25,4,39,C6,True,50
26,1,51,F-7,False,
26,2,47,F-7,True,51
26,3,50,Bb7,False,
26,4,51,Bb7,False,
27,1,43,C7,False,
27,2,49,C7,True,51
27,3,42,Bb7,False,
27,4,38,Bb7,False,
28,1,38,A7,False,
28,2,38,A7,False,
28,3,50,A7,True,37
28,4,39,A7,True,38
29,1,37,D7,True,37
29,2,37,D7,True,38
29,3,38,D7,False,
29,4,50,D7,True,37
30,1,39,G7,False,
30,2,37,G7,False,
30,3,39,G7,True,51
30,4,51,G7,False,
31,1,50,C6,False,
31,2,37,C6,True,48
31,3,37,C6,False,
31,4,38,C6,False,
32,1,38,D-7,False,
32,2,40,D-7,True,37
32,3,43,G7,True,48
32,4,37,G7,False,
33,1,42,C6,True,50
33,2,50,C6,False,
33,3,51,C6,False,
