bar,beat,note,chord,replaced,original_value
1,1,48,F7,False,
1,2,40,F7,True,40
1,3,42,F7,False,
1,4,47,F7,False,
2,1,35,Bb7,True,41
2,2,37,Bb7,True,48
2,3,42,Bb7,False,
2,4,38,Bb7,True,49
3,1,43,F7,False,
3,2,41,F7,True,47
3,3,39,F7,True,48
3,4,50,F7,False,
4,1,44,F7,True,51
4,2,36,F7,True,48
4,3,35,F7,True,34
4,4,42,F7,False,
5,1,41,Bb7,False,
5,2,34,Bb7,True,48
5,3,41,Bb7,False,
5,4,47,Bb7,True,51
6,1,50,Bb7,True,50
6,2,36,Bb7,True,51
6,3,36,Bb7,True,38
6,4,37,Bb7,True,41
7,1,50,F7,False,
7,2,47,F7,True,43
7,3,45,F7,False,
7,4,36,F7,True,47
8,1,47,F7,False,
8,2,38,F7,False,
8,3,34,F7,False,
8,4,45,F7,True,51
9,1,51,G-7,True,50
9,2,38,G-7,False,
9,3,50,G-7,False,
9,4,41,G-7,False,
10,1,38,C7,False,
10,2,42,C7,True,50
10,3,49,C7,True,49
10,4,43,C7,True,43
11,1,48,F7,False,
11,2,45,F7,True,40
11,3,43,F7,True,45
11,4,45,F7,True,42
12,1,36,C7,True,42
12,2,44,C7,True,43
12,3,42,C7,True,40
12,4,37,C7,False,
13,1,36,F7,True,47
13,2,49,F7,True,42
13,3,45,F7,False,
13,4,46,F7,True,42
14,1,41,Bb7,False,
14,2,35,Bb7,True,41
14,3,49,Bb7,True,42
14,4,35,Bb7,True,42
15,1,39,F7,True,42
15,2,45,F7,False,
15,3,47,F7,True,47
15,4,44,F7,True,48
16,1,50,F7,True,43
16,2,46,F7,True,45
16,3,45,F7,True,34
16,4,42,F7,False,
17,1,41,Bb7,False,
17,2,48,Bb7,False,
17,3,41,Bb7,False,
17,4,51,Bb7,False,
18,1,38,Bb7,True,50
18,2,50,Bb7,False,
18,3,42,Bb7,False,
18,4,49,Bb7,True,38
19,1,42,F7,True,38
19,2,38,F7,False,
19,3,38,F7,True,38
19,4,44,F7,False,
20,1,43,F7,False,
20,2,44,F7,False,
20,3,37,F7,True,51
20,4,51,F7,True,45
21,1,50,G-7,False,
21,2,34,G-7,True,50
21,3,39,G-7,True,50
21,4,50,G-7,False,
22,1,48,C7,False,
22,2,47,C7,False,
22,3,43,C7,False,
22,4,45,C7,True,41
23,1,40,F7,True,40
23,2,45,F7,True,43
23,3,45,F7,False,
23,4,47,F7,False,
24,1,51,C7,True,48
24,2,44,C7,True,38
24,3,50,C7,False,
24,4,43,C7,True,43
25,1,45,F7,True,48
25,2,40,F7,False,
25,3,45,NC,False,
