bar,beat,note,chord,replaced,original_value
1,1,44,Eb,True,45
1,2,49,Eb,False,
1,3,47,Eo7,False,
1,4,50,Eo7,False,
2,1,50,F-7,True,47
2,2,50,F-7,True,47
2,3,48,D7/F#,True,41
2,4,47,D7/F#,True,42
3,1,49,Eb6,True,34
3,2,48,Eb6,True,45
3,3,39,C-7,True,50
3,4,43,C-7,False,
4,1,47,F7,False,
4,2,48,F7,True,47
4,3,48,F7,True,47
4,4,51,F7,False,
5,1,40,Eb6,True,45
5,2,51,Eb6,True,45
5,3,41,C-7,False,
5,4,41,C-7,False,
6,1,50,G-7,False,
6,2,42,G-7,False,
6,3,40,C79,True,44
6,4,50,C79,False,
7,1,48,F7,False,
7,2,38,F7,True,48
7,3,37,Bb79,False,
7,4,42,Bb79,False,
8,1,34,Eb6,False,
8,2,37,Eb6,True,34
8,3,44,F-7,False,
8,4,44,Bb79,False,
9,1,34,Eb6,False,
9,2,41,Eb6,True,42
9,3,47,Eo7,False,
9,4,50,Eo7,False,
10,1,46,F-7,True,47
10,2,51,F-7,True,34
10,3,44,D7/F#,False,
10,4,42,D7/F#,False,
11,1,46,Eb6/G,True,45
11,2,44,Eb6/G,True,45
11,3,42,C-7,True,43
11,4,39,C-7,True,50
12,1,47,F7,False,
12,2,47,F7,False,
12,3,51,F7,False,
12,4,41,F7,True,51
13,1,40,Eb6,True,45
13,2,45,Eb6,False,
13,3,45,C-7,True,44
13,4,38,C-7,True,41
14,1,50,G-7,False,
14,2,50,G-7,True,44
14,3,50,C79,True,44
14,4,37,C79,True,50
15,1,47,F7,True,47
15,2,47,F7,True,47
15,3,41,Bb79,True,37
15,4,42,Bb79,False,
16,1,42,Eb6,True,34
16,2,50,Eb6,False,
16,3,51,G7,False,
16,4,42,G7,True,50
17,1,40,C-7,True,43
17,2,40,C-7,True,43
17,3,50,C-7,False,
17,4,43,C-7,False,
18,1,48,F-7,False,
18,2,47,F-7,False,
18,3,40,F-7,True,51
18,4,42,F-7,False,
19,1,43,C-7,False,
19,2,43,C-7,False,
19,3,50,C-7,False,
19,4,50,C-7,True,50
20,1,50,F79,True,47
20,2,47,F79,False,
20,3,47,F79,False,
20,4,46,F79,True,50
21,1,43,C-7,False,
21,2,42,C-7,False,
21,3,50,C-7,False,
21,4,50,C-7,False,
22,1,50,F79,True,43
22,2,45,F79,True,43
22,3,50,F79,True,47
22,4,47,F79,False,
23,1,41,G-7,False,
23,2,42,G-7,False,
23,3,42,Gb-7,False,
23,4,42,Gb-7,False,
24,1,42,F-7,False,
24,2,42,F-7,False,
24,3,42,Bb7,False,
24,4,41,Bb7,True,42
25,1,43,Eb6,True,45
25,2,45,Eb6,False,
25,3,44,Eo7,True,47
25,4,47,Eo7,False,
26,1,38,F-7,True,47
26,2,47,F-7,False,
26,3,44,D7/F#,False,
26,4,44,D7/F#,False,
27,1,46,Eb6/G,True,45
27,2,45,Eb6/G,True,45
27,3,43,C-7,False,
27,4,42,C-7,False,
28,1,50,F7,True,48
28,2,47,F7,False,
28,3,42,F7,True,48
28,4,51,F7,False,
29,1,43,Eb6,True,34
29,2,45,Eb6,False,
29,3,43,C-7,True,42
29,4,43,C-7,True,41
30,1,50,G-7,False,
30,2,38,G-7,False,
30,3,48,C79,True,43
30,4,43,C79,True,50
31,1,43,F7,True,48
31,2,51,F7,True,48
31,3,42,Bb79,True,42
31,4,42,Bb79,False,
32,1,50,Eb6,True,34
32,2,46,Eb6,True,42
32,3,50,F-7,True,34
32,4,33,Bb7,False,
33,1,47,Eb6,False,
