bar,beat,note,chord,replaced,original_value
1,1,35,D-6,True,45
1,2,48,D-6,False,
1,3,50,D-6,False,
1,4,35,D-6,True,42
2,1,41,Em7b5,True,38
2,2,41,Em7b5,False,
2,3,46,A79b,True,45
2,4,47,A79b,False,
3,1,40,D-6,True,48
3,2,52,D-6,False,
3,3,42,D-6,False,
3,4,35,D-6,True,42
4,1,37,Em7b5,False,
4,2,35,Em7b5,True,38
4,3,37,A79b,False,
4,4,37,A79b,False,
5,1,37,D-6,False,
5,2,42,D-6,True,37
5,3,34,D-6,True,42
5,4,43,D-6,False,
6,1,41,Am7b5,False,
6,2,37,Am7b5,False,
6,3,50,D79b,False,
6,4,49,D79b,False,
7,1,50,G-7,False,
7,2,40,G-7,True,41
7,3,40,G-7,False,
7,4,49,G-7,False,
8,1,50,G-7,False,
8,2,50,G-7,True,40
8,3,51,G-7,True,41
8,4,45,G-7,False,
9,1,41,B-7,True,51
9,2,48,B-7,True,42
9,3,45,E7,False,
9,4,48,E7,False,
10,1,50,G-7,False,
10,2,37,G-7,False,
10,3,40,C7,True,41
10,4,40,C7,True,42
11,1,43,Fj7,False,
11,2,47,Fj7,False,
11,3,50,Fj7,True,48
11,4,43,Fj7,True,37
12,1,50,Em7b5,False,
12,2,50,Em7b5,True,48
12,3,40,A7,True,47
12,4,47,A7,False,
13,1,38,Dj7,True,45
13,2,35,Dj7,True,37
13,3,43,Dj7,True,49
13,4,50,Dj7,True,50
14,1,37,Em7b5,True,37
14,2,42,Em7b5,False,
14,3,41,A7,True,50
14,4,49,A7,False,
15,1,47,D-6,False,
15,2,50,D-6,False,
15,3,52,D-6,False,
15,4,48,D-6,False,
16,1,52,Em7b5,True,47
16,2,41,Em7b5,False,
16,3,48,A79b,True,40
16,4,52,A79b,True,50
17,1,37,D-6,True,48
17,2,45,D-6,True,40
17,3,37,D-6,True,45
17,4,49,D-6,True,48
18,1,34,Em7b5,True,47
18,2,50,Em7b5,False,
18,3,39,A79b,True,42
18,4,41,A79b,False,
19,1,52,D-6,False,
19,2,50,D-6,False,
19,3,34,D-6,True,48
19,4,45,D-6,False,
20,1,43,Am7b5,False,
20,2,34,Am7b5,False,
20,3,49,D79b,False,
20,4,45,D79b,False,
21,1,50,G-7,False,
21,2,47,G-7,True,40
21,3,34,G-7,True,41
21,4,47,G-7,True,45
22,1,50,G-7,False,
22,2,46,G-7,True,37
22,3,50,G-7,True,41
22,4,38,G-7,True,41
23,1,51,B-7,False,
23,2,48,B-7,False,
23,3,45,E7,False,
23,4,42,E7,False,
24,1,45,G-7,False,
24,2,41,G-7,False,
24,3,43,C7,True,50
24,4,51,C7,True,47
25,1,48,Fj7,False,
25,2,40,Fj7,False,
25,3,48,Fj7,False,
25,4,37,Fj7,True,52
26,1,41,Em7b5,False,
26,2,45,Em7b5,True,41
26,3,42,A7,False,
26,4,47,A7,True,41
27,1,52,Dj7,False,
27,2,50,Dj7,False,
27,3,50,Dj7,True,49
27,4,50,Dj7,False,
28,1,37,Dj7,True,50
28,2,50,Dj7,False,
28,3,50,Dj7,True,49
28,4,41,Dj7,True,45
29,1,38,Am7b5,True,47
29,2,47,Am7b5,False,
29,3,40,Am7b5,True,45
29,4,44,Am7b5,False,
30,1,49,D79b,True,45
30,2,47,D79b,False,
30,3,36,D79b,True,48
30,4,45,D79b,True,49
31,1,35,G-6,True,50
31,2,52,G-6,False,
31,3,41,G-6,False,
31,4,43,G-6,False,
32,1,49,G-6,True,42
32,2,37,G-6,False,
32,3,42,G-6,True,45
32,4,49,G-6,True,50
33,1,44,Gm7b5,True,51
33,2,48,Gm7b5,True,44
33,3,43,Gm7b5,True,47
33,4,50,Gm7b5,False,
34,1,40,C79b,True,37
34,2,51,C79b,True,41
34,3,34,C79b,True,42
34,4,46,C79b,True,43
35,1,48,Fj7,False,
35,2,50,Fj7,False,
35,3,52,Fj7,False,
35,4,46,Fj7,True,48
36,1,47,Em7b5,False,
36,2,41,Em7b5,False,
36,3,39,A79b,True,40
36,4,44,A79b,False,
37,1,45,D-6,False,
37,2,48,D-6,False,
37,3,50,D-6,False,
37,4,49,D-6,True,49
38,1,48,Em7b5,False,
38,2,52,Em7b5,True,47
38,3,38,A79b,True,50
38,4,39,A79b,True,48
39,1,42,D-6,True,50
39,2,40,D-6,False,
39,3,37,D-6,True,50
39,4,48,D-6,False,
40,1,40,Em7b5,True,47
40,2,51,Em7b5,True,51
40,3,40,A79b,False,
40,4,41,A79b,True,44
41,1,45,D-6,False,
41,2,47,D-6,False,
41,3,48,D-6,False,
41,4,52,D-6,False,
42,1,42,Bb7,False,
42,2,34,Bb7,True,42
42,3,47,A7,True,37
42,4,40,A7,False,
43,1,45,D-6,False,
43,2,47,D-6,True,45
43,3,34,D-6,True,42
43,4,41,D-6,False,
44,1,44,Em7b5,True,37
44,2,50,Em7b5,False,
44,3,48,A7,False,
44,4,40,A7,True,47
45,1,52,D-6,True,45
45,2,36,D-6,True,43
45,3,40,D-6,False,
45,4,43,D-6,False,
46,1,36,Em7b5,True,47
