bar,beat,note,chord,replaced,original_value
1,1,43,D-6,True,45
1,2,48,D-6,False,
1,3,50,D-6,False,
1,4,42,D-6,False,
2,1,34,Em7b5,True,38
2,2,37,Em7b5,True,41
2,3,45,A79b,True,45
2,4,35,A79b,True,47
3,1,49,D-6,True,48
3,2,40,D-6,True,52
3,3,42,D-6,False,
3,4,34,D-6,True,42
4,1,49,Em7b5,True,37
4,2,47,Em7b5,True,38
4,3,37,A79b,False,
4,4,37,A79b,False,
5,1,37,D-6,False,
5,2,35,D-6,True,37
5,3,42,D-6,False,
5,4,51,D-6,True,43
6,1,52,Am7b5,True,41
6,2,40,Am7b5,True,37
6,3,50,D79b,False,
6,4,42,D79b,True,49
7,1,50,G-7,False,
7,2,41,G-7,False,
7,3,40,G-7,False,
7,4,49,G-7,False,
8,1,38,G-7,True,50
8,2,40,G-7,False,
8,3,47,G-7,True,41
8,4,40,G-7,True,45
9,1,34,B-7,True,51
9,2,43,B-7,True,42
9,3,45,E7,False,
9,4,48,E7,False,
10,1,50,G-7,False,
10,2,40,G-7,True,37
10,3,39,C7,True,41
10,4,42,C7,False,
11,1,43,Fj7,False,
11,2,51,Fj7,True,47
11,3,48,Fj7,False,
11,4,37,Fj7,False,
12,1,50,Em7b5,False,
12,2,48,Em7b5,False,
12,3,42,A7,True,47
12,4,47,A7,False,
13,1,45,Dj7,False,
13,2,37,Dj7,False,
13,3,35,Dj7,True,49
13,4,52,Dj7,True,50
14,1,45,Em7b5,True,37
14,2,41,Em7b5,True,42
14,3,36,A7,True,50
14,4,49,A7,False,
15,1,47,D-6,False,
15,2,50,D-6,False,
15,3,52,D-6,False,
15,4,48,D-6,False,
16,1,47,Em7b5,False,
16,2,46,Em7b5,True,41
16,3,38,A79b,True,40
16,4,47,A79b,True,50
17,1,48,D-6,False,
17,2,46,D-6,True,40
17,3,50,D-6,True,45
17,4,48,D-6,False,
18,1,36,Em7b5,True,47
18,2,50,Em7b5,False,
18,3,42,A79b,False,
18,4,41,A79b,False,
19,1,43,D-6,True,52
19,2,44,D-6,True,50
19,3,48,D-6,False,
19,4,52,D-6,True,45
20,1,43,Am7b5,False,
20,2,34,Am7b5,False,
20,3,49,D79b,False,
20,4,45,D79b,False,
21,1,50,G-7,False,
21,2,40,G-7,False,
21,3,41,G-7,False,
21,4,45,G-7,False,
22,1,50,G-7,True,50
22,2,37,G-7,False,
22,3,44,G-7,True,41
22,4,41,G-7,False,
23,1,51,B-7,False,
23,2,37,B-7,True,48
23,3,46,E7,True,45
23,4,36,E7,True,42
24,1,52,G-7,True,45
24,2,49,G-7,True,41
24,3,47,C7,True,50
24,4,47,C7,False,
25,1,48,Fj7,False,
25,2,40,Fj7,False,
25,3,48,Fj7,False,
25,4,52,Fj7,False,
26,1,42,Em7b5,True,41
26,2,41,Em7b5,False,
26,3,42,A7,False,
26,4,46,A7,True,41
27,1,45,Dj7,True,52
27,2,50,Dj7,False,
27,3,49,Dj7,False,
27,4,50,Dj7,True,50
28,1,49,Dj7,True,50
28,2,43,Dj7,True,50
28,3,40,Dj7,True,49
28,4,46,Dj7,True,45
29,1,47,Am7b5,False,
29,2,39,Am7b5,True,47
29,3,44,Am7b5,True,45
29,4,35,Am7b5,True,44
30,1,45,D79b,False,
30,2,47,D79b,False,
30,3,48,D79b,False,
30,4,38,D79b,True,49
31,1,39,G-6,True,50
31,2,43,G-6,True,52
31,3,41,G-6,False,
31,4,43,G-6,False,
32,1,46,G-6,True,42
32,2,37,G-6,False,
32,3,45,G-6,False,
32,4,50,G-6,False,
33,1,43,Gm7b5,True,51
33,2,44,Gm7b5,False,
33,3,34,Gm7b5,True,47
33,4,50,Gm7b5,False,
34,1,51,C79b,True,37
34,2,41,C79b,False,
34,3,42,C79b,False,
34,4,43,C79b,False,
35,1,48,Fj7,False,
35,2,50,Fj7,False,
35,3,34,Fj7,True,52
35,4,48,Fj7,False,
36,1,47,Em7b5,False,
36,2,43,Em7b5,True,41
36,3,52,A79b,True,40
36,4,51,A79b,True,44
37,1,43,D-6,True,45
37,2,52,D-6,True,48
37,3,38,D-6,True,50
37,4,47,D-6,True,49
38,1,48,Em7b5,False,
38,2,38,Em7b5,True,47
38,3,40,A79b,True,50
38,4,40,A79b,True,48
39,1,50,D-6,False,
39,2,39,D-6,True,40
39,3,50,D-6,False,
39,4,48,D-6,False,
40,1,42,Em7b5,True,47
40,2,51,Em7b5,False,
40,3,40,A79b,False,
40,4,45,A79b,True,44
41,1,45,D-6,False,
41,2,47,D-6,False,
41,3,48,D-6,False,
41,4,40,D-6,True,52
42,1,42,Bb7,False,
42,2,48,Bb7,True,42
42,3,37,A7,False,
42,4,40,A7,False,
43,1,50,D-6,True,45
43,2,49,D-6,True,45
43,3,42,D-6,False,
43,4,41,D-6,False,
44,1,44,Em7b5,True,37
44,2,50,Em7b5,False,
44,3,48,A7,False,
44,4,47,A7,False,
45,1,45,D-6,False,
45,2,39,D-6,True,43
45,3,40,D-6,False,
45,4,43,D-6,False,
46,1,51,Em7b5,True,47
