bar,beat,note,chord,replaced,original_value
1,1,51,Abj7,False,
1,2,43,Abj7,False,
1,3,40,Abj7,True,45
1,4,44,Abj7,False,
2,1,44,Bb7,False,
2,2,45,Bb7,False,
2,3,38,Eb7,True,48
2,4,48,Eb7,True,50
3,1,51,Abj7,False,
3,2,50,Abj7,False,
3,3,42,Abj7,True,48
3,4,41,Abj7,True,51
4,1,39,Db7,True,50
4,2,50,Db7,False,
4,3,43,C7,False,
4,4,39,C7,True,47
5,1,48,F-7,False,
5,2,50,F-7,False,
5,3,51,F-7,False,
5,4,50,F-7,True,48
6,1,50,Db7,False,
6,2,43,Db7,True,44
6,3,50,C7,False,
6,4,41,C7,False,
7,1,37,F7,False,
7,2,41,F7,False,
7,3,51,F7,True,42
7,4,48,F7,False,
8,1,40,F-7,True,41
8,2,46,F-7,True,51
8,3,44,Bb7,True,50
8,4,48,Bb7,False,
9,1,47,Ebj7,False,
9,2,48,Ebj7,False,
9,3,50,Eo,False,
9,4,41,Eo,True,50
10,1,51,F-7,False,
10,2,38,F-7,True,48
10,3,50,Bb7,False,
10,4,39,Bb7,True,51
11,1,41,Ebj7,False,
11,2,38,Ebj7,True,51
11,3,50,Bb-7,False,
11,4,43,Eb7,True,50
12,1,51,Abj7,False,
12,2,41,Abj7,False,
12,3,45,Db7,True,38
12,4,49,Db7,True,51
13,1,41,G-7,False,
13,2,44,G-7,True,51
13,3,37,C7,True,50
13,4,43,C7,True,47
14,1,38,F-7,True,48
14,2,41,F-7,False,
14,3,42,Bb7,False,
14,4,45,Bb7,False,
15,1,42,Ebj7,False,
15,2,48,Ebj7,False,
15,3,50,C-7,False,
15,4,43,C-7,True,47
16,1,48,F-7,False,
16,2,43,F-7,True,51
16,3,41,Bb7,False,
16,4,45,Bb7,False,
17,1,42,Ebj7,False,
17,2,48,Ebj7,False,
17,3,40,Eo,True,50
17,4,45,Eo,True,50
18,1,49,F-7,True,51
18,2,41,F-7,False,
18,3,45,Bb7,True,50
18,4,47,Bb7,False,
19,1,51,Ebj7,True,47
19,2,43,Ebj7,True,50
19,3,43,Bb-7,True,50
19,4,38,Eb7,True,38
20,1,43,Abj7,True,51
20,2,41,Abj7,False,
20,3,43,Db7,True,38
20,4,44,Db7,True,51
21,1,37,G-7,True,40
21,2,51,G-7,False,
21,3,37,C7,True,50
21,4,47,C7,False,
22,1,37,F-7,True,48
22,2,50,F-7,True,41
22,3,48,Bb7,True,42
22,4,45,Bb7,False,
23,1,42,Ebj7,False,
23,2,48,Ebj7,False,
23,3,50,C79#,False,
23,4,50,C79#,False,
24,1,37,F-7,True,37
24,2,37,F-7,True,48
24,3,50,Bb7,False,
24,4,48,Bb7,True,51
25,1,44,Ebj7,True,41
25,2,42,Ebj7,False,
25,3,50,Eo,True,50
25,4,50,Eo,False,
26,1,45,F-7,True,51
26,2,45,F-7,True,50
26,3,40,Bb7,True,51
26,4,51,Bb7,True,38
27,1,41,Ebj7,True,41
27,2,49,Ebj7,True,51
27,3,46,Bb-7,True,50
27,4,39,Eb7,True,50
28,1,48,Abj7,True,51
28,2,37,Abj7,True,50
28,3,38,Db7,False,
28,4,51,Db7,False,
29,1,46,G-7,True,41
29,2,51,G-7,False,
29,3,48,C7,True,50
29,4,37,C7,False,
30,1,48,F-7,False,
30,2,51,F-7,False,
30,3,41,Bb7,False,
30,4,45,Bb7,False,
31,1,43,Ebj7,True,42
31,2,45,Ebj7,True,48
31,3,37,C-7,True,50
31,4,50,C-7,False,
32,1,38,Ebj7,False,
32,2,42,Ebj7,True,44
32,3,45,Eb7,True,42
32,4,41,Eb7,False,
33,1,51,Abj7,False,
33,2,51,Abj7,False,
33,3,42,Abj7,True,48
33,4,51,Abj7,False,
34,1,41,Bb7,False,
34,2,39,Bb7,True,43
34,3,44,Eb7,False,
34,4,38,Eb7,True,42
35,1,38,Abj7,False,
35,2,51,Abj7,False,
35,3,41,Abj7,True,51
35,4,49,Abj7,True,37
36,1,45,Db7,True,44
36,2,43,Db7,True,50
36,3,47,C7,False,
36,4,42,C7,False,
37,1,49,F-7,True,48
37,2,40,F-7,True,50
37,3,39,F-7,True,51
37,4,48,F-7,False,
38,1,47,Db7,True,50
38,2,50,Db7,False,
38,3,38,C7,True,50
38,4,49,C7,True,41
39,1,37,F7,False,
39,2,41,F7,True,41
39,3,42,F7,True,42
39,4,44,F7,True,48
40,1,44,C7,True,50
40,2,51,C7,False,
40,3,51,C7,True,41
40,4,42,C7,True,51
41,1,50,Ebj7,False,
41,2,50,Ebj7,False,
41,3,45,Eo,True,43
41,4,39,Eo,True,50
42,1,51,F-7,False,
42,2,37,F-7,True,48
42,3,47,Bb7,True,41
42,4,39,Bb7,True,47
43,1,40,Ebj7,False,
43,2,50,Ebj7,False,
43,3,51,Bb-7,True,50
43,4,40,Eb7,True,42
44,1,49,Abj7,True,42
44,2,48,Abj7,True,51
44,3,47,Db7,False,
44,4,41,Db7,True,47
45,1,45,G-7,True,42
45,2,48,G-7,False,
45,3,50,C7,False,
45,4,47,C7,False,
46,1,49,F-7,True,48
46,2,42,F-7,True,51
46,3,41,Bb7,False,
46,4,48,Bb7,True,45
47,1,42,Ebj7,False,
47,2,48,Ebj7,True,50
47,3,50,C-7,False,
47,4,50,C-7,False,
48,1,48,F-7,False,
48,2,51,F-7,False,
48,3,42,Bb7,True,41
48,4,42,Bb7,False,
49,1,43,Ebj7,True,37
49,2,44,Ebj7,True,42
49,3,43,Eo,False,
49,4,38,Eo,True,50
50,1,51,F-7,True,51
50,2,51,F-7,False,
50,3,37,Bb7,True,41
50,4,47,Bb7,False,
51,1,38,Ebj7,True,42
51,2,43,Ebj7,True,50
51,3,49,Bb-7,True,37
51,4,50,Eb7,True,38
52,1,51,Abj7,False,
52,2,51,Abj7,False,
52,3,46,Db7,True,51
52,4,42,Db7,True,51
53,1,41,G-7,False,
53,2,51,G-7,True,51
53,3,48,C7,True,50
53,4,50,C7,False,
54,1,51,F-7,False,
54,2,51,F-7,False,
54,3,50,Bb7,False,
54,4,47,Bb7,False,
55,1,42,Ebj7,False,
55,2,45,Ebj7,False,
55,3,48,C-7,True,43
55,4,48,C-7,True,50
56,1,48,F-7,False,
56,2,50,F-7,True,37
56,3,47,Bb7,True,41
56,4,51,Bb7,False,
57,1,38,Ebj7,False,
57,2,42,Ebj7,True,42
57,3,51,Eo,False,
57,4,47,Eo,True,41
58,1,51,F-7,True,51
58,2,50,F-7,False,
58,3,47,Bb7,False,
58,4,44,Bb7,True,47
59,1,38,Ebj7,False,
59,2,50,Ebj7,False,
59,3,48,Bb-7,True,50
59,4,38,Eb7,False,
60,1,51,Abj7,False,
60,2,48,Abj7,False,
60,3,44,Db7,True,51
60,4,51,Db7,False,
61,1,38,G-7,True,41
61,2,51,G-7,False,
61,3,50,C7,False,
61,4,49,C7,False,
62,1,41,F-7,True,48
62,2,45,F-7,True,43
62,3,42,Bb7,True,41
62,4,45,Bb7,False,
63,1,42,Ebj7,False,
63,2,42,Ebj7,True,48
63,3,50,C-7,False,
63,4,50,C-7,False,
64,1,42,Ebj7,True,43
64,2,44,Ebj7,False,
64,3,37,Bb-7,False,
64,4,49,Eb7,True,44
65,1,42,Abj7,True,38
65,2,41,Abj7,False,
65,3,51,Abj7,False,
65,4,41,Abj7,True,51
66,1,50,Bb7,True,48
66,2,51,Bb7,False,
66,3,50,Eb7,True,37
66,4,42,Eb7,False,
67,1,37,Abj7,False,
67,2,44,Abj7,False,
67,3,37,Abj7,False,
67,4,43,Abj7,True,51
68,1,50,Db7,False,
68,2,44,Db7,False,
68,3,43,C7,True,43
68,4,46,C7,True,47
69,1,48,F-7,False,
69,2,50,F-7,False,
69,3,46,F-7,True,51
69,4,48,F-7,False,
70,1,50,Db7,False,
70,2,41,Db7,True,44
70,3,50,C7,False,
70,4,41,C7,False,
71,1,37,F7,False,
71,2,41,F7,False,
71,3,37,F7,False,
71,4,46,F7,True,48
72,1,41,C7,False,
72,2,51,C7,False,
72,3,50,C7,False,
72,4,48,C7,False,
73,1,48,Ebj7,True,50
73,2,41,Ebj7,True,50
73,3,51,Eo,True,50
73,4,42,Eo,False,
74,1,45,F-7,True,38
74,2,37,F-7,True,37
74,3,50,Bb7,False,
74,4,49,Bb7,True,51
75,1,50,Ebj7,False,
75,2,37,Ebj7,True,47
75,3,46,Bb-7,True,42
75,4,50,Eb7,False,
76,1,40,Abj7,True,51
76,2,41,Abj7,False,
76,3,42,Db7,True,38
76,4,46,Db7,True,51
77,1,42,G-7,True,50
77,2,50,G-7,False,
77,3,47,C7,True,50
77,4,43,C7,False,
78,1,48,F-7,False,
78,2,42,F-7,False,
78,3,41,Bb7,False,
78,4,45,Bb7,False,
79,1,42,Ebj7,False,
79,2,37,Ebj7,True,48
79,3,37,C-7,True,50
79,4,50,C-7,False,
80,1,45,F-7,True,37
80,2,38,F-7,True,48
80,3,41,Bb7,False,
80,4,41,Bb7,True,42
81,1,38,Ebj7,True,50
81,2,50,Ebj7,True,50
81,3,46,Ebj7,True,38
