bar,beat,note,chord,replaced,original_value
1,1,38,Gj7,False,
1,2,42,Gj7,True,40
1,3,39,Gj7,True,42
1,4,38,Gj7,True,45
2,1,50,Gj7,False,
2,2,38,Gj7,True,42
2,3,42,Gj7,True,38
2,4,40,Gj7,True,42
3,1,40,Bb-7,True,34
3,2,50,Bb-7,False,
3,3,41,Bb-7,False,
3,4,43,Bb-7,False,
4,1,39,Eb7,True,44
4,2,44,Eb7,False,
4,3,37,Eb7,True,32
4,4,47,Eb7,True,44
5,1,37,Gj7,False,
5,2,45,Gj7,True,37
5,3,44,Gj7,False,
5,4,50,Gj7,False,
6,1,48,Gj7,True,47
6,2,45,Gj7,False,
6,3,43,Gj7,False,
6,4,40,Gj7,False,
7,1,44,B-7,True,43
7,2,39,B-7,True,44
7,3,44,B-7,False,
7,4,45,B-7,False,
8,1,50,E79b,True,47
8,2,45,E79b,False,
8,3,42,E79b,False,
8,4,47,E79b,False,
9,1,40,A-7,False,
9,2,42,A-7,False,
9,3,43,A-7,False,
9,4,44,A-7,False,
10,1,47,E79b,False,
10,2,40,E79b,True,45
10,3,37,E79b,True,42
10,4,43,E79b,True,47
11,1,40,A-7,False,
11,2,43,A-7,False,
11,3,43,A-7,False,
11,4,38,A-7,True,44
12,1,39,A-7,True,47
12,2,41,A-7,True,50
12,3,41,A-7,True,52
12,4,48,A-7,True,40
13,1,42,Eb7,True,34
13,2,39,Eb7,True,50
13,3,41,Eb7,True,41
13,4,47,Eb7,False,
14,1,44,Eb7,True,44
14,2,43,Eb7,False,
14,3,42,Eb7,False,
14,4,42,Eb7,True,38
15,1,38,Dsus7,True,38
15,2,43,Dsus7,True,40
15,3,49,Dsus7,True,42
15,4,50,Dsus7,True,43
16,1,39,D79b,True,33
16,2,37,D79b,True,45
16,3,47,D79b,False,
16,4,45,D79b,False,
17,1,50,Gj7,True,50
17,2,44,Gj7,True,42
17,3,38,Gj7,False,
17,4,39,Gj7,True,42
18,1,45,Gj7,False,
18,2,47,Gj7,True,50
18,3,37,Gj7,True,33
18,4,42,Gj7,False,
19,1,34,Bb-7,False,
19,2,50,Bb-7,False,
19,3,41,Bb-7,False,
19,4,49,Bb-7,True,34
20,1,34,Eb7,False,
20,2,46,Eb7,True,50
20,3,41,Eb7,False,
20,4,34,Eb7,False,
21,1,39,Gj7,True,50
21,2,52,Gj7,False,
21,3,42,Gj7,False,
21,4,48,Gj7,True,52
22,1,47,Gj7,True,50
22,2,49,Gj7,True,47
22,3,45,Gj7,False,
22,4,43,Gj7,False,
23,1,37,B-7,True,42
23,2,44,B-7,False,
23,3,45,B-7,False,
23,4,48,B-7,True,45
24,1,47,E79b,False,
24,2,48,E79b,True,45
24,3,39,E79b,True,42
24,4,46,E79b,True,47
25,1,40,A-7,False,
25,2,40,A-7,False,
25,3,40,A-7,False,
25,4,50,A-7,True,40
26,1,39,E79b,True,42
26,2,39,E79b,True,47
26,3,37,E79b,False,
26,4,39,E79b,False,
27,1,40,A-7,False,
27,2,42,A-7,False,
27,3,43,A-7,False,
27,4,44,A-7,True,45
28,1,39,C-6,True,45
28,2,50,C-6,False,
28,3,41,C-6,False,
28,4,34,C-6,False,
29,1,38,B-7,True,45
29,2,44,B-7,False,
29,3,40,Bbo,True,37
29,4,37,Bbo,False,
30,1,37,A-7,True,37
30,2,37,A-7,False,
30,3,44,D7,False,
30,4,48,D7,True,45
31,1,50,G,False,
31,2,50,G,True,40
31,3,39,G,True,42
31,4,41,G,False,
32,1,40,G,False,
32,2,40,G,True,45
32,3,47,G,False,
32,4,49,G,False,
33,1,44,Gj7,True,50
33,2,39,Gj7,True,42
33,3,39,Gj7,True,42
33,4,47,Gj7,True,38
