bar,beat,note,chord,replaced,original_value
1,1,44,Ab,True,51
1,2,37,Ab,True,51
1,3,51,Ab,False,
1,4,51,Ab,False,
2,1,42,Db7,True,38
2,2,38,Db7,True,38
2,3,38,Db7,False,
2,4,45,Db7,True,38
3,1,43,C-7,True,43
3,2,44,C-7,True,43
3,3,43,C-7,False,
3,4,43,C-7,False,
4,1,43,C-7,False,
4,2,43,C-7,False,
4,3,48,F7,False,
4,4,40,F7,False,
5,1,41,Bb7,False,
5,2,41,Bb7,False,
5,3,41,Bb7,False,
5,4,45,Bb7,True,41
6,1,42,Eb7,False,
6,2,42,Eb7,False,
6,3,47,Eb7,True,42
6,4,47,Eb7,False,
7,1,41,Eb-7,True,42
7,2,42,Eb-7,False,
7,3,42,Eb-7,False,
7,4,40,Eb-7,False,
8,1,45,Ab7,True,51
8,2,43,Ab7,True,51
8,3,47,Ab7,True,51
8,4,40,Ab7,True,43
9,1,37,Db,False,
9,2,44,Db,True,38
9,3,42,Db,True,38
9,4,37,Db,False,
10,1,44,Db,True,44
10,2,44,Db,False,
10,3,44,Db,False,
10,4,37,Db,True,44
11,1,44,Db-7,False,
11,2,47,Db-7,True,44
11,3,44,Db-7,False,
11,4,38,Db-7,True,44
12,1,48,Db-7,True,37
12,2,39,Db-7,True,37
12,3,37,Gb7,False,
12,4,39,Gb7,True,49
13,1,42,B-7,False,
13,2,43,B-7,True,42
13,3,42,B-7,False,
13,4,45,B-7,True,42
14,1,41,E7,True,47
14,2,50,E7,False,
14,3,43,E7,True,47
14,4,47,E7,True,47
15,1,40,A7,False,
15,2,37,A7,True,37
15,3,37,A7,True,40
15,4,37,A7,False,
16,1,44,Bb-7,True,41
16,2,41,Bb-7,False,
16,3,41,Eb7,True,42
16,4,40,Eb7,False,
17,1,51,Ab7,False,
17,2,43,Ab7,True,51
17,3,51,Ab7,False,
17,4,47,Ab7,True,50
18,1,38,Db7,False,
18,2,40,Db7,True,38
18,3,42,Db7,True,38
18,4,46,Db7,True,38
19,1,42,C-7,False,
19,2,42,C-7,False,
19,3,44,C-7,True,42
19,4,47,C-7,True,42
20,1,41,C-7,True,42
20,2,42,C-7,True,42
20,3,37,F7,False,
20,4,39,F7,True,41
21,1,41,Bb-7,False,
21,2,43,Bb-7,True,41
21,3,41,Bb-7,False,
21,4,43,Bb-7,True,41
22,1,42,Eb7,False,
22,2,45,Eb7,True,44
22,3,39,Eb7,True,42
22,4,48,Eb7,True,42
23,1,42,Eb-7,True,42
23,2,38,Eb-7,True,42
23,3,43,Eb-7,True,42
23,4,43,Eb-7,True,40
24,1,51,Ab7,False,
24,2,40,Ab7,True,51
24,3,51,Ab7,False,
24,4,42,Ab7,False,
25,1,39,Db7,True,38
25,2,38,Db7,False,
25,3,43,Db7,True,38
25,4,44,Db7,False,
26,1,48,Db-7,True,44
26,2,46,Db-7,True,44
26,3,45,Gb7,True,37
26,4,37,Gb7,True,37
27,1,45,B,True,42
27,2,42,B,False,
27,3,42,B,False,
27,4,43,B,True,42
28,1,37,F7,False,
28,2,38,F7,True,37
28,3,38,F7,True,48
28,4,37,F7,False,
29,1,40,Bb-7,True,41
29,2,41,Bb-7,False,
29,3,42,Bb-7,True,41
29,4,41,Bb-7,False,
30,1,42,Eb7,False,
30,2,34,Eb7,False,
30,3,38,Eb7,True,42
30,4,40,Eb7,False,
31,1,48,Ab,True,51
31,2,37,Ab,True,51
31,3,51,Ab,False,
31,4,45,Ab,True,50
32,1,41,Eb7,False,
32,2,41,Eb7,False,
32,3,39,Eb7,True,41
32,4,37,Eb7,True,50
33,1,40,Ab7,True,51
33,2,42,Ab7,True,51
33,3,51,Ab7,False,
33,4,51,Ab7,False,
34,1,41,Db7,True,37
34,2,38,Db7,False,
34,3,46,Db7,True,44
34,4,39,Db7,True,44
35,1,37,C-7,False,
35,2,43,C-7,False,
35,3,43,C-7,False,
35,4,42,C-7,False,
36,1,44,C-7,True,43
36,2,44,C-7,True,43
36,3,40,F7,True,37
36,4,40,F7,False,
37,1,41,Bb-7,False,
37,2,37,Bb-7,True,41
37,3,41,Bb-7,False,
37,4,41,Bb-7,False,
38,1,46,Eb7,True,42
38,2,42,Eb7,False,
38,3,42,Eb7,True,42
38,4,42,Eb7,True,40
39,1,51,Eb-7,False,
39,2,46,Eb-7,True,51
39,3,39,Eb-7,True,51
39,4,51,Eb-7,False,
40,1,39,Eb-7,True,51
40,2,51,Eb-7,False,
40,3,42,Eb-7,True,51
40,4,37,Eb-7,False,
41,1,47,Db7,True,37
41,2,37,Db7,True,44
41,3,47,Db7,True,37
41,4,38,Db7,True,37
42,1,40,Db7,True,37
42,2,37,Db7,False,
42,3,37,Db7,True,37
42,4,47,Db7,True,37
43,1,37,Db-7,False,
43,2,39,Db-7,True,44
43,3,43,Db-7,True,44
43,4,47,Db-7,True,37
44,1,45,Db-7,True,37
44,2,40,Db-7,True,37
44,3,37,Gb7,False,
44,4,42,Gb7,False,
45,1,42,B-7,False,
45,2,41,B-7,True,42
45,3,41,B-7,True,42
45,4,45,B-7,True,42
46,1,37,E7,True,47
46,2,43,E7,True,42
46,3,47,E7,False,
46,4,47,E7,False,
47,1,44,A,True,40
47,2,40,A,False,
47,3,40,A,False,
47,4,48,A,True,40
48,1,43,Bb-7,True,41
48,2,41,Bb-7,False,
48,3,42,Eb7,False,
48,4,41,Eb7,False,
49,1,39,Ab,True,51
49,2,51,Ab,False,
49,3,41,Ab,True,51
49,4,40,Ab,True,51
50,1,38,Db7,True,51
50,2,45,Db7,True,40
50,3,44,Db7,False,
50,4,37,Db7,True,37
51,1,44,C-7,True,37
51,2,42,C-7,False,
51,3,42,C-7,False,
51,4,38,C-7,True,42
52,1,42,C-7,False,
52,2,44,C-7,True,37
52,3,39,F7,True,37
52,4,46,F7,True,40
53,1,44,Bb-7,True,41
53,2,45,Bb-7,True,41
53,3,41,Bb-7,False,
53,4,40,Bb-7,True,41
54,1,41,Eb7,False,
54,2,41,Eb7,False,
54,3,42,Eb7,False,
54,4,45,Eb7,True,42
55,1,42,Eb-7,False,
55,2,40,Eb-7,True,40
55,3,42,Eb-7,True,42
55,4,48,Eb-7,True,40
56,1,51,Ab7,False,
56,2,44,Ab7,True,51
56,3,46,Ab7,True,51
56,4,43,Ab7,False,
57,1,48,Db,True,44
57,2,44,Db,True,44
57,3,44,Db,False,
57,4,44,Db,False,
58,1,41,Db-7,True,44
58,2,43,Db-7,True,44
58,3,37,Gb7,False,
58,4,37,Gb7,False,
59,1,42,B,True,41
59,2,41,B,False,
59,3,45,B,True,42
59,4,37,B,False,
60,1,37,F7,False,
60,2,37,F7,False,
60,3,37,F7,False,
60,4,48,F7,True,48
61,1,41,Bb-7,False,
61,2,41,Bb-7,False,
61,3,41,Bb-7,False,
61,4,45,Bb-7,True,41
62,1,37,Eb7,True,37
62,2,34,Eb7,False,
62,3,46,Eb7,True,42
62,4,50,Eb7,False,
63,1,51,Ab,False,
63,2,51,Ab,False,
63,3,43,Ab,True,51
63,4,51,Ab,False,
64,1,41,Eb7,False,
64,2,40,Eb7,True,41
64,3,51,Eb7,False,
64,4,41,Eb7,False,
65,1,51,F,False,
65,2,38,F,False,
65,3,39,F,True,51
