bar,beat,note,chord,replaced,original_value
1,1,39,Bb7,True,41
1,2,45,Bb7,False,
1,3,52,Bb7,True,47
1,4,40,Bb7,True,42
2,1,34,Eb7,False,
2,2,50,Eb7,False,
2,3,37,Eb7,False,
2,4,50,Eb7,False,
3,1,51,Bb7,True,41
3,2,46,Bb7,True,45
3,3,47,Bb7,False,
3,4,50,Bb7,False,
4,1,38,Bb7,True,41
4,2,45,Bb7,False,
4,3,45,Bb7,True,47
4,4,37,Bb7,False,
5,1,52,Eb7,True,34
5,2,43,Eb7,True,50
5,3,45,Eb7,True,41
5,4,50,Eb7,False,
6,1,34,Eb7,False,
6,2,46,Eb7,True,50
6,3,45,Eb7,True,41
6,4,50,Eb7,False,
7,1,46,Bb7,True,41
7,2,45,Bb7,True,45
7,3,48,Bb7,False,
7,4,50,Bb7,True,50
8,1,41,Bb7,False,
8,2,36,Bb7,True,45
8,3,47,Bb7,False,
8,4,45,Bb7,False,
9,1,48,F7,True,42
9,2,43,F7,True,42
9,3,39,F7,True,48
9,4,39,F7,True,52
10,1,42,F7,False,
10,2,42,F7,True,41
10,3,35,F7,True,37
10,4,48,F7,False,
11,1,41,Bb7,False,
11,2,45,Bb7,False,
11,3,34,Eb7,False,
11,4,42,Eb7,False,
12,1,48,Bb7,False,
12,2,48,Bb7,False,
12,3,47,F7,False,
12,4,48,F7,False,
13,1,49,Bb7,True,41
13,2,45,Bb7,False,
13,3,48,Bb7,False,
13,4,35,Bb7,True,41
14,1,34,Eb7,False,
14,2,44,Eb7,True,50
14,3,42,Eb7,False,
14,4,43,Eb7,True,48
15,1,41,Bb7,False,
15,2,45,Bb7,False,
15,3,50,Bb7,True,47
15,4,49,Bb7,True,50
16,1,41,Bb7,False,
16,2,50,Bb7,False,
16,3,48,Bb7,False,
16,4,45,Bb7,False,
17,1,34,Eb7,False,
17,2,50,Eb7,False,
17,3,37,Eb7,False,
17,4,50,Eb7,False,
18,1,34,Eb7,False,
18,2,50,Eb7,False,
18,3,40,Eb7,True,37
18,4,50,Eb7,False,
19,1,41,Bb7,False,
19,2,45,Bb7,False,
19,3,35,Bb7,True,48
19,4,45,Bb7,True,33
20,1,48,Bb7,True,41
20,2,44,Bb7,False,
20,3,46,Bb7,True,48
20,4,52,Bb7,True,37
21,1,36,F7,True,42
21,2,36,F7,True,37
21,3,48,F7,False,
21,4,48,F7,False,
22,1,49,F7,True,42
22,2,46,F7,True,47
22,3,37,F7,False,
22,4,34,F7,True,41
23,1,49,Bb7,True,41
23,2,48,Bb7,False,
23,3,47,Eb7,True,48
23,4,50,Eb7,False,
24,1,52,Bb7,True,41
24,2,34,Bb7,True,41
24,3,37,Bb7,True,41
24,4,42,Bb7,False,
