bar,beat,note,chord,replaced,original_value
1,1,51,Bb7,True,41
1,2,45,Bb7,False,
1,3,42,Bb7,True,47
1,4,35,Bb7,True,42
2,1,34,Eb7,False,
2,2,50,Eb7,False,
2,3,37,Eb7,False,
2,4,50,Eb7,False,
3,1,41,Bb7,False,
3,2,45,Bb7,False,
3,3,47,Bb7,False,
3,4,43,Bb7,True,50
4,1,40,Bb7,True,41
4,2,45,Bb7,False,
4,3,45,Bb7,True,47
4,4,37,Bb7,False,
5,1,34,Eb7,False,
5,2,50,Eb7,False,
5,3,41,Eb7,False,
5,4,36,Eb7,True,50
6,1,34,Eb7,False,
6,2,45,Eb7,True,50
6,3,41,Eb7,False,
6,4,46,Eb7,True,50
7,1,41,Bb7,False,
7,2,45,Bb7,False,
7,3,48,Bb7,False,
7,4,44,Bb7,True,50
8,1,41,Bb7,False,
8,2,34,Bb7,True,45
8,3,40,Bb7,True,47
8,4,34,Bb7,True,45
9,1,42,F7,False,
9,2,34,F7,True,42
9,3,48,F7,False,
9,4,52,F7,False,
10,1,42,F7,False,
10,2,52,F7,True,41
10,3,51,F7,True,37
10,4,51,F7,True,48
11,1,41,Bb7,False,
11,2,45,Bb7,False,
11,3,34,Eb7,False,
11,4,40,Eb7,True,42
12,1,48,Bb7,False,
12,2,40,Bb7,True,48
12,3,47,F7,False,
12,4,48,F7,False,
13,1,41,Bb7,False,
13,2,50,Bb7,True,45
13,3,48,Bb7,False,
13,4,41,Bb7,False,
14,1,34,Eb7,False,
14,2,37,Eb7,True,50
14,3,42,Eb7,False,
14,4,48,Eb7,False,
15,1,40,Bb7,True,41
15,2,45,Bb7,False,
15,3,47,Bb7,False,
15,4,41,Bb7,True,50
16,1,52,Bb7,True,41
16,2,50,Bb7,False,
16,3,48,Bb7,False,
16,4,42,Bb7,True,45
17,1,41,Eb7,True,34
17,2,47,Eb7,True,50
17,3,37,Eb7,False,
17,4,50,Eb7,False,
18,1,51,Eb7,True,34
18,2,50,Eb7,False,
18,3,37,Eb7,False,
18,4,46,Eb7,True,50
19,1,51,Bb7,True,41
19,2,52,Bb7,True,45
19,3,39,Bb7,True,48
19,4,44,Bb7,True,33
20,1,41,Bb7,False,
20,2,41,Bb7,True,44
20,3,46,Bb7,True,48
20,4,37,Bb7,False,
21,1,47,F7,True,42
21,2,51,F7,True,37
21,3,48,F7,False,
21,4,48,F7,False,
22,1,50,F7,True,42
22,2,51,F7,True,47
22,3,37,F7,False,
22,4,41,F7,False,
23,1,41,Bb7,False,
23,2,42,Bb7,True,48
23,3,34,Eb7,True,48
23,4,50,Eb7,True,50
24,1,41,Bb7,False,
24,2,45,Bb7,True,41
24,3,41,Bb7,False,
24,4,42,Bb7,False,
