bar,beat,note,chord,replaced,original_value
1,1,41,NC,True,44
1,2,43,NC,False,
1,3,43,NC,False,
1,4,44,NC,True,43
2,1,42,NC,False,
2,2,43,NC,True,42
2,3,43,NC,False,
2,4,43,NC,False,
3,1,43,NC,False,
3,2,43,NC,True,44
3,3,44,NC,True,44
3,4,43,NC,False,
4,1,33,NC,False,
4,2,44,NC,True,45
4,3,41,NC,True,42
4,4,42,NC,False,
5,1,45,NC,True,47
5,2,42,NC,True,50
5,3,47,NC,True,47
5,4,46,NC,True,49
6,1,44,NC,False,
6,2,45,NC,True,43
6,3,42,NC,False,
6,4,42,NC,True,52
7,1,43,NC,True,51
7,2,50,NC,False,
7,3,44,NC,True,43
7,4,43,NC,True,43
8,1,35,NC,False,
8,2,41,NC,True,47
8,3,37,NC,False,
8,4,37,NC,False,
9,1,38,NC,False,
9,2,47,NC,True,38
9,3,43,NC,False,
9,4,42,NC,True,44
10,1,50,NC,False,
10,2,46,NC,True,50
10,3,45,NC,False,
10,4,44,NC,False,
11,1,43,NC,False,
11,2,42,NC,True,43
11,3,41,NC,True,37
11,4,44,NC,False,
12,1,43,NC,False,
12,2,42,NC,True,48
12,3,43,NC,False,
12,4,43,NC,False,
13,1,47,NC,True,42
13,2,44,NC,True,43
13,3,44,NC,False,
13,4,43,NC,True,43
14,1,45,NC,False,
14,2,46,NC,True,42
14,3,43,NC,False,
14,4,44,NC,False,
15,1,45,NC,True,43
15,2,49,NC,False,
15,3,45,NC,True,42
15,4,49,NC,False,
16,1,43,NC,False,
16,2,49,NC,False,
16,3,47,NC,False,
16,4,42,NC,True,42
17,1,51,NC,False,
17,2,41,NC,True,42
17,3,41,NC,True,45
17,4,47,NC,True,45
18,1,43,NC,False,
18,2,43,NC,True,50
18,3,45,NC,True,43
18,4,47,NC,True,43
19,1,47,NC,True,35
19,2,47,NC,False,
19,3,43,NC,False,
19,4,38,NC,False,
20,1,38,NC,False,
20,2,38,NC,False,
20,3,45,NC,False,
20,4,45,NC,True,45
21,1,42,NC,True,50
21,2,46,NC,True,43
21,3,43,NC,False,
21,4,46,NC,True,44
22,1,51,NC,False,
22,2,46,NC,True,43
22,3,50,NC,False,
22,4,43,NC,False,
23,1,43,NC,False,
23,2,44,NC,True,43
23,3,50,NC,False,
23,4,44,NC,False,
24,1,41,NC,True,43
24,2,50,NC,False,
24,3,43,NC,False,
24,4,41,NC,False,
25,1,43,NC,True,50
25,2,50,NC,False,
25,3,43,NC,True,43
25,4,44,NC,True,43
26,1,48,NC,False,
26,2,47,NC,True,43
26,3,47,NC,True,42
26,4,46,NC,True,43
27,1,46,NC,True,43
27,2,41,NC,True,50
27,3,43,NC,False,
27,4,47,NC,True,43
