bar,beat,note,chord,replaced,original_value
1,1,47,A-7,True,47
1,2,50,A-7,True,40
1,3,37,A-7,False,
1,4,40,A-7,False,
2,1,47,D-7,False,
2,2,50,D-7,False,
2,3,45,D-7,True,40
2,4,37,D-7,True,42
3,1,44,A-7,True,43
3,2,42,A-7,False,
3,3,47,A-7,True,43
3,4,47,A-7,False,
4,1,45,D7,False,
4,2,47,D7,False,
4,3,47,D7,False,
4,4,46,D7,True,49
5,1,39,Gj7,True,50
5,2,47,Gj7,True,52
5,3,45,Gj7,True,50
5,4,50,Gj7,False,
6,1,44,C79,True,43
6,2,47,C79,True,42
6,3,50,C79,False,
6,4,50,C79,False,
7,1,39,B-7,True,42
7,2,49,B-7,True,43
7,3,44,B-7,True,50
7,4,52,B-7,True,50
8,1,46,E79b,True,50
8,2,48,E79b,False,
8,3,47,E79b,False,
8,4,41,E79b,False,
9,1,45,A-7,True,40
9,2,47,A-7,False,
9,3,47,A-7,True,43
9,4,40,A-7,False,
10,1,44,D79,False,
10,2,47,D79,True,47
10,3,49,D79,False,
10,4,45,D79,False,
11,1,42,Gj7,False,
11,2,52,Gj7,True,50
11,3,40,Gj7,False,
11,4,49,Gj7,False,
12,1,49,B-7,True,50
12,2,40,B-7,False,
12,3,40,E7,True,42
12,4,40,E7,True,47
13,1,46,A-7,True,40
13,2,39,A-7,True,42
13,3,37,A-7,True,43
13,4,47,A-7,False,
14,1,47,D7,True,42
14,2,50,D7,False,
14,3,50,D7,False,
14,4,51,D7,False,
15,1,43,B-7,True,50
15,2,41,B-7,True,47
15,3,45,B-7,False,
15,4,49,B-7,True,43
16,1,40,B-7,True,42
16,2,43,B-7,True,40
16,3,50,E79b,False,
16,4,47,E79b,False,
17,1,48,A-7,True,49
17,2,49,A-7,True,51
17,3,40,A-7,False,
17,4,42,A-7,False,
18,1,43,D-7,False,
18,2,44,D-7,False,
18,3,47,D-7,False,
18,4,38,D-7,True,47
19,1,49,A-7,False,
19,2,51,A-7,False,
19,3,50,A-7,False,
19,4,42,A-7,False,
20,1,46,D7,True,43
20,2,40,D7,True,42
20,3,50,D7,True,50
20,4,48,D7,True,51
21,1,37,Gj7,True,50
21,2,47,Gj7,False,
21,3,45,Gj7,False,
21,4,49,Gj7,True,42
22,1,43,C79,False,
22,2,40,C79,False,
22,3,48,C79,True,47
22,4,47,C79,False,
23,1,45,B-7,False,
23,2,43,B-7,False,
23,3,49,B-7,True,42
23,4,45,B-7,True,40
24,1,49,E79b,True,42
24,2,45,E79b,True,47
24,3,40,E79b,True,47
24,4,51,E79b,False,
25,1,52,A-7,False,
25,2,43,A-7,False,
25,3,42,A-7,False,
25,4,43,A-7,False,
26,1,43,C-7,True,44
26,2,49,C-7,False,
26,3,49,F7,True,52
26,4,49,F7,True,50
27,1,50,Gj7,False,
27,2,52,Gj7,True,45
27,3,51,Gj7,True,43
27,4,42,Gj7,False,
28,1,48,Bbo7,False,
28,2,42,Bbo7,False,
28,3,47,Bbo7,True,47
28,4,44,Bbo7,True,51
29,1,40,A-7,False,
29,2,43,A-7,False,
29,3,47,A-7,False,
29,4,38,A-7,True,42
30,1,41,D7,True,42
30,2,37,D7,True,37
30,3,41,D7,True,37
30,4,42,D7,False,
31,1,51,G,True,44
31,2,47,G,True,50
31,3,52,G,False,
31,4,44,G,True,41
32,1,48,Bm7b5,True,42
32,2,47,Bm7b5,True,37
32,3,52,E79b,True,50
32,4,42,E79b,False,
33,1,43,A-7,False,
33,2,42,A-7,False,
33,3,39,A-7,True,43
33,4,42,A-7,False,
34,1,39,D-7,True,52
34,2,51,D-7,False,
34,3,49,D-7,False,
34,4,41,D-7,True,47
35,1,45,A-7,False,
35,2,43,A-7,False,
35,3,47,A-7,True,42
35,4,37,A-7,True,40
36,1,38,D7,False,
36,2,40,D7,False,
36,3,50,D7,True,43
36,4,45,D7,False,
37,1,50,Gj7,False,
37,2,50,Gj7,True,40
37,3,38,Gj7,True,42
37,4,42,Gj7,False,
38,1,43,C79,False,
38,2,40,C79,False,
38,3,45,C79,False,
38,4,48,C79,True,49
39,1,52,B-7,False,
39,2,41,B-7,False,
39,3,39,B-7,True,42
39,4,43,B-7,False,
40,1,38,E79b,True,42
40,2,37,E79b,True,42
40,3,38,E79b,True,37
40,4,37,E79b,False,
41,1,44,A-7,True,37
41,2,40,A-7,True,37
41,3,37,A-7,False,
41,4,41,A-7,False,
42,1,43,D79,True,52
42,2,47,D79,True,37
42,3,42,D79,False,
42,4,45,D79,True,43
43,1,42,Gj7,False,
43,2,50,Gj7,False,
43,3,45,Gj7,False,
43,4,45,Gj7,True,43
44,1,42,B-7,False,
44,2,40,B-7,False,
44,3,51,E7,False,
44,4,47,E7,False,
45,1,40,A-7,False,
45,2,45,A-7,True,42
45,3,46,A-7,True,43
45,4,47,A-7,False,
46,1,40,D7,False,
46,2,48,D7,True,44
46,3,49,D7,False,
46,4,52,D7,False,
47,1,47,B-7,True,42
47,2,37,B-7,False,
47,3,45,B-7,True,50
47,4,49,B-7,False,
48,1,38,B-7,True,47
48,2,49,B-7,False,
48,3,50,E79b,False,
48,4,42,E79b,False,
49,1,46,A-7,True,47
49,2,51,A-7,True,40
49,3,50,A-7,False,
49,4,49,A-7,False,
50,1,43,D-7,True,50
50,2,52,D-7,True,40
50,3,42,D-7,False,
50,4,43,D-7,False,
51,1,45,A-7,False,
51,2,47,A-7,False,
51,3,47,A-7,True,47
51,4,44,A-7,True,40
52,1,41,D7,True,50
52,2,38,D7,True,49
52,3,39,D7,True,47
52,4,39,D7,True,49
53,1,41,G,True,50
53,2,51,G,True,42
53,3,50,G,False,
53,4,44,G,False,
54,1,43,C79,False,
54,2,47,C79,False,
54,3,50,C79,False,
54,4,43,C79,False,
55,1,37,B-7,True,42
55,2,44,B-7,False,
55,3,47,B-7,True,50
55,4,47,B-7,True,42
56,1,40,E79b,False,
56,2,41,E79b,False,
56,3,42,E79b,False,
56,4,37,E79b,True,47
57,1,38,A-7,True,40
57,2,43,A-7,False,
57,3,52,A-7,True,47
57,4,40,A-7,True,50
58,1,37,C-7,True,42
58,2,42,C-7,False,
58,3,37,F7,False,
58,4,41,F7,True,37
59,1,42,Gj7,False,
59,2,43,Gj7,False,
59,3,43,Gj7,True,42
59,4,50,Gj7,True,43
60,1,42,Bbo7,False,
60,2,41,Bbo7,True,48
60,3,47,Bbo7,True,47
60,4,42,Bbo7,False,
61,1,52,A-7,False,
61,2,41,A-7,True,43
61,3,42,A-7,True,44
61,4,45,A-7,True,45
62,1,47,D7,False,
62,2,48,D7,False,
62,3,51,D7,True,49
62,4,48,D7,True,37
63,1,37,G,True,42
63,2,48,G,True,37
63,3,50,A-7,False,
63,4,46,A-7,True,48
64,1,40,A-7/D,True,47
64,2,45,A-7/D,False,
64,3,43,G,False,
64,4,48,G,True,42
65,1,47,A-7,False,
65,2,40,A-7,False,
65,3,47,A-7,False,
65,4,50,A-7,False,
66,1,51,D-7,False,
66,2,52,D-7,True,37
66,3,50,D-7,True,47
66,4,49,D-7,True,47
67,1,47,A-7,False,
67,2,40,A-7,False,
67,3,37,A-7,True,47
67,4,47,A-7,False,
68,1,49,D7,True,51
68,2,48,D7,True,52
68,3,37,D7,True,45
68,4,52,D7,False,
69,1,42,Gj7,False,
69,2,45,Gj7,False,
69,3,44,Gj7,True,42
69,4,43,Gj7,False,
70,1,42,C79,False,
70,2,44,C79,False,
70,3,44,C79,True,42
70,4,42,C79,True,37
71,1,43,B-7,True,37
71,2,37,B-7,False,
71,3,42,B-7,False,
71,4,41,B-7,True,43
72,1,42,E79b,False,
72,2,41,E79b,False,
72,3,52,E79b,True,42
72,4,47,E79b,False,
73,1,45,A-7,True,40
73,2,42,A-7,False,
73,3,47,A-7,True,43
73,4,47,A-7,False,
74,1,45,D79,True,48
74,2,38,D79,True,49
74,3,52,D79,False,
74,4,41,D79,False,
75,1,42,Gj7,False,
75,2,47,Gj7,False,
75,3,45,Gj7,False,
75,4,43,Gj7,False,
76,1,42,B-7,False,
76,2,38,B-7,True,40
76,3,51,E7,False,
76,4,47,E7,False,
77,1,40,A-7,False,
77,2,46,A-7,True,42
77,3,49,A-7,True,43
77,4,44,A-7,False,
78,1,48,D7,True,44
78,2,47,D7,False,
78,3,47,D7,False,
78,4,49,D7,True,48
79,1,44,B-7,True,49
79,2,50,B-7,False,
79,3,46,B-7,True,51
79,4,37,B-7,False,
80,1,40,B-7,True,41
80,2,37,B-7,True,42
80,3,48,E79b,False,
80,4,39,E79b,True,42
81,1,41,A-7,True,47
81,2,40,A-7,True,41
81,3,44,A-7,True,37
81,4,37,A-7,True,50
82,1,48,D-7,False,
82,2,47,D-7,False,
82,3,45,D-7,False,
82,4,37,D-7,True,42
83,1,45,A-7,True,43
83,2,42,A-7,False,
83,3,47,A-7,True,40
83,4,50,A-7,False,
84,1,49,D7,False,
84,2,41,D7,True,40
84,3,39,D7,True,44
84,4,40,D7,True,49
85,1,49,G,True,50
85,2,47,G,True,40
85,3,41,G,False,
85,4,45,G,True,42
86,1,42,C79,True,43
86,2,40,C79,False,
86,3,41,C79,False,
86,4,42,C79,True,42
87,1,38,B-7,True,43
87,2,50,B-7,True,44
