bar,beat,note,chord,replaced,original_value
1,1,43,Cj7,False,
1,2,47,D-7,False,
1,3,50,D#o,True,48
1,4,36,E-7,True,37
2,1,50,E-7,False,
2,2,38,E-7,False,
2,3,36,E-7,True,42
2,4,38,E-7,True,50
3,1,38,A7,False,
3,2,50,A7,False,
3,3,33,A7,True,49
3,4,47,A7,False,
4,1,48,A7,True,45
4,2,35,A7,True,43
4,3,42,A7,False,
4,4,37,A7,True,38
5,1,33,D-7,False,
5,2,43,D-7,False,
5,3,42,D-7,False,
5,4,35,D-7,True,38
6,1,45,G7,False,
6,2,36,G7,True,43
6,3,34,G7,True,38
6,4,50,G7,False,
7,1,43,C,False,
7,2,47,C,False,
7,3,37,C,False,
7,4,35,C,True,49
8,1,50,G7,False,
8,2,42,G7,True,38
8,3,45,G7,True,42
8,4,39,G7,True,38
9,1,34,Cj7,True,43
9,2,50,D-7,False,
9,3,47,D#o,False,
9,4,38,E-7,False,
10,1,38,E-7,True,50
10,2,35,E-7,True,38
10,3,43,E-7,False,
10,4,33,E-7,True,38
11,1,38,A7,False,
11,2,36,A7,True,38
11,3,38,A7,False,
11,4,44,A7,True,38
12,1,38,A7,False,
12,2,45,A7,False,
12,3,36,A7,True,47
12,4,40,A7,False,
13,1,42,D-7,True,33
13,2,43,D-7,False,
13,3,37,D-7,True,42
13,4,38,D-7,True,40
14,1,50,G7,False,
14,2,37,G7,False,
14,3,47,G7,True,42
14,4,48,G7,True,50
15,1,43,C,False,
15,2,47,C,False,
15,3,48,C,False,
15,4,50,C,False,
16,1,34,C7,True,50
16,2,38,C7,False,
16,3,37,C7,True,38
16,4,50,C7,False,
17,1,48,F,False,
17,2,38,F,False,
17,3,50,F,False,
17,4,42,F,False,
18,1,48,F-,False,
18,2,50,F-,False,
18,3,36,F-,True,51
18,4,51,F-,True,47
19,1,48,E-7,False,
19,2,50,E-7,False,
19,3,43,C,False,
19,4,48,C,True,47
20,1,38,C7,False,
20,2,50,C7,False,
20,3,42,C7,True,42
20,4,38,C7,True,49
21,1,48,F6,False,
21,2,38,F6,False,
21,3,46,F6,True,38
21,4,50,F6,True,50
22,1,49,F#m7b5,False,
22,2,42,F#m7b5,False,
22,3,42,B79b,False,
22,4,37,B79b,True,49
23,1,47,E-7,False,
23,2,41,E-7,True,38
23,3,48,D7,True,38
23,4,34,D7,False,
24,1,48,D-7,True,45
24,2,49,D-7,True,38
24,3,50,D-7,False,
24,4,36,D-7,True,38
25,1,38,Cj7,False,
25,2,47,D-7,False,
25,3,46,D#o,True,48
25,4,49,E-7,False,
26,1,50,E-7,False,
26,2,50,E-7,False,
26,3,51,E-7,True,42
26,4,36,E-7,True,50
27,1,50,A7,True,38
27,2,39,A7,True,43
27,3,35,A7,True,42
27,4,37,A7,True,42
28,1,38,A7,False,
28,2,35,A7,True,42
28,3,50,A7,True,44
28,4,33,A7,True,47
29,1,45,D-,False,
29,2,43,D-,False,
29,3,49,D-,True,42
29,4,38,D-,False,
30,1,45,G7,False,
30,2,48,G7,False,
30,3,41,G7,True,51
30,4,50,G7,False,
31,1,50,C,True,43
31,2,47,C,False,
31,3,38,C,False,
31,4,45,C,False,
32,1,42,C,True,50
32,2,38,C,False,
32,3,50,G7,False,
32,4,38,G7,False,
33,1,43,NC,False,
33,2,38,NC,False,
33,3,45,NC,True,41
33,4,36,NC,True,41
34,1,42,NC,True,51
34,2,39,NC,True,51
