bar,beat,note,chord,replaced,original_value
1,1,38,C6,True,43
1,2,40,C6,True,45
1,3,38,F-7,True,47
1,4,47,Bb7,True,41
2,1,36,E-7,True,38
2,2,35,E-7,True,47
2,3,36,A7,True,38
2,4,42,A7,False,
3,1,38,D-7,True,45
3,2,35,D-7,True,43
3,3,50,G7,True,38
3,4,48,G7,True,50
4,1,42,Cj7,True,38
4,2,47,Cj7,False,
4,3,51,A-7,False,
4,4,43,A-7,True,41
5,1,45,D-7,False,
5,2,45,D-7,False,
5,3,37,G7,True,50
5,4,42,G7,False,
6,1,49,Em7b5,True,47
6,2,41,Em7b5,False,
6,3,38,A7,False,
6,4,42,A7,False,
7,1,40,D-7,True,33
7,2,39,D-7,True,51
7,3,46,G7,True,50
7,4,40,G7,True,48
8,1,47,C6,False,
8,2,47,A7,True,42
8,3,51,D-7,False,
8,4,44,G7,False,
9,1,45,C6,True,43
9,2,45,C6,False,
9,3,47,F-7,False,
9,4,41,Bb7,False,
10,1,38,E-7,False,
10,2,48,E-7,True,47
10,3,38,A7,False,
10,4,47,A7,True,41
11,1,51,D-7,True,45
11,2,45,D-7,False,
11,3,41,G7,True,38
11,4,50,G7,False,
12,1,42,Cj7,True,47
12,2,33,Cj7,True,38
12,3,46,A-7,True,51
12,4,40,A-7,True,41
13,1,44,D-7,True,45
13,2,45,D-7,False,
13,3,50,G7,False,
13,4,42,G7,True,38
14,1,33,Em7b5,True,47
14,2,41,Em7b5,False,
14,3,38,A7,False,
14,4,48,A7,True,47
15,1,44,D-7,True,45
15,2,49,D-7,True,51
15,3,50,G7,True,50
15,4,44,G7,False,
16,1,33,C6,True,44
16,2,39,C6,True,50
16,3,51,G-7,True,50
16,4,33,C7,True,38
17,1,48,Fj7,False,
17,2,43,Fj7,False,
17,3,47,Fj7,True,38
17,4,43,Fj7,False,
18,1,33,E7,True,42
18,2,42,E7,False,
18,3,49,E7,True,47
18,4,47,E7,False,
19,1,33,A-7,True,38
19,2,42,A-7,True,47
19,3,41,A-7,False,
19,4,41,A-7,False,
20,1,38,A-7,False,
20,2,47,A-7,False,
20,3,38,A-7,True,38
20,4,50,A-7,True,43
21,1,40,D7,True,45
21,2,47,D7,False,
21,3,49,D7,False,
21,4,50,D7,False,
22,1,37,D7,True,38
22,2,43,D7,True,38
22,3,38,D7,False,
22,4,38,D7,False,
23,1,38,D-7,False,
23,2,43,D-7,True,38
23,3,38,Ab7,False,
23,4,33,Ab7,True,41
24,1,45,G7,True,38
24,2,38,G7,False,
24,3,43,G7,True,38
24,4,45,G7,True,44
25,1,43,C6,False,
25,2,50,C6,False,
25,3,47,F-7,False,
25,4,51,Bb7,False,
26,1,45,A7,True,38
26,2,47,A7,False,
26,3,44,A7,False,
26,4,38,A7,False,
27,1,45,D-7,False,
27,2,39,D-7,True,43
27,3,37,G7,True,38
27,4,50,G7,False,
28,1,47,Cj7,False,
28,2,47,Cj7,True,38
28,3,51,A-7,False,
28,4,43,A-7,True,51
29,1,38,D-7,False,
29,2,43,D-7,True,45
29,3,50,G7,False,
29,4,38,G7,False,
30,1,41,Em7b5,True,47
30,2,35,Em7b5,True,41
30,3,38,A7,False,
30,4,38,A7,False,
31,1,33,D-7,False,
31,2,48,D-7,True,51
31,3,36,G7,True,50
31,4,44,G7,False,
32,1,51,C6,True,43
32,2,33,A7,True,38
32,3,34,D-7,True,38
32,4,42,G7,True,50
33,1,39,C6,True,43
33,2,45,C6,False,
33,3,44,F-7,True,47
