bar,beat,note,chord,replaced,original_value
1,1,43,C-7,False,
1,2,46,C-7,True,40
1,3,51,F7,True,51
1,4,45,F7,True,50
2,1,43,C-7,False,
2,2,47,C-7,False,
2,3,45,F7,False,
2,4,43,F7,False,
3,1,49,Bb,True,41
3,2,46,Bb,True,45
3,3,48,Bb,True,50
3,4,39,Bb,True,48
4,1,42,Bb,False,
4,2,45,Bb,False,
4,3,50,Bb,False,
4,4,50,Bb,False,
5,1,43,C-7,False,
5,2,45,C-7,False,
5,3,44,F7,True,42
5,4,50,F7,False,
6,1,48,C-7,False,
6,2,45,C-7,True,49
6,3,50,F7,False,
6,4,48,F7,True,51
7,1,41,Bb,False,
7,2,43,Bb,False,
7,3,42,Bb,False,
7,4,42,Bb,False,
8,1,45,Bo,True,40
8,2,42,Bo,False,
8,3,44,Bo,True,42
8,4,41,Bo,True,42
9,1,43,C-7,False,
9,2,39,C-7,True,42
9,3,38,F7,False,
9,4,38,F7,False,
10,1,37,C-7,True,40
10,2,38,C-7,True,40
10,3,38,F7,False,
10,4,46,F7,True,42
11,1,42,Bb,False,
11,2,41,Bb,True,42
11,3,51,Bb,True,42
11,4,43,Bb,False,
12,1,40,Bb,True,38
12,2,40,Bb,False,
12,3,40,Bb,False,
12,4,46,Bb,True,42
13,1,42,C-7,False,
13,2,47,C-7,True,40
13,3,44,F7,True,37
13,4,44,F7,True,50
14,1,51,C-7,True,37
14,2,51,C-7,True,42
14,3,45,F7,False,
14,4,43,F7,False,
15,1,48,Bb,True,41
15,2,45,Bb,False,
15,3,50,Bb,False,
15,4,49,Bb,True,48
16,1,43,Bb,False,
16,2,45,Bb,True,42
16,3,41,Bb,False,
16,4,41,Bb,False,
17,1,42,D7,False,
17,2,43,D7,False,
17,3,42,D7,False,
17,4,48,D7,True,51
18,1,51,D7,True,40
18,2,42,D7,False,
18,3,40,D7,False,
18,4,38,D7,True,51
19,1,39,G79,True,50
19,2,51,G79,False,
19,3,50,G79,True,42
19,4,42,G79,False,
20,1,42,G+7,False,
20,2,45,G+7,False,
20,3,50,G+7,False,
20,4,42,G+7,True,42
21,1,44,C7,True,43
21,2,40,C7,True,42
21,3,50,C7,False,
21,4,43,C7,False,
22,1,50,C7,False,
22,2,50,C7,False,
22,3,37,C7,False,
22,4,43,C7,False,
23,1,43,F7,False,
23,2,49,F7,True,50
23,3,45,F7,True,40
23,4,38,F7,True,50
24,1,42,F+7,False,
24,2,51,F+7,True,47
24,3,45,F+7,False,
24,4,39,F+7,True,44
25,1,44,C-7,True,43
25,2,45,C-7,True,41
25,3,40,F7,False,
25,4,38,F7,True,42
26,1,37,C-7,False,
26,2,51,C-7,False,
