bar,beat,note,chord,replaced,original_value
1,1,41,Fj7,False,
1,2,48,Fj7,True,42
1,3,41,Fj7,False,
1,4,43,Fj7,False,
2,1,42,Fj7,True,42
2,2,51,Fj7,True,48
2,3,41,Fj7,False,
2,4,51,Fj7,True,41
3,1,51,Em7b5,False,
3,2,36,Em7b5,True,51
3,3,43,Em7b5,True,45
3,4,45,Em7b5,False,
4,1,50,A7,False,
4,2,50,A7,False,
4,3,37,A7,False,
4,4,50,A7,False,
5,1,38,D-7,True,37
5,2,41,D-7,True,39
5,3,51,D-7,True,37
5,4,40,D-7,True,37
6,1,38,D-7,False,
6,2,37,D-7,False,
6,3,38,D-7,True,42
6,4,50,D-7,False,
7,1,41,C-7,False,
7,2,37,C-7,False,
7,3,37,C-7,False,
7,4,52,C-7,True,41
8,1,47,Bb7,False,
8,2,41,Bb7,True,47
8,3,52,Bb7,False,
8,4,42,Bb7,False,
9,1,51,Bbj7,False,
9,2,47,Bbj7,True,42
9,3,48,Bbj7,False,
9,4,38,Bbj7,True,50
10,1,51,Eb7911#,False,
10,2,49,Eb7911#,True,40
10,3,44,Eb7911#,False,
10,4,47,Eb7911#,True,45
11,1,42,Fj7,False,
11,2,41,Fj7,True,41
11,3,42,Fj7,False,
11,4,46,Fj7,True,42
12,1,37,D-7,True,41
12,2,51,D-7,False,
12,3,42,D-7,True,50
12,4,50,D-7,False,
13,1,43,G7,True,43
13,2,47,G7,False,
13,3,50,G7,True,48
13,4,35,G7,True,50
14,1,45,G7,True,51
14,2,50,G7,False,
14,3,38,G7,False,
14,4,35,G7,True,39
15,1,45,G-7,True,51
15,2,50,G-7,True,41
15,3,51,G-7,False,
15,4,49,G-7,True,48
16,1,50,C7,False,
16,2,50,C7,False,
16,3,42,C7,True,48
16,4,41,C7,False,
17,1,50,Fj7,False,
17,2,50,Fj7,False,
17,3,47,Fj7,False,
17,4,45,Fj7,False,
18,1,37,Fj7,True,41
18,2,43,Fj7,False,
18,3,43,Fj7,False,
18,4,42,Fj7,True,41
19,1,45,Em7b5,False,
19,2,48,Em7b5,False,
19,3,51,Em7b5,False,
19,4,45,Em7b5,False,
20,1,41,A7,True,50
20,2,47,A7,True,48
20,3,52,A7,True,45
20,4,46,A7,True,50
21,1,43,D-7,False,
21,2,37,D-7,True,41
21,3,50,D-7,False,
21,4,39,D-7,True,48
22,1,45,D-7,True,47
22,2,34,D-7,True,43
22,3,35,D-7,True,45
22,4,42,D-7,True,48
23,1,41,C-7,False,
23,2,34,C-7,True,51
23,3,48,C-7,False,
23,4,36,C-7,True,41
24,1,34,F7,False,
24,2,34,F7,False,
24,3,42,F7,True,42
