bar,beat,note,chord,replaced,original_value
1,1,38,Bbj7,True,41
1,2,41,Bbj7,False,
1,3,50,Bbj7,False,
1,4,39,Bbj7,True,48
2,1,41,Bbj7,False,
2,2,41,Bbj7,False,
2,3,48,Bbj7,True,50
2,4,37,Bbj7,True,47
3,1,41,Bo,False,
3,2,41,Bo,False,
3,3,38,Bo,True,47
3,4,43,Bo,True,45
4,1,42,Bo,True,42
4,2,42,Bo,False,
4,3,48,Bo,False,
4,4,48,Bo,True,45
5,1,45,C-7,True,50
5,2,46,C-7,True,34
5,3,43,C-7,False,
5,4,43,C-7,True,43
6,1,42,F7,True,48
6,2,34,F7,False,
6,3,48,F7,False,
6,4,43,F7,True,37
7,1,46,Bbj7,True,41
7,2,41,Bbj7,False,
7,3,50,Bbj7,False,
7,4,48,Bbj7,False,
8,1,48,F7,False,
8,2,38,F7,True,43
8,3,48,F7,True,37
8,4,48,F7,False,
9,1,48,Bbj7,True,41
9,2,42,Bbj7,True,42
9,3,50,Bbj7,False,
9,4,50,Bbj7,False,
10,1,38,Bbj7,False,
10,2,45,Bbj7,True,37
10,3,39,Bbj7,True,50
10,4,48,Bbj7,True,41
11,1,42,Bo,False,
11,2,37,Bo,False,
11,3,45,Bo,True,38
11,4,37,Bo,False,
12,1,45,Bo,True,37
12,2,37,Bo,False,
12,3,43,Bo,True,38
12,4,37,Bo,False,
13,1,38,C-7,False,
13,2,41,C-7,True,42
13,3,40,C-7,True,43
13,4,37,C-7,True,42
14,1,38,F7,False,
14,2,37,F7,False,
14,3,43,F7,False,
14,4,44,F7,True,43
15,1,41,Bbj7,False,
15,2,39,Bbj7,True,44
15,3,40,Bbj7,True,34
15,4,43,Bbj7,True,47
16,1,47,Bbj7,False,
16,2,42,Bbj7,False,
16,3,39,Bbj7,True,47
16,4,47,Bbj7,True,47
17,1,47,Bb7,False,
17,2,37,Bb7,False,
17,3,37,Bb7,False,
17,4,45,Bb7,True,38
18,1,46,Bb7,True,38
18,2,48,Bb7,True,37
18,3,43,Bb7,True,38
18,4,39,Bb7,True,38
19,1,38,Eb7,False,
19,2,37,Eb7,False,
19,3,40,Eb7,True,41
19,4,43,Eb7,True,40
20,1,39,Eb7,True,42
20,2,42,Eb7,True,43
20,3,45,Eb7,True,41
20,4,45,Eb7,True,41
21,1,41,C7,True,42
21,2,37,C7,False,
21,3,45,C7,True,41
21,4,41,C7,False,
22,1,41,C7,False,
22,2,43,C7,True,41
22,3,41,C7,False,
22,4,41,C7,True,37
23,1,43,F7,False,
23,2,48,F7,False,
23,3,38,F7,True,48
23,4,39,F7,True,45
24,1,37,F7,True,43
24,2,43,F7,False,
24,3,45,F7,True,43
24,4,42,F7,True,43
25,1,41,Bbj7,False,
25,2,48,Bbj7,False,
25,3,45,Bbj7,True,37
25,4,43,Bbj7,True,37
26,1,41,Bbj7,False,
26,2,37,Bbj7,False,
26,3,41,Bbj7,False,
26,4,48,Bbj7,False,
27,1,45,Bo,True,43
27,2,48,Bo,False,
27,3,40,Bo,True,42
27,4,37,Bo,False,
28,1,40,Bo,False,
28,2,41,Bo,False,
28,3,41,Bo,True,43
28,4,48,Bo,True,38
29,1,43,C-7,False,
29,2,43,C-7,True,37
29,3,41,C-7,False,
29,4,41,C-7,False,
30,1,41,F7,False,
30,2,48,F7,False,
30,3,43,F7,False,
30,4,37,F7,True,41
31,1,41,Bbj7,False,
31,2,41,Bbj7,False,
31,3,40,Bbj7,False,
31,4,48,Bbj7,False,
32,1,48,F7,True,43
32,2,42,F7,False,
32,3,42,F7,True,45
32,4,43,F7,False,
33,1,42,Bbj7,True,42
33,2,42,Bbj7,True,48
33,3,38,Bbj7,True,37
33,4,48,Bbj7,False,
34,1,41,Bbj7,False,
34,2,41,Bbj7,False,
34,3,42,Bbj7,True,41
34,4,46,Bbj7,True,48
35,1,45,Bo,True,42
35,2,48,Bo,False,
35,3,43,Bo,False,
35,4,40,Bo,True,44
36,1,44,Bo,False,
36,2,40,Bo,False,
36,3,47,Bo,True,40
36,4,37,Bo,False,
37,1,43,C-7,False,
37,2,46,C-7,True,41
37,3,41,C-7,False,
37,4,42,C-7,False,
38,1,37,F7,False,
38,2,37,F7,False,
38,3,48,F7,True,48
38,4,42,F7,True,41
39,1,41,Bbj7,False,
39,2,42,Bbj7,True,41
39,3,37,Bbj7,True,40
39,4,47,Bbj7,False,
40,1,38,F7,True,48
40,2,40,F7,True,48
40,3,41,F7,True,43
40,4,43,F7,False,
41,1,41,Bbj7,True,41
41,2,38,Bbj7,True,48
41,3,37,Bbj7,True,43
41,4,37,Bbj7,False,
42,1,45,Bbj7,True,41
42,2,41,Bbj7,False,
42,3,41,Bbj7,True,39
42,4,38,Bbj7,True,37
43,1,46,Bo,True,42
43,2,42,Bo,False,
43,3,43,Bo,False,
43,4,44,Bo,False,
44,1,39,Bo,True,44
44,2,41,Bo,True,44
44,3,43,Bo,False,
44,4,41,Bo,True,50
45,1,40,C-7,True,43
45,2,47,C-7,True,37
45,3,43,C-7,False,
45,4,38,C-7,True,43
46,1,40,F7,True,43
46,2,43,F7,False,
46,3,42,F7,False,
46,4,37,F7,False,
47,1,41,Bbj7,False,
47,2,48,Bbj7,True,41
47,3,37,Bbj7,False,
47,4,47,Bbj7,True,48
48,1,42,Bbj7,False,
48,2,38,Bbj7,True,42
48,3,42,Bbj7,False,
48,4,47,Bbj7,True,48
49,1,46,Bb7,True,44
49,2,44,Bb7,False,
49,3,46,Bb7,True,37
49,4,42,Bb7,False,
50,1,41,Bb7,False,
50,2,40,Bb7,True,37
50,3,42,Bb7,False,
50,4,48,Bb7,True,47
51,1,40,Eb7,True,42
51,2,34,Eb7,False,
51,3,44,Eb7,True,41
51,4,41,Eb7,False,
52,1,37,Eb7,True,43
52,2,48,Eb7,True,43
52,3,40,Eb7,True,39
52,4,37,Eb7,False,
53,1,43,C7,False,
53,2,39,C7,True,43
53,3,41,C7,True,38
53,4,41,C7,False,
54,1,46,C7,True,41
54,2,37,C7,False,
54,3,48,C7,True,38
54,4,50,C7,False,
55,1,39,F7,False,
55,2,47,F7,True,48
55,3,34,F7,False,
55,4,44,F7,True,47
56,1,44,F7,False,
56,2,43,F7,False,
56,3,42,F7,True,45
56,4,43,F7,False,
57,1,41,Bbj7,False,
57,2,47,Bbj7,True,48
57,3,47,Bbj7,True,40
57,4,46,Bbj7,True,48
58,1,41,Bbj7,False,
58,2,41,Bbj7,False,
58,3,47,Bbj7,True,37
