bar,beat,note,chord,replaced,original_value
1,1,46,Bb,True,41
1,2,41,Bb,False,
1,3,42,D7,True,37
1,4,52,D7,False,
2,1,50,G7,False,
2,2,37,G7,True,52
2,3,37,G7,False,
2,4,44,G7,True,37
3,1,38,C7,True,37
3,2,44,C7,False,
3,3,38,C7,False,
3,4,47,C7,False,
4,1,52,C7,True,43
4,2,37,C7,False,
4,3,37,C7,True,37
4,4,43,C7,False,
5,1,42,F7,True,48
5,2,51,F7,True,48
5,3,49,F#o,False,
5,4,49,F#o,False,
6,1,50,G-,True,37
6,2,37,G-,False,
6,3,37,G-,False,
6,4,37,G-,False,
7,1,37,C7,False,
7,2,50,C7,False,
7,3,37,C7,True,48
7,4,43,C7,False,
8,1,48,F7,False,
8,2,37,F7,False,
8,3,37,F7,False,
8,4,40,F7,True,37
9,1,41,Bb,False,
9,2,47,Bb,True,41
9,3,38,D7,True,37
9,4,47,D7,True,37
10,1,52,G7,True,50
10,2,37,G7,False,
10,3,50,G7,True,37
10,4,51,G7,True,37
11,1,47,C-,False,
11,2,45,C-,True,47
11,3,47,Eb,True,47
11,4,47,Eb,False,
12,1,46,D7,True,42
12,2,47,D7,True,49
12,3,41,D7,True,37
12,4,45,D7,True,39
13,1,42,Eb,False,
13,2,46,Eb,True,47
13,3,49,Eo,True,47
13,4,46,Eo,True,47
14,1,50,Bb,True,48
14,2,48,Bb,True,37
14,3,38,G7,True,37
14,4,41,G7,True,50
15,1,44,C7,False,
15,2,50,C7,False,
15,3,39,F7,True,48
15,4,48,F7,False,
16,1,45,Bb,True,37
16,2,37,Bb,False,
16,3,48,G7,True,50
16,4,44,G7,False,
17,1,44,C-,False,
17,2,43,C-,False,
17,3,48,F7,False,
17,4,48,F7,False,
18,1,43,Bb,True,37
18,2,48,Bb,False,
18,3,51,Bb,True,37
18,4,37,Bb,True,37
19,1,51,Bb,True,37
19,2,41,Bb,False,
19,3,41,D7,False,
19,4,47,D7,True,37
20,1,50,G7,True,37
20,2,37,G7,False,
20,3,38,G7,True,37
20,4,38,G7,False,
21,1,44,C7,False,
21,2,44,C7,True,44
21,3,50,C7,False,
21,4,48,C7,False,
22,1,51,C7,True,48
22,2,49,C7,True,51
22,3,37,C7,False,
22,4,37,C7,True,37
23,1,48,F7,False,
23,2,49,F7,True,48
23,3,52,F#o,True,49
23,4,49,F#o,False,
24,1,48,G-,True,50
24,2,37,G-,False,
24,3,41,G-,True,37
24,4,38,G-,False,
25,1,44,C7,False,
25,2,50,C7,False,
25,3,41,C7,True,48
25,4,46,C7,True,43
26,1,48,F7,False,
26,2,49,F7,False,
26,3,42,F7,True,50
26,4,50,F7,True,37
27,1,37,Bb,False,
27,2,41,Bb,False,
27,3,42,D7,True,37
27,4,39,D7,True,52
28,1,50,G7,False,
28,2,49,G7,True,37
28,3,37,G7,False,
28,4,44,G7,False,
29,1,47,C-,False,
29,2,40,C-,True,47
29,3,52,Eb,True,47
29,4,47,Eb,False,
30,1,45,D7,False,
30,2,48,D7,False,
30,3,46,D7,True,37
30,4,50,D7,True,37
31,1,47,Eb,False,
31,2,42,Eb,False,
31,3,40,Eo,True,37
31,4,47,Eo,False,
32,1,48,Bb,True,48
32,2,37,Bb,False,
32,3,50,G7,False,
32,4,50,G7,False,
33,1,47,C7,True,42
33,2,45,C7,True,42
33,3,48,F7,False,
33,4,40,F7,True,48
34,1,37,Bb,False,
34,2,52,Bb,False,
34,3,38,G7,True,37
34,4,37,G7,True,37
35,1,46,C-,True,43
35,2,38,C-,True,43
35,3,43,F7,True,48
35,4,48,F7,False,
36,1,39,Bb,True,37
36,2,48,Bb,False,
36,3,47,Bb,True,48
36,4,41,Bb,True,37
