bar,beat,note,chord,replaced,original_value
1,1,45,Dm7b5,False,
1,2,48,Dm7b5,False,
1,3,45,Dm7b5,True,51
1,4,37,Dm7b5,False,
2,1,42,G+7,False,
2,2,38,G+7,True,42
2,3,47,G+7,True,42
2,4,37,G+7,False,
3,1,40,Abj7,True,51
3,2,43,Abj7,False,
3,3,49,Gbj7,False,
3,4,37,Gbj7,True,41
4,1,42,E-7,True,47
4,2,44,E-7,True,42
4,3,40,A7,False,
4,4,40,A7,False,
5,1,38,F-7,False,
5,2,42,F-7,False,
5,3,47,Bb7,True,50
5,4,47,Bb7,False,
6,1,41,Ebj7,True,48
6,2,37,Ebj7,False,
6,3,37,Dm7b5,True,45
6,4,42,G7,False,
7,1,42,C-7,False,
7,2,37,C-7,True,37
7,3,50,C-7/Bb,False,
7,4,43,C-7/Bb,True,50
8,1,51,Ab-7,False,
8,2,44,Ab-7,True,42
8,3,44,Db7,True,44
8,4,50,Db7,False,
9,1,50,G+7,False,
9,2,50,G+7,False,
9,3,49,Gb7,False,
9,4,37,Gb7,True,49
10,1,48,F7,False,
10,2,39,F7,True,48
10,3,50,F7,False,
10,4,40,F7,True,48
11,1,46,Ej7,True,47
11,2,47,Ej7,False,
11,3,47,Ej7,False,
11,4,41,Ej7,True,47
12,1,42,F-7,True,38
12,2,42,F-7,True,38
12,3,46,Bb+7,True,41
12,4,38,Bb+7,False,
13,1,39,Ebj7,True,37
13,2,38,Ebj7,True,50
13,3,50,Ebj7,False,
13,4,44,Ebj7,True,34
14,1,45,Dm7b5,False,
14,2,43,Dm7b5,False,
14,3,42,G+7,False,
14,4,38,G+7,True,50
15,1,38,Dm7b5,False,
15,2,44,Dm7b5,False,
15,3,45,Dm7b5,False,
15,4,39,Dm7b5,True,50
16,1,42,G+7,False,
16,2,49,G+7,True,38
16,3,45,G+7,True,48
16,4,49,G+7,True,42
17,1,51,Abj7,False,
17,2,42,Abj7,True,51
17,3,47,Gbj7,True,49
17,4,43,Gbj7,False,
18,1,47,E-7,False,
18,2,42,E-7,False,
18,3,37,A7,True,37
18,4,40,A7,False,
19,1,48,F-7,False,
19,2,51,F-7,False,
19,3,41,Bb7,False,
19,4,47,Bb7,False,
20,1,47,Ebj7,False,
20,2,42,Ebj7,False,
20,3,45,Dm7b5,False,
20,4,48,G7,True,48
21,1,51,C-7,True,44
21,2,37,C-7,True,45
21,3,45,C-7/Bb,True,34
21,4,47,C-7/Bb,True,50
22,1,51,Ab-7,False,
22,2,37,Ab-7,True,42
22,3,37,Db7,False,
22,4,45,Db7,True,50
23,1,45,G+7,True,50
23,2,49,G+7,False,
23,3,49,Gb7,False,
23,4,38,Gb7,True,48
24,1,39,F7,True,48
24,2,47,F7,True,48
24,3,48,F7,False,
24,4,47,F7,False,
25,1,47,Ej7,False,
25,2,50,Ej7,True,47
25,3,37,Ej7,True,47
25,4,50,Ej7,True,47
26,1,48,F-7,False,
26,2,43,F-7,False,
26,3,50,Bb+7,False,
26,4,45,Bb+7,False,
27,1,44,Ebj7,True,34
27,2,42,Ebj7,False,
27,3,50,Ebj7,False,
27,4,46,Ebj7,True,47
28,1,38,Dm7b5,True,45
28,2,40,Dm7b5,True,38
28,3,37,G+7,False,
28,4,48,G+7,False,
29,1,43,Dm7b5,True,42
