bar,beat,note,chord,replaced,original_value
1,1,43,C79b,False,
1,2,43,C79b,False,
1,3,42,C79b,True,38
1,4,41,C79b,False,
2,1,44,C79b,False,
2,2,44,C79b,False,
2,3,51,C79b,True,50
2,4,41,C79b,False,
3,1,43,C79b,False,
3,2,37,C79b,True,43
3,3,44,C79b,True,44
3,4,39,C79b,True,41
4,1,49,C79b,True,42
4,2,44,C79b,True,44
4,3,45,C79b,True,44
4,4,41,C79b,False,
5,1,43,C79b,False,
5,2,44,C79b,False,
5,3,44,C79b,False,
5,4,41,C79b,False,
6,1,43,C79b,False,
6,2,44,C79b,False,
6,3,52,C79b,True,50
6,4,42,C79b,False,
7,1,43,C79b,False,
7,2,44,C79b,False,
7,3,43,C79b,True,38
7,4,40,C79b,True,41
8,1,51,C79b,True,43
8,2,45,C79b,False,
8,3,41,C79b,True,44
8,4,41,C79b,True,41
9,1,43,C79b,False,
9,2,50,C79b,True,43
9,3,39,C79b,True,38
9,4,42,C79b,False,
10,1,43,C79b,False,
10,2,44,C79b,False,
10,3,50,C79b,False,
10,4,37,C79b,True,42
11,1,37,C79b,True,43
11,2,43,C79b,False,
11,3,48,C79b,True,38
11,4,52,C79b,True,41
12,1,42,C79b,True,43
12,2,38,C79b,True,44
12,3,44,C79b,False,
12,4,40,C79b,True,43
13,1,48,F-,False,
13,2,42,F-,False,
13,3,43,F-,False,
13,4,37,F-,True,47
14,1,45,F-,True,48
14,2,45,F-,False,
14,3,52,F-,True,50
14,4,40,F-,True,43
15,1,52,F-,True,48
15,2,48,F-,False,
15,3,45,F-,True,43
15,4,52,F-,True,47
16,1,48,F-,False,
16,2,46,F-,True,50
16,3,50,F-,True,43
16,4,50,F-,False,
17,1,43,C79b,False,
17,2,38,C79b,False,
17,3,38,C79b,False,
17,4,42,C79b,False,
18,1,37,C79b,True,43
18,2,49,C79b,True,44
18,3,49,C79b,True,38
18,4,47,C79b,True,42
19,1,43,C79b,True,43
19,2,38,C79b,False,
19,3,38,C79b,False,
19,4,41,C79b,False,
20,1,43,C79b,False,
20,2,42,C79b,True,44
20,3,38,C79b,False,
20,4,41,C79b,False,
21,1,43,C79b,False,
21,2,47,C79b,True,44
21,3,37,C79b,True,38
21,4,42,C79b,False,
22,1,43,C79b,False,
22,2,44,C79b,False,
22,3,38,C79b,False,
22,4,43,C79b,True,41
23,1,44,C79b,False,
23,2,44,C79b,False,
23,3,38,C79b,False,
23,4,41,C79b,False,
24,1,44,C79b,False,
24,2,44,C79b,False,
24,3,38,C79b,False,
24,4,52,C79b,True,41
25,1,49,C79b,True,43
25,2,52,C79b,True,44
25,3,39,C79b,True,38
25,4,40,C79b,True,44
26,1,46,C79b,True,44
26,2,44,C79b,False,
26,3,48,C79b,True,44
26,4,41,C79b,False,
27,1,43,C79b,False,
27,2,37,C79b,True,38
27,3,38,C79b,False,
27,4,45,C79b,True,42
28,1,44,C79b,False,
28,2,39,C79b,True,41
28,3,41,C79b,True,37
28,4,41,C79b,True,43
29,1,46,F-,True,48
29,2,43,F-,False,
29,3,50,F-,True,43
29,4,47,F-,False,
30,1,42,F-,True,48
30,2,48,F-,False,
30,3,42,F-,False,
30,4,47,F-,False,
31,1,48,F-,False,
31,2,38,F-,True,45
31,3,45,F-,False,
31,4,43,F-,False,
32,1,49,F-,True,47
32,2,48,F-,False,
32,3,47,F-,True,50
32,4,52,F-,True,37
33,1,41,F7,True,44
33,2,43,F7,False,
33,3,45,F7,True,50
33,4,41,F7,False,
34,1,37,F7,False,
34,2,50,F7,False,
34,3,45,F7,False,
34,4,38,F7,True,42
35,1,37,F7,True,43
35,2,40,F7,True,45
35,3,47,F7,False,
35,4,48,F7,True,47
36,1,48,F7,False,
36,2,50,F7,False,
36,3,51,F7,True,51
36,4,52,F7,False,
37,1,45,Bb7,True,40
37,2,49,Bb7,True,50
37,3,38,Bb7,True,50
37,4,50,Bb7,False,
38,1,44,Bb7,True,41
38,2,50,Bb7,True,50
38,3,50,Bb7,False,
38,4,37,Bb7,True,50
39,1,47,Bb7,True,45
39,2,46,Bb7,True,41
39,3,50,Bb7,False,
39,4,50,Bb7,False,
40,1,51,Bb7,True,50
40,2,46,Bb7,True,50
40,3,47,Bb7,False,
40,4,38,Bb7,True,41
41,1,50,Eb7,False,
41,2,39,Eb7,True,50
41,3,51,Eb7,False,
41,4,51,Eb7,True,52
42,1,48,Eb7,True,41
42,2,39,Eb7,True,43
42,3,48,Eb7,True,44
42,4,44,Eb7,False,
43,1,42,Eb7,False,
43,2,37,Eb7,False,
43,3,38,Eb7,False,
43,4,44,Eb7,False,
44,1,38,Eb79,False,
44,2,42,Eb79,False,
44,3,45,Eb79b,True,37
44,4,46,Eb79b,True,42
45,1,37,Abj7,False,
45,2,41,Abj7,True,37
45,3,42,Abj7,False,
45,4,44,Abj7,False,
46,1,50,Abj7,False,
46,2,45,Abj7,False,
46,3,39,Abj7,True,39
46,4,52,Abj7,True,43
47,1,45,G7,False,
47,2,51,G7,True,50
47,3,37,G7,False,
47,4,50,G7,False,
48,1,37,Db7,True,44
48,2,44,Db7,False,
48,3,40,Db7,True,44
48,4,52,Db7,True,50
49,1,43,C79b,False,
49,2,38,C79b,False,
49,3,38,C79b,False,
49,4,47,C79b,True,41
50,1,43,C79b,False,
50,2,44,C79b,True,44
50,3,49,C79b,True,38
50,4,52,C79b,True,41
51,1,47,C79b,True,43
51,2,37,C79b,True,38
51,3,38,C79b,False,
51,4,41,C79b,False,
52,1,43,C79b,False,
52,2,45,C79b,False,
52,3,37,C79b,True,50
52,4,47,C79b,True,41
53,1,50,C79b,True,43
53,2,44,C79b,False,
53,3,38,C79b,False,
53,4,40,C79b,True,41
54,1,43,C79b,False,
54,2,37,C79b,True,40
54,3,41,C79b,True,37
54,4,52,C79b,True,41
55,1,47,C79b,True,42
55,2,43,C79b,False,
55,3,38,C79b,False,
55,4,42,C79b,False,
56,1,43,C79b,False,
56,2,44,C79b,False,
56,3,50,C79b,False,
56,4,46,C79b,True,42
57,1,43,C79b,False,
57,2,40,C79b,True,37
57,3,38,C79b,False,
57,4,43,C79b,True,41
58,1,52,C79b,True,43
58,2,50,C79b,False,
58,3,50,C79b,False,
58,4,52,C79b,True,50
59,1,50,C79b,False,
59,2,44,C79b,True,33
59,3,52,C79b,True,43
59,4,39,C79b,True,43
60,1,48,C79b,True,38
