bar,beat,note,chord,replaced,original_value
1,1,42,Bj7,False,
1,2,46,Bj7,True,34
1,3,47,Bj7,False,
1,4,41,Bj7,True,48
2,1,46,Bj7,True,49
2,2,51,Bj7,True,41
2,3,40,Bj7,False,
2,4,52,Bj7,True,47
3,1,48,F-7,False,
3,2,37,F-7,True,42
3,3,41,Bb7,False,
3,4,47,Bb7,True,47
4,1,51,Eb-7,True,34
4,2,52,Eb-7,True,52
4,3,51,Ab7,False,
4,4,48,Ab7,True,45
5,1,44,Db-7,False,
5,2,50,Db-7,True,47
5,3,51,Db-7,False,
5,4,44,Db-7,True,43
6,1,44,Db-7,False,
6,2,52,Db-7,True,43
6,3,46,Db-7,True,44
6,4,50,Db-7,False,
7,1,49,Gb7,False,
7,2,37,Gb7,True,44
7,3,41,Gb7,True,49
7,4,37,Gb7,False,
8,1,51,E-,False,
8,2,39,E-,True,50
8,3,49,E-,False,
8,4,49,E-,True,47
9,1,34,Eb-7,False,
9,2,44,Eb-7,False,
9,3,40,Eb-7,True,42
9,4,41,Eb-7,False,
10,1,45,D-7,False,
10,2,52,D-7,False,
10,3,38,G79,True,50
10,4,50,G79,True,45
11,1,44,D-7,False,
11,2,43,D-7,False,
11,3,44,D-7,True,44
11,4,52,D-7,True,48
12,1,50,Bb-7,True,49
12,2,49,Bb-7,False,
12,3,34,Eb7,False,
12,4,40,Eb7,True,34
13,1,51,Ab-7,False,
13,2,52,Ab-7,False,
13,3,41,Ab-7,False,
13,4,52,Ab-7,True,51
14,1,37,Db79,True,44
14,2,41,Db79,True,43
14,3,44,Db79,False,
14,4,43,Db79,True,43
15,1,48,Db-7,True,44
15,2,47,Db-7,False,
15,3,42,Db-7,True,51
15,4,44,Db-7,True,50
16,1,49,Gb7,True,49
16,2,48,Gb7,False,
16,3,46,Gb7,True,47
16,4,43,Gb7,False,
17,1,45,Bj7,True,42
17,2,46,Bj7,True,49
17,3,47,Bj7,False,
17,4,45,Bj7,True,51
18,1,41,Bj7,True,49
18,2,41,Bj7,False,
18,3,42,Bj7,False,
18,4,47,Bj7,False,
19,1,48,F-7,False,
19,2,43,F-7,False,
19,3,40,Bb7,True,51
19,4,48,Bb7,False,
20,1,41,Eb-7,False,
20,2,34,Eb-7,False,
20,3,51,Ab7,False,
20,4,43,Ab7,False,
21,1,46,Db-7,True,44
21,2,44,Db-7,False,
21,3,43,Db-7,False,
21,4,42,Db-7,False,
22,1,38,Db-7,True,41
22,2,51,Db-7,True,51
22,3,50,Db-7,True,49
22,4,48,Db-7,True,47
23,1,45,Bbm7b5,True,48
23,2,48,Bbm7b5,False,
23,3,45,Bbm7b5,True,51
23,4,52,Bbm7b5,True,48
24,1,41,Eb7,True,41
24,2,41,Eb7,False,
24,3,34,Eb7,False,
24,4,43,Eb7,True,50
25,1,51,Ab-7,False,
25,2,42,Ab-7,False,
25,3,34,G7913,False,
25,4,40,G7913,True,51
26,1,40,Gb-7,True,48
26,2,42,Gb-7,True,48
26,3,37,B7,True,47
26,4,48,B7,False,
27,1,42,Ej7,False,
27,2,42,Ej7,True,47
27,3,47,Ej7,False,
27,4,51,Ej7,False,
28,1,52,A79,False,
28,2,40,A79,False,
28,3,42,A79,True,44
28,4,47,A79,False,
29,1,52,Eb-7,True,34
29,2,49,Eb-7,False,
29,3,44,D-7,True,51
29,4,48,D-7,True,45
30,1,44,Db-7,False,
30,2,51,Db-7,False,
30,3,46,Gb7,True,49
30,4,44,Gb7,False,
31,1,43,Gj7,False,
31,2,49,Gj7,True,50
31,3,47,Gj7,False,
31,4,49,Gj7,True,45
32,1,50,Gj7,False,
32,2,43,Gj7,False,
32,3,51,Gj7,True,47
32,4,51,Gj7,True,50
33,1,47,Bj7,False,
33,2,44,Bj7,True,41
33,3,42,Bj7,False,
33,4,44,Bj7,False,
34,1,51,Bj7,True,41
34,2,38,Bj7,True,42
34,3,40,Bj7,True,51
34,4,41,Bj7,False,
