bar,beat,note,chord,replaced,original_value
1,1,48,Db7,True,44
1,2,48,Db7,False,
1,3,51,Db7,False,
1,4,51,Db7,True,48
2,1,49,Gb7,False,
2,2,47,Gb7,True,44
2,3,37,Gb7,True,50
2,4,37,Gb7,True,45
3,1,51,Db7,False,
3,2,43,Db7,False,
3,3,40,Db7,True,44
3,4,51,Db7,True,47
4,1,41,Db7,False,
4,2,41,Db7,True,40
4,3,51,Db7,False,
4,4,42,Db7,True,48
5,1,37,Gb7,False,
5,2,47,Gb7,True,49
5,3,47,Gb7,False,
5,4,47,Gb7,False,
6,1,46,Gb7,True,44
6,2,39,Gb7,True,42
6,3,41,Gb7,False,
6,4,41,Gb7,True,43
7,1,44,Db7,False,
7,2,43,Db7,False,
7,3,44,Db7,False,
7,4,49,Db7,True,50
8,1,41,Db7,True,48
8,2,50,Db7,True,42
8,3,50,Bb7,True,41
8,4,47,Bb7,False,
9,1,42,Eb-7,False,
9,2,48,Eb-7,False,
9,3,49,Eb-7,False,
9,4,45,Eb-7,True,50
10,1,49,Ab79,True,51
10,2,42,Ab79,False,
10,3,50,Ab79,True,41
10,4,52,Ab79,False,
11,1,48,Db7,True,44
11,2,48,Db7,True,49
11,3,48,Db7,False,
11,4,48,Db7,True,42
12,1,40,Ab7,True,41
12,2,43,Ab7,True,48
12,3,47,Ab7,False,
12,4,41,Ab7,False,
13,1,39,Db7,True,44
13,2,42,Db7,True,42
13,3,41,Db7,False,
13,4,52,Db7,True,40
14,1,37,Gb7,True,38
14,2,44,Gb7,True,40
14,3,41,Gb7,False,
14,4,43,Gb7,False,
15,1,39,Db7,True,44
15,2,48,Db7,False,
15,3,47,Db7,True,37
15,4,38,Db7,True,38
16,1,44,Db7,True,38
16,2,41,Db7,True,47
16,3,45,Db7,False,
16,4,45,Db7,True,38
17,1,40,Gb7,True,37
17,2,40,Gb7,True,48
17,3,51,Gb7,True,37
17,4,38,Gb7,True,38
18,1,45,Gb7,True,40
18,2,41,Gb7,True,51
18,3,40,Gb7,True,40
18,4,44,Gb7,False,
19,1,44,Db7,False,
19,2,43,Db7,False,
19,3,51,Db7,True,42
19,4,51,Db7,True,40
20,1,37,Db7,False,
20,2,42,Db7,False,
20,3,37,Bb7,True,40
20,4,40,Bb7,True,47
21,1,42,Eb-7,False,
21,2,48,Eb-7,False,
21,3,49,Eb79,False,
21,4,42,Eb79,True,50
22,1,43,Ab79,True,51
22,2,42,Ab79,True,42
22,3,42,Ab79,False,
22,4,38,Ab79,True,45
23,1,38,Db7,True,44
23,2,49,Db7,False,
23,3,37,Db7,True,48
23,4,42,Db7,False,
24,1,49,Ab7,True,41
24,2,47,Ab7,False,
24,3,44,Ab7,True,42
24,4,47,Ab7,True,45
25,1,47,Db7,True,44
25,2,39,Db7,True,48
25,3,42,Db7,True,51
25,4,49,Db7,True,48
26,1,52,Gb7,True,37
26,2,37,Gb7,True,44
26,3,47,Gb7,True,42
26,4,43,Gb7,True,42
27,1,48,Db7,True,44
27,2,46,Db7,True,38
27,3,49,Db7,True,41
27,4,42,Db7,False,
28,1,48,Db7,True,44
28,2,48,Db7,False,
28,3,41,Db7,False,
28,4,39,Db7,True,51
29,1,45,Gb7,True,49
29,2,46,Gb7,True,44
29,3,46,Gb7,True,47
29,4,37,Gb7,True,47
30,1,45,Gb7,True,44
30,2,43,Gb7,False,
30,3,42,Gb7,True,42
30,4,40,Gb7,False,
31,1,44,Db7,False,
31,2,47,Db7,False,
31,3,45,Db7,False,
31,4,41,Db7,False,
32,1,47,Db7,False,
32,2,44,Db7,True,48
32,3,39,Bb7,True,37
32,4,43,Bb7,True,38
33,1,38,Eb-7,True,42
33,2,51,Eb-7,True,42
33,3,46,Eb79,True,41
33,4,38,Eb79,True,37
34,1,51,Ab79,False,
34,2,41,Ab79,False,
34,3,40,Ab79,True,40
34,4,45,Ab79,True,45
35,1,44,Db7,False,
35,2,48,Db7,False,
35,3,41,Db7,True,42
35,4,46,Db7,True,47
36,1,42,Ab7,False,
36,2,51,Ab7,True,41
36,3,40,Ab7,False,
36,4,49,Ab7,True,45
37,1,44,Db7,False,
37,2,42,Db7,True,44
